unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
77,2024-05-27 15:00:00,2024-05-26 15:00:00,8.45753e-09,6.972485478256442e-09,370.66536808013916
78,2024-05-26 18:00:00,2024-05-26 15:00:00,4.9912576e-09,6.389636136092074e-09,370.66536808013916
78,2024-05-26 21:00:00,2024-05-26 15:00:00,4.4644812e-09,7.398077364432906e-09,370.66536808013916
78,2024-05-27 00:00:00,2024-05-26 15:00:00,4.041184e-09,8.74007209697935e-09,370.66536808013916
78,2024-05-27 03:00:00,2024-05-26 15:00:00,3.8031374e-09,8.860265005166196e-09,370.66536808013916
78,2024-05-27 06:00:00,2024-05-26 15:00:00,3.919147e-09,8.381578252310606e-09,370.66536808013916
78,2024-05-27 09:00:00,2024-05-26 15:00:00,4.9380655e-09,7.9915615027858e-09,370.66536808013916
78,2024-05-27 12:00:00,2024-05-26 15:00:00,7.9654505e-09,9.160071067836432e-09,370.66536808013916
78,2024-05-27 15:00:00,2024-05-26 15:00:00,8.617363e-09,7.613649209588058e-09,370.66536808013916
79,2024-05-26 18:00:00,2024-05-26 15:00:00,3.7169596e-09,4.66070430282457e-09,370.66536808013916
79,2024-05-26 21:00:00,2024-05-26 15:00:00,3.319763e-09,5.541671989401915e-09,370.66536808013916
79,2024-05-27 00:00:00,2024-05-26 15:00:00,3.5091383e-09,7.131990084500202e-09,370.66536808013916
79,2024-05-27 03:00:00,2024-05-26 15:00:00,3.6045567e-09,7.4858652181491e-09,370.66536808013916
79,2024-05-27 06:00:00,2024-05-26 15:00:00,3.7007097e-09,7.566433125110443e-09,370.66536808013916
79,2024-05-27 09:00:00,2024-05-26 15:00:00,4.1182022e-09,7.70998912700294e-09,370.66536808013916
79,2024-05-27 12:00:00,2024-05-26 15:00:00,7.450055e-09,8.602494392653012e-09,370.66536808013916
79,2024-05-27 15:00:00,2024-05-26 15:00:00,7.896977e-09,7.0344841502554904e-09,370.66536808013916
80,2024-05-26 18:00:00,2024-05-26 15:00:00,3.1151495e-09,3.32064755754638e-09,370.66536808013916
80,2024-05-26 21:00:00,2024-05-26 15:00:00,2.7759117e-09,4.3011926463136995e-09,370.66536808013916
80,2024-05-27 00:00:00,2024-05-26 15:00:00,3.177219e-09,6.171201177650719e-09,370.66536808013916
80,2024-05-27 03:00:00,2024-05-26 15:00:00,3.1592506e-09,6.715306475142821e-09,370.66536808013916
80,2024-05-27 06:00:00,2024-05-26 15:00:00,3.1250902e-09,6.680440681177677e-09,370.66536808013916
80,2024-05-27 09:00:00,2024-05-26 15:00:00,3.2529708e-09,6.388707793881979e-09,370.66536808013916
80,2024-05-27 12:00:00,2024-05-26 15:00:00,5.342706e-09,6.94838276682536e-09,370.66536808013916
80,2024-05-27 15:00:00,2024-05-26 15:00:00,6.7195725e-09,5.727235132413926e-09,370.66536808013916
81,2024-05-26 18:00:00,2024-05-26 15:00:00,3.2735703e-09,3.5443747292623985e-09,370.66536808013916
81,2024-05-26 21:00:00,2024-05-26 15:00:00,3.2584395e-09,4.503981673467964e-09,370.66536808013916
81,2024-05-27 00:00:00,2024-05-26 15:00:00,3.82911e-09,6.389785231831189e-09,370.66536808013916
81,2024-05-27 03:00:00,2024-05-26 15:00:00,3.897039e-09,6.656355956773589e-09,370.66536808013916
81,2024-05-27 06:00:00,2024-05-26 15:00:00,3.7922243e-09,6.4830539735701235e-09,370.66536808013916
81,2024-05-27 09:00:00,2024-05-26 15:00:00,3.808601e-09,6.296982118265252e-09,370.66536808013916
81,2024-05-27 12:00:00,2024-05-26 15:00:00,5.1927067e-09,7.091333011589162e-09,370.66536808013916
81,2024-05-27 15:00:00,2024-05-26 15:00:00,5.972117e-09,5.865625667139202e-09,370.66536808013916
87,2024-05-26 18:00:00,2024-05-26 15:00:00,7.817841e-09,7.3992006775412424e-09,370.66536808013916
87,2024-05-26 21:00:00,2024-05-26 15:00:00,7.639348e-09,7.864577336662023e-09,370.66536808013916
87,2024-05-27 00:00:00,2024-05-26 15:00:00,7.714327e-09,8.738161684283653e-09,370.66536808013916
87,2024-05-27 03:00:00,2024-05-26 15:00:00,7.88299e-09,8.665568798121593e-09,370.66536808013916
87,2024-05-27 06:00:00,2024-05-26 15:00:00,7.68851e-09,8.197762156304762e-09,370.66536808013916
87,2024-05-27 09:00:00,2024-05-26 15:00:00,7.2560726e-09,7.908137743727654e-09,370.66536808013916
87,2024-05-27 12:00:00,2024-05-26 15:00:00,1.0882932e-08,8.470803972568317e-09,370.66536808013916
87,2024-05-27 15:00:00,2024-05-26 15:00:00,7.55699e-09,6.906400832847669e-09,370.66536808013916
88,2024-05-26 18:00:00,2024-05-26 15:00:00,1.0104694e-08,9.66378105361984e-09,370.66536808013916
88,2024-05-26 21:00:00,2024-05-26 15:00:00,1.0618673e-08,9.977457596863314e-09,370.66536808013916
88,2024-05-27 00:00:00,2024-05-26 15:00:00,1.11511085e-08,1.0601208539507746e-08,370.66536808013916
88,2024-05-27 03:00:00,2024-05-26 15:00:00,1.1377889e-08,1.0345625826505742e-08,370.66536808013916
88,2024-05-27 06:00:00,2024-05-26 15:00:00,1.0942812e-08,9.813428339435175e-09,370.66536808013916
88,2024-05-27 09:00:00,2024-05-26 15:00:00,1.0745527e-08,9.361911278515229e-09,370.66536808013916
88,2024-05-27 12:00:00,2024-05-26 15:00:00,1.30070354e-08,1.0072248491849122e-08,370.66536808013916
88,2024-05-27 15:00:00,2024-05-26 15:00:00,9.344539e-09,8.271945964682945e-09,370.66536808013916
89,2024-05-26 18:00:00,2024-05-26 15:00:00,7.818317e-09,8.675092747496494e-09,370.66536808013916
89,2024-05-26 21:00:00,2024-05-26 15:00:00,8.2037515e-09,9.591755164321744e-09,370.66536808013916
89,2024-05-27 00:00:00,2024-05-26 15:00:00,8.240889e-09,1.0887406365225923e-08,370.66536808013916
89,2024-05-27 03:00:00,2024-05-26 15:00:00,8.126037e-09,1.0833438034702984e-08,370.66536808013916
89,2024-05-27 06:00:00,2024-05-26 15:00:00,7.886459e-09,1.0384767506158686e-08,370.66536808013916
89,2024-05-27 09:00:00,2024-05-26 15:00:00,8.225591e-09,1.0111229859324862e-08,370.66536808013916
89,2024-05-27 12:00:00,2024-05-26 15:00:00,1.2315869e-08,1.1181234452835736e-08,370.66536808013916
89,2024-05-27 15:00:00,2024-05-26 15:00:00,1.0486529e-08,8.779595616581357e-09,370.66536808013916
90,2024-05-26 18:00:00,2024-05-26 15:00:00,4.532526e-09,4.691905973967648e-09,370.66536808013916
90,2024-05-26 21:00:00,2024-05-26 15:00:00,5.002174e-09,7.103885638606788e-09,370.66536808013916
90,2024-05-27 00:00:00,2024-05-26 15:00:00,4.8172297e-09,1.0647563050646565e-08,370.66536808013916
90,2024-05-27 03:00:00,2024-05-26 15:00:00,4.6555684e-09,1.1450243256441643e-08,370.66536808013916
90,2024-05-27 06:00:00,2024-05-26 15:00:00,4.952441e-09,1.1236263688149612e-08,370.66536808013916
90,2024-05-27 09:00:00,2024-05-26 15:00:00,5.862258e-09,1.1017933913651117e-08,370.66536808013916
90,2024-05-27 12:00:00,2024-05-26 15:00:00,1.3939182e-08,1.1994858130694737e-08,370.66536808013916
90,2024-05-27 15:00:00,2024-05-26 15:00:00,1.5010416e-08,8.668177609301048e-09,370.66536808013916
91,2024-05-26 18:00:00,2024-05-26 15:00:00,4.1360377e-09,4.0092769316433785e-09,370.66536808013916
91,2024-05-26 21:00:00,2024-05-26 15:00:00,4.173594e-09,5.160297708739579e-09,370.66536808013916
91,2024-05-27 00:00:00,2024-05-26 15:00:00,4.142891e-09,7.3606457772360525e-09,370.66536808013916
91,2024-05-27 03:00:00,2024-05-26 15:00:00,4.0543764e-09,8.167428508064906e-09,370.66536808013916
91,2024-05-27 06:00:00,2024-05-26 15:00:00,4.2987987e-09,8.334122518379156e-09,370.66536808013916
91,2024-05-27 09:00:00,2024-05-26 15:00:00,4.9022435e-09,8.34966719850181e-09,370.66536808013916
91,2024-05-27 12:00:00,2024-05-26 15:00:00,1.18961445e-08,9.077382465947466e-09,370.66536808013916
91,2024-05-27 15:00:00,2024-05-26 15:00:00,1.503971e-08,7.4189511889589275e-09,370.66536808013916
92,2024-05-26 18:00:00,2024-05-26 15:00:00,4.1005035e-09,4.27203364999168e-09,370.66536808013916
92,2024-05-26 21:00:00,2024-05-26 15:00:00,3.582939e-09,5.293023508661781e-09,370.66536808013916
92,2024-05-27 00:00:00,2024-05-26 15:00:00,3.820198e-09,7.332858254157788e-09,370.66536808013916
92,2024-05-27 03:00:00,2024-05-26 15:00:00,4.1849404e-09,7.693831821305437e-09,370.66536808013916
92,2024-05-27 06:00:00,2024-05-26 15:00:00,4.498541e-09,7.576291453881362e-09,370.66536808013916
92,2024-05-27 09:00:00,2024-05-26 15:00:00,5.0257536e-09,7.301790761762499e-09,370.66536808013916
92,2024-05-27 12:00:00,2024-05-26 15:00:00,9.8319575e-09,8.014621751887302e-09,370.66536808013916
92,2024-05-27 15:00:00,2024-05-26 15:00:00,1.3678902e-08,6.613923766869183e-09,370.66536808013916
102,2024-05-26 18:00:00,2024-05-26 15:00:00,9.185079e-09,9.497423440684807e-09,370.66536808013916
102,2024-05-26 21:00:00,2024-05-26 15:00:00,8.870589e-09,1.0107319369940971e-08,370.66536808013916
102,2024-05-27 00:00:00,2024-05-26 15:00:00,9.136391e-09,1.0842171532287968e-08,370.66536808013916
102,2024-05-27 03:00:00,2024-05-26 15:00:00,9.001376e-09,1.0746770993160765e-08,370.66536808013916
102,2024-05-27 06:00:00,2024-05-26 15:00:00,8.531459e-09,1.0280234657357768e-08,370.66536808013916
102,2024-05-27 09:00:00,2024-05-26 15:00:00,8.230373e-09,9.912863515787897e-09,370.66536808013916
102,2024-05-27 12:00:00,2024-05-26 15:00:00,1.190163e-08,1.063659548020307e-08,370.66536808013916
102,2024-05-27 15:00:00,2024-05-26 15:00:00,8.978175e-09,8.493415634959863e-09,370.66536808013916
103,2024-05-26 18:00:00,2024-05-26 15:00:00,1.0543403e-08,1.0795980660727559e-08,370.66536808013916
103,2024-05-26 21:00:00,2024-05-26 15:00:00,1.0865242e-08,1.1399682137274177e-08,370.66536808013916
103,2024-05-27 00:00:00,2024-05-26 15:00:00,1.1082474e-08,1.2235971985648809e-08,370.66536808013916
103,2024-05-27 03:00:00,2024-05-26 15:00:00,1.09829195e-08,1.1756391309799702e-08,370.66536808013916
103,2024-05-27 06:00:00,2024-05-26 15:00:00,1.0438863e-08,1.1061523011765956e-08,370.66536808013916
103,2024-05-27 09:00:00,2024-05-26 15:00:00,9.7903055e-09,1.0408121160541829e-08,370.66536808013916
103,2024-05-27 12:00:00,2024-05-26 15:00:00,1.5984938e-08,1.137413272054397e-08,370.66536808013916
103,2024-05-27 15:00:00,2024-05-26 15:00:00,1.1965112e-08,8.80504746879719e-09,370.66536808013916
104,2024-05-26 18:00:00,2024-05-26 15:00:00,7.247904e-09,6.880840178369742e-09,370.66536808013916
104,2024-05-26 21:00:00,2024-05-26 15:00:00,7.806135e-09,8.268242400839608e-09,370.66536808013916
104,2024-05-27 00:00:00,2024-05-26 15:00:00,8.066197e-09,1.0036601787238692e-08,370.66536808013916
104,2024-05-27 03:00:00,2024-05-26 15:00:00,7.662624e-09,1.0467302549533113e-08,370.66536808013916
104,2024-05-27 06:00:00,2024-05-26 15:00:00,7.681796e-09,1.0124009732370812e-08,370.66536808013916
104,2024-05-27 09:00:00,2024-05-26 15:00:00,7.811298e-09,9.73993242115819e-09,370.66536808013916
104,2024-05-27 12:00:00,2024-05-26 15:00:00,1.8316769e-08,1.1038059342228364e-08,370.66536808013916
104,2024-05-27 15:00:00,2024-05-26 15:00:00,1.697902e-08,8.56562330035556e-09,370.66536808013916
54,2024-06-20 00:00:00,2024-06-19 21:00:00,9.646162e-09,1.0150449808114327e-08,370.66536808013916
54,2024-06-20 03:00:00,2024-06-19 21:00:00,9.094812e-09,9.714480888158065e-09,370.66536808013916
54,2024-06-20 06:00:00,2024-06-19 21:00:00,9.013294e-09,9.05922105754254e-09,370.66536808013916
54,2024-06-20 09:00:00,2024-06-19 21:00:00,8.708934e-09,8.683372498264375e-09,370.66536808013916
54,2024-06-20 12:00:00,2024-06-19 21:00:00,1.1578862e-09,1.0306012007367764e-08,370.66536808013916
54,2024-06-20 15:00:00,2024-06-19 21:00:00,1.1063221e-09,8.456782605756197e-09,370.66536808013916
54,2024-06-20 18:00:00,2024-06-19 21:00:00,2.2058195e-09,7.719837823616655e-09,370.66536808013916
54,2024-06-20 21:00:00,2024-06-19 21:00:00,2.9081946e-09,8.215287991797384e-09,370.66536808013916
59,2024-06-20 00:00:00,2024-06-19 21:00:00,1.1182995e-08,1.312870723832491e-08,370.66536808013916
59,2024-06-20 03:00:00,2024-06-19 21:00:00,8.845866e-09,1.2617089896549047e-08,370.66536808013916
59,2024-06-20 06:00:00,2024-06-19 21:00:00,7.75012e-09,1.1611246162955909e-08,370.66536808013916
59,2024-06-20 09:00:00,2024-06-19 21:00:00,7.453973e-09,1.0639718044760454e-08,370.66536808013916
59,2024-06-20 12:00:00,2024-06-19 21:00:00,5.546781e-09,1.2872359719289594e-08,370.66536808013916
59,2024-06-20 15:00:00,2024-06-19 21:00:00,7.1659585e-09,1.0753414157385627e-08,370.66536808013916
59,2024-06-20 18:00:00,2024-06-19 21:00:00,8.223061e-09,9.724135142363974e-09,370.66536808013916
59,2024-06-20 21:00:00,2024-06-19 21:00:00,8.457512e-09,1.0631800206403254e-08,370.66536808013916
60,2024-06-20 00:00:00,2024-06-19 21:00:00,9.271777e-09,1.0502948652819747e-08,370.66536808013916
60,2024-06-20 03:00:00,2024-06-19 21:00:00,8.087774e-09,1.0116391065647417e-08,370.66536808013916
60,2024-06-20 06:00:00,2024-06-19 21:00:00,7.6215825e-09,9.333736025451378e-09,370.66536808013916
60,2024-06-20 09:00:00,2024-06-19 21:00:00,7.311126e-09,8.685084555472223e-09,370.66536808013916
60,2024-06-20 12:00:00,2024-06-19 21:00:00,5.8034573e-09,1.1030201202752547e-08,370.66536808013916
60,2024-06-20 15:00:00,2024-06-19 21:00:00,6.6837416e-09,9.433409858844114e-09,370.66536808013916
60,2024-06-20 18:00:00,2024-06-19 21:00:00,7.1323107e-09,8.595135502846635e-09,370.66536808013916
60,2024-06-20 21:00:00,2024-06-19 21:00:00,7.1669035e-09,9.117977041078231e-09,370.66536808013916
61,2024-06-20 00:00:00,2024-06-19 21:00:00,9.076904e-09,9.16783108972436e-09,370.66536808013916
61,2024-06-20 03:00:00,2024-06-19 21:00:00,9.260866e-09,8.944076014008228e-09,370.66536808013916
61,2024-06-20 06:00:00,2024-06-19 21:00:00,9.348628e-09,8.542816824939799e-09,370.66536808013916
61,2024-06-20 09:00:00,2024-06-19 21:00:00,8.974634e-09,8.190968916291281e-09,370.66536808013916
61,2024-06-20 12:00:00,2024-06-19 21:00:00,6.59017e-09,1.0411973498073838e-08,370.66536808013916
61,2024-06-20 15:00:00,2024-06-19 21:00:00,5.1245976e-09,8.536579652993563e-09,370.66536808013916
61,2024-06-20 18:00:00,2024-06-19 21:00:00,5.3937725e-09,7.737438357901621e-09,370.66536808013916
61,2024-06-20 21:00:00,2024-06-19 21:00:00,6.1077543e-09,8.126476644167205e-09,370.66536808013916
62,2024-06-20 00:00:00,2024-06-19 21:00:00,1.0163068e-08,1.067710589207408e-08,370.66536808013916
62,2024-06-20 03:00:00,2024-06-19 21:00:00,1.0988394e-08,1.0636167264395629e-08,370.66536808013916
62,2024-06-20 06:00:00,2024-06-19 21:00:00,1.1585331e-08,1.0014892543924532e-08,370.66536808013916
62,2024-06-20 09:00:00,2024-06-19 21:00:00,1.1859708e-08,9.557093252618864e-09,370.66536808013916
62,2024-06-20 12:00:00,2024-06-19 21:00:00,1.1822621e-08,1.1344312760544209e-08,370.66536808013916
62,2024-06-20 15:00:00,2024-06-19 21:00:00,6.9197412e-09,8.830884843354059e-09,370.66536808013916
62,2024-06-20 18:00:00,2024-06-19 21:00:00,5.4922467e-09,7.424606150701013e-09,370.66536808013916
62,2024-06-20 21:00:00,2024-06-19 21:00:00,6.59994e-09,7.955756299961378e-09,370.66536808013916
63,2024-06-20 00:00:00,2024-06-19 21:00:00,1.0589905e-08,1.385072690132487e-08,370.66536808013916
63,2024-06-20 03:00:00,2024-06-19 21:00:00,1.0702969e-08,1.4864794312805558e-08,370.66536808013916
63,2024-06-20 06:00:00,2024-06-19 21:00:00,1.0716351e-08,1.4476538525008087e-08,370.66536808013916
63,2024-06-20 09:00:00,2024-06-19 21:00:00,1.1836217e-08,1.4067793019135574e-08,370.66536808013916
63,2024-06-20 12:00:00,2024-06-19 21:00:00,1.3756235e-08,1.4623627506243153e-08,370.66536808013916
63,2024-06-20 15:00:00,2024-06-19 21:00:00,7.825427e-09,1.0064415205419017e-08,370.66536808013916
63,2024-06-20 18:00:00,2024-06-19 21:00:00,5.926676e-09,7.682612025780725e-09,370.66536808013916
63,2024-06-20 21:00:00,2024-06-19 21:00:00,7.3318347e-09,9.200953105586355e-09,370.66536808013916
64,2024-06-20 00:00:00,2024-06-19 21:00:00,2.4949774e-08,2.3110943742008008e-08,370.66536808013916
64,2024-06-20 03:00:00,2024-06-19 21:00:00,2.5156474e-08,2.3215646450858016e-08,370.66536808013916
64,2024-06-20 06:00:00,2024-06-19 21:00:00,2.0764803e-08,2.222468729837561e-08,370.66536808013916
64,2024-06-20 09:00:00,2024-06-19 21:00:00,1.9182021e-08,2.1176483235957894e-08,370.66536808013916
64,2024-06-20 12:00:00,2024-06-19 21:00:00,2.125961e-08,2.016080702635955e-08,370.66536808013916
64,2024-06-20 15:00:00,2024-06-19 21:00:00,1.0829545e-08,1.2145378680816124e-08,370.66536808013916
64,2024-06-20 18:00:00,2024-06-19 21:00:00,8.510241e-09,8.740981263710024e-09,370.66536808013916
64,2024-06-20 21:00:00,2024-06-19 21:00:00,1.305704e-08,1.1936651549961e-08,370.66536808013916
65,2024-06-20 00:00:00,2024-06-19 21:00:00,2.5886127e-08,2.1858686123706866e-08,370.66536808013916
65,2024-06-20 03:00:00,2024-06-19 21:00:00,2.709752e-08,2.1427881508792886e-08,370.66536808013916
65,2024-06-20 06:00:00,2024-06-19 21:00:00,2.3562679e-08,1.9774999575110297e-08,370.66536808013916
65,2024-06-20 09:00:00,2024-06-19 21:00:00,2.2565498e-08,1.840031819877803e-08,370.66536808013916
65,2024-06-20 12:00:00,2024-06-19 21:00:00,2.8314389e-08,1.9026882743158022e-08,370.66536808013916
65,2024-06-20 15:00:00,2024-06-19 21:00:00,1.6920296e-08,1.3181458962321031e-08,370.66536808013916
65,2024-06-20 18:00:00,2024-06-19 21:00:00,1.528992e-08,1.0420198462229786e-08,370.66536808013916
65,2024-06-20 21:00:00,2024-06-19 21:00:00,1.9558868e-08,1.2452638697614715e-08,370.66536808013916
66,2024-06-20 00:00:00,2024-06-19 21:00:00,1.426631e-08,1.6326072927821676e-08,370.66536808013916
66,2024-06-20 03:00:00,2024-06-19 21:00:00,1.4033439e-08,1.5242535745669524e-08,370.66536808013916
66,2024-06-20 06:00:00,2024-06-19 21:00:00,1.45010715e-08,1.3934091431995121e-08,370.66536808013916
66,2024-06-20 09:00:00,2024-06-19 21:00:00,1.5037156e-08,1.2939239831791949e-08,370.66536808013916
66,2024-06-20 12:00:00,2024-06-19 21:00:00,2.090546e-08,1.507821311651335e-08,370.66536808013916
66,2024-06-20 15:00:00,2024-06-19 21:00:00,2.0647569e-08,1.2025524581180951e-08,370.66536808013916
66,2024-06-20 18:00:00,2024-06-19 21:00:00,1.7066434e-08,1.094982524286843e-08,370.66536808013916
66,2024-06-20 21:00:00,2024-06-19 21:00:00,1.34604505e-08,1.1943521678766824e-08,370.66536808013916
67,2024-06-20 00:00:00,2024-06-19 21:00:00,1.0327118e-08,1.21536416445237e-08,370.66536808013916
67,2024-06-20 03:00:00,2024-06-19 21:00:00,8.947744e-09,1.1482296538373296e-08,370.66536808013916
67,2024-06-20 06:00:00,2024-06-19 21:00:00,8.350798e-09,1.0622495804630279e-08,370.66536808013916
67,2024-06-20 09:00:00,2024-06-19 21:00:00,8.804687e-09,1.0032766746727684e-08,370.66536808013916
67,2024-06-20 12:00:00,2024-06-19 21:00:00,1.5235088e-08,1.2703353500025414e-08,370.66536808013916
67,2024-06-20 15:00:00,2024-06-19 21:00:00,1.3661079e-08,1.080139450623455e-08,370.66536808013916
67,2024-06-20 18:00:00,2024-06-19 21:00:00,1.07026885e-08,9.9004775294654e-09,370.66536808013916
67,2024-06-20 21:00:00,2024-06-19 21:00:00,9.804083e-09,1.0749037078323305e-08,370.66536808013916
68,2024-06-20 00:00:00,2024-06-19 21:00:00,8.072353e-09,9.268559399503098e-09,370.66536808013916
68,2024-06-20 03:00:00,2024-06-19 21:00:00,7.3318565e-09,9.194842738005384e-09,370.66536808013916
68,2024-06-20 06:00:00,2024-06-19 21:00:00,6.921769e-09,8.805515578241023e-09,370.66536808013916
68,2024-06-20 09:00:00,2024-06-19 21:00:00,7.052318e-09,8.46997425081017e-09,370.66536808013916
68,2024-06-20 12:00:00,2024-06-19 21:00:00,1.2733452e-08,1.1223605784735825e-08,370.66536808013916
68,2024-06-20 15:00:00,2024-06-19 21:00:00,1.00714885e-08,9.636708170680181e-09,370.66536808013916
68,2024-06-20 18:00:00,2024-06-19 21:00:00,7.783246e-09,8.430654788453203e-09,370.66536808013916
68,2024-06-20 21:00:00,2024-06-19 21:00:00,8.123507e-09,8.969320629010778e-09,370.66536808013916
69,2024-06-20 00:00:00,2024-06-19 21:00:00,8.291669e-09,8.534413572565572e-09,370.66536808013916
69,2024-06-20 03:00:00,2024-06-19 21:00:00,8.985587e-09,8.574614100369315e-09,370.66536808013916
69,2024-06-20 06:00:00,2024-06-19 21:00:00,9.281467e-09,8.228245043316772e-09,370.66536808013916
69,2024-06-20 09:00:00,2024-06-19 21:00:00,9.423328e-09,8.073854844134983e-09,370.66536808013916
69,2024-06-20 12:00:00,2024-06-19 21:00:00,1.3198644e-08,1.0457206033020883e-08,370.66536808013916
69,2024-06-20 15:00:00,2024-06-19 21:00:00,8.4032195e-09,8.486754782970103e-09,370.66536808013916
69,2024-06-20 18:00:00,2024-06-19 21:00:00,6.2062995e-09,7.46295844011737e-09,370.66536808013916
69,2024-06-20 21:00:00,2024-06-19 21:00:00,7.409753e-09,7.87730461706482e-09,370.66536808013916
70,2024-06-20 00:00:00,2024-06-19 21:00:00,1.746466e-08,1.1934011908383112e-08,370.66536808013916
70,2024-06-20 03:00:00,2024-06-19 21:00:00,2.2090667e-08,1.2427893862045577e-08,370.66536808013916
70,2024-06-20 06:00:00,2024-06-19 21:00:00,2.5764068e-08,1.1994347182792275e-08,370.66536808013916
70,2024-06-20 09:00:00,2024-06-19 21:00:00,2.816429e-08,1.1397474164481692e-08,370.66536808013916
70,2024-06-20 12:00:00,2024-06-19 21:00:00,2.916191e-08,1.3344827548048906e-08,370.66536808013916
70,2024-06-20 15:00:00,2024-06-19 21:00:00,9.018137e-09,9.522087075996905e-09,370.66536808013916
70,2024-06-20 18:00:00,2024-06-19 21:00:00,6.432451e-09,7.537450640469618e-09,370.66536808013916
70,2024-06-20 21:00:00,2024-06-19 21:00:00,1.5034374e-08,8.716392298346393e-09,370.66536808013916
71,2024-06-20 00:00:00,2024-06-19 21:00:00,1.4853232e-08,1.5611955986789777e-08,370.66536808013916
71,2024-06-20 03:00:00,2024-06-19 21:00:00,1.7483295e-08,1.6493632159232483e-08,370.66536808013916
71,2024-06-20 06:00:00,2024-06-19 21:00:00,1.9447059e-08,1.6111645945070154e-08,370.66536808013916
71,2024-06-20 09:00:00,2024-06-19 21:00:00,2.1427208e-08,1.5418879734188642e-08,370.66536808013916
71,2024-06-20 12:00:00,2024-06-19 21:00:00,2.4989149e-08,1.5902117793194904e-08,370.66536808013916
71,2024-06-20 15:00:00,2024-06-19 21:00:00,9.026202e-09,9.795603732069609e-09,370.66536808013916
71,2024-06-20 18:00:00,2024-06-19 21:00:00,6.3519288e-09,7.079161189556415e-09,370.66536808013916
71,2024-06-20 21:00:00,2024-06-19 21:00:00,1.2562403e-08,8.962572130667177e-09,370.66536808013916
72,2024-06-20 00:00:00,2024-06-19 21:00:00,1.6003671e-08,2.17176699461117e-08,370.66536808013916
72,2024-06-20 03:00:00,2024-06-19 21:00:00,1.6998449e-08,2.167801510854112e-08,370.66536808013916
72,2024-06-20 06:00:00,2024-06-19 21:00:00,1.5871722e-08,2.0893855212393914e-08,370.66536808013916
72,2024-06-20 09:00:00,2024-06-19 21:00:00,1.6187169e-08,1.998352527613901e-08,370.66536808013916
72,2024-06-20 12:00:00,2024-06-19 21:00:00,1.9093221e-08,1.9033088786482586e-08,370.66536808013916
72,2024-06-20 15:00:00,2024-06-19 21:00:00,8.133e-09,1.0624249132671086e-08,370.66536808013916
72,2024-06-20 18:00:00,2024-06-19 21:00:00,6.079027e-09,7.226146700261866e-09,370.66536808013916
72,2024-06-20 21:00:00,2024-06-19 21:00:00,1.1423509e-08,1.0548685677128896e-08,370.66536808013916
73,2024-06-20 00:00:00,2024-06-19 21:00:00,2.1576188e-08,2.2797187450231667e-08,370.66536808013916
73,2024-06-20 03:00:00,2024-06-19 21:00:00,2.317936e-08,2.2600216333783633e-08,370.66536808013916
73,2024-06-20 06:00:00,2024-06-19 21:00:00,2.192512e-08,2.1250028442369204e-08,370.66536808013916
73,2024-06-20 09:00:00,2024-06-19 21:00:00,2.1280652e-08,1.978596365443348e-08,370.66536808013916
73,2024-06-20 12:00:00,2024-06-19 21:00:00,2.4547546e-08,2.015893084059779e-08,370.66536808013916
73,2024-06-20 15:00:00,2024-06-19 21:00:00,1.21696075e-08,1.284907386113666e-08,370.66536808013916
73,2024-06-20 18:00:00,2024-06-19 21:00:00,1.03017115e-08,9.390217635684398e-09,370.66536808013916
73,2024-06-20 21:00:00,2024-06-19 21:00:00,1.6619971e-08,1.1629594176070623e-08,370.66536808013916
74,2024-06-20 00:00:00,2024-06-19 21:00:00,1.5822554e-08,1.5168661337926064e-08,370.66536808013916
74,2024-06-20 03:00:00,2024-06-19 21:00:00,1.689525e-08,1.548028594758198e-08,370.66536808013916
74,2024-06-20 06:00:00,2024-06-19 21:00:00,1.6033725e-08,1.4866061375912057e-08,370.66536808013916
74,2024-06-20 09:00:00,2024-06-19 21:00:00,1.6331906e-08,1.4507164997626849e-08,370.66536808013916
74,2024-06-20 12:00:00,2024-06-19 21:00:00,2.3299407e-08,1.7681359394594044e-08,370.66536808013916
74,2024-06-20 15:00:00,2024-06-19 21:00:00,1.5611612e-08,1.2847462438039066e-08,370.66536808013916
74,2024-06-20 18:00:00,2024-06-19 21:00:00,1.43657495e-08,9.966751382798029e-09,370.66536808013916
74,2024-06-20 21:00:00,2024-06-19 21:00:00,1.627901e-08,1.0938262934371101e-08,370.66536808013916
75,2024-06-20 00:00:00,2024-06-19 21:00:00,1.2242045e-08,1.2570195393971877e-08,370.66536808013916
75,2024-06-20 03:00:00,2024-06-19 21:00:00,1.4144867e-08,1.1973452365333396e-08,370.66536808013916
75,2024-06-20 06:00:00,2024-06-19 21:00:00,1.6510443e-08,1.108773280658111e-08,370.66536808013916
75,2024-06-20 09:00:00,2024-06-19 21:00:00,1.8925913e-08,1.0462309297982284e-08,370.66536808013916
75,2024-06-20 12:00:00,2024-06-19 21:00:00,3.3178495e-08,1.3507921027403536e-08,370.66536808013916
75,2024-06-20 15:00:00,2024-06-19 21:00:00,2.5229582e-08,1.1319793545618352e-08,370.66536808013916
75,2024-06-20 18:00:00,2024-06-19 21:00:00,1.5853026e-08,1.0215471929341832e-08,370.66536808013916
75,2024-06-20 21:00:00,2024-06-19 21:00:00,1.3809604e-08,1.0840408445402582e-08,370.66536808013916
