unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
65,2024-06-20 15:00:00,2024-06-19 21:00:00,1.3390774e-09,1.1396832781208786e-09,415.2721800804138
65,2024-06-20 18:00:00,2024-06-19 21:00:00,9.800292e-10,7.910558430174692e-10,415.2721800804138
65,2024-06-20 21:00:00,2024-06-19 21:00:00,3.8434065e-09,3.775957139289439e-09,415.2721800804138
66,2024-06-20 00:00:00,2024-06-19 21:00:00,1.8999515e-09,1.9939476788156864e-09,415.2721800804138
66,2024-06-20 03:00:00,2024-06-19 21:00:00,2.8297493e-09,2.438446247116409e-09,415.2721800804138
66,2024-06-20 06:00:00,2024-06-19 21:00:00,3.5750574e-09,2.712479603641221e-09,415.2721800804138
66,2024-06-20 09:00:00,2024-06-19 21:00:00,3.6952987e-09,2.556454304316642e-09,415.2721800804138
66,2024-06-20 12:00:00,2024-06-19 21:00:00,1.89883e-09,2.1035343269306203e-09,415.2721800804138
66,2024-06-20 15:00:00,2024-06-19 21:00:00,9.536368e-10,7.209184425994676e-10,415.2721800804138
66,2024-06-20 18:00:00,2024-06-19 21:00:00,6.7509703e-10,5.001724524443518e-10,415.2721800804138
66,2024-06-20 21:00:00,2024-06-19 21:00:00,1.2904015e-09,1.5377989383669187e-09,415.2721800804138
67,2024-06-20 00:00:00,2024-06-19 21:00:00,2.0480748e-09,2.217557763084034e-09,415.2721800804138
67,2024-06-20 03:00:00,2024-06-19 21:00:00,2.5549327e-09,2.755860852093884e-09,415.2721800804138
67,2024-06-20 06:00:00,2024-06-19 21:00:00,3.0291474e-09,3.045629070769918e-09,415.2721800804138
67,2024-06-20 09:00:00,2024-06-19 21:00:00,3.1992085e-09,2.833506818417647e-09,415.2721800804138
67,2024-06-20 12:00:00,2024-06-19 21:00:00,1.4921864e-09,2.1550469096685434e-09,415.2721800804138
67,2024-06-20 15:00:00,2024-06-19 21:00:00,6.0686045e-10,6.844388267813159e-10,415.2721800804138
67,2024-06-20 18:00:00,2024-06-19 21:00:00,4.885236e-10,4.955243008449526e-10,415.2721800804138
67,2024-06-20 21:00:00,2024-06-19 21:00:00,1.2939542e-09,1.6043916521209004e-09,415.2721800804138
68,2024-06-20 00:00:00,2024-06-19 21:00:00,1.9704764e-09,2.3557411386334018e-09,415.2721800804138
68,2024-06-20 03:00:00,2024-06-19 21:00:00,2.5493336e-09,2.9850399114176698e-09,415.2721800804138
68,2024-06-20 06:00:00,2024-06-19 21:00:00,2.903701e-09,3.1266915889035013e-09,415.2721800804138
68,2024-06-20 09:00:00,2024-06-19 21:00:00,2.7509732e-09,2.855823331361906e-09,415.2721800804138
68,2024-06-20 12:00:00,2024-06-19 21:00:00,1.2055357e-09,1.9725572825800346e-09,415.2721800804138
68,2024-06-20 15:00:00,2024-06-19 21:00:00,3.9086032e-10,5.817552126008484e-10,415.2721800804138
68,2024-06-20 18:00:00,2024-06-19 21:00:00,3.281168e-10,4.076092481765372e-10,415.2721800804138
68,2024-06-20 21:00:00,2024-06-19 21:00:00,1.2475699e-09,1.472491173308041e-09,415.2721800804138
69,2024-06-20 00:00:00,2024-06-19 21:00:00,2.1150683e-09,2.412606697091021e-09,415.2721800804138
69,2024-06-20 03:00:00,2024-06-19 21:00:00,3.0577838e-09,3.0502971924147708e-09,415.2721800804138
69,2024-06-20 06:00:00,2024-06-19 21:00:00,3.369881e-09,3.267613217531099e-09,415.2721800804138
69,2024-06-20 09:00:00,2024-06-19 21:00:00,2.7875449e-09,2.9149921396554087e-09,415.2721800804138
69,2024-06-20 12:00:00,2024-06-19 21:00:00,1.1539041e-09,1.7484441454276195e-09,415.2721800804138
69,2024-06-20 15:00:00,2024-06-19 21:00:00,3.0694966e-10,4.847583361828996e-10,415.2721800804138
69,2024-06-20 18:00:00,2024-06-19 21:00:00,2.5389352e-10,3.3236909351813634e-10,415.2721800804138
69,2024-06-20 21:00:00,2024-06-19 21:00:00,1.4065752e-09,1.4528624731822454e-09,415.2721800804138
70,2024-06-20 00:00:00,2024-06-19 21:00:00,3.5865348e-09,2.8907086618693687e-09,415.2721800804138
70,2024-06-20 03:00:00,2024-06-19 21:00:00,5.628325e-09,3.770230641627225e-09,415.2721800804138
70,2024-06-20 06:00:00,2024-06-19 21:00:00,6.791258e-09,3.872918858840315e-09,415.2721800804138
70,2024-06-20 09:00:00,2024-06-19 21:00:00,5.3511298e-09,3.2848791793752847e-09,415.2721800804138
70,2024-06-20 12:00:00,2024-06-19 21:00:00,2.234526e-09,1.92296584986296e-09,415.2721800804138
70,2024-06-20 15:00:00,2024-06-19 21:00:00,3.5387257e-10,4.820131217812868e-10,415.2721800804138
70,2024-06-20 18:00:00,2024-06-19 21:00:00,2.939619e-10,3.3503645446589733e-10,415.2721800804138
70,2024-06-20 21:00:00,2024-06-19 21:00:00,2.5840599e-09,1.5160502925321568e-09,415.2721800804138
71,2024-06-20 00:00:00,2024-06-19 21:00:00,3.7965786e-09,3.914232856920847e-09,415.2721800804138
71,2024-06-20 03:00:00,2024-06-19 21:00:00,5.8826104e-09,5.188937000698243e-09,415.2721800804138
71,2024-06-20 06:00:00,2024-06-19 21:00:00,7.076569e-09,5.492221716322018e-09,415.2721800804138
71,2024-06-20 09:00:00,2024-06-19 21:00:00,5.8168834e-09,4.5430895465193515e-09,415.2721800804138
71,2024-06-20 12:00:00,2024-06-19 21:00:00,2.4506268e-09,2.754265140848794e-09,415.2721800804138
71,2024-06-20 15:00:00,2024-06-19 21:00:00,4.0013468e-10,4.1790368737444563e-10,415.2721800804138
71,2024-06-20 18:00:00,2024-06-19 21:00:00,3.0901964e-10,2.9350154197605746e-10,415.2721800804138
71,2024-06-20 21:00:00,2024-06-19 21:00:00,2.6314282e-09,1.8663064395647618e-09,415.2721800804138
72,2024-06-20 00:00:00,2024-06-19 21:00:00,5.014875e-09,5.709539773571403e-09,415.2721800804138
72,2024-06-20 03:00:00,2024-06-19 21:00:00,7.555004e-09,7.612525031026955e-09,415.2721800804138
72,2024-06-20 06:00:00,2024-06-19 21:00:00,7.996481e-09,8.016646373667727e-09,415.2721800804138
72,2024-06-20 09:00:00,2024-06-19 21:00:00,6.782575e-09,6.253025692633698e-09,415.2721800804138
72,2024-06-20 12:00:00,2024-06-19 21:00:00,2.8372011e-09,4.062008345514543e-09,415.2721800804138
72,2024-06-20 15:00:00,2024-06-19 21:00:00,4.272028e-10,7.743431210382865e-10,415.2721800804138
72,2024-06-20 18:00:00,2024-06-19 21:00:00,3.370239e-10,4.869962901771799e-10,415.2721800804138
72,2024-06-20 21:00:00,2024-06-19 21:00:00,3.0776064e-09,2.7851372517969855e-09,415.2721800804138
73,2024-06-20 00:00:00,2024-06-19 21:00:00,6.318398e-09,6.494947484305472e-09,415.2721800804138
73,2024-06-20 03:00:00,2024-06-19 21:00:00,9.889218e-09,8.746972883011974e-09,415.2721800804138
73,2024-06-20 06:00:00,2024-06-19 21:00:00,9.266917e-09,9.26351187328051e-09,415.2721800804138
73,2024-06-20 09:00:00,2024-06-19 21:00:00,9.011448e-09,7.396012049930308e-09,415.2721800804138
73,2024-06-20 12:00:00,2024-06-19 21:00:00,4.1057366e-09,5.565339942587924e-09,415.2721800804138
73,2024-06-20 15:00:00,2024-06-19 21:00:00,6.5977457e-10,9.032254054508099e-10,415.2721800804138
73,2024-06-20 18:00:00,2024-06-19 21:00:00,5.280573e-10,5.782467474262282e-10,415.2721800804138
73,2024-06-20 21:00:00,2024-06-19 21:00:00,3.3686038e-09,3.2908057458171094e-09,415.2721800804138
74,2024-06-20 00:00:00,2024-06-19 21:00:00,4.331635e-09,4.071744540334113e-09,415.2721800804138
74,2024-06-20 03:00:00,2024-06-19 21:00:00,7.1870425e-09,5.494357153206248e-09,415.2721800804138
74,2024-06-20 06:00:00,2024-06-19 21:00:00,6.3452004e-09,5.972318594756383e-09,415.2721800804138
74,2024-06-20 09:00:00,2024-06-19 21:00:00,6.4644508e-09,4.954161239035908e-09,415.2721800804138
74,2024-06-20 12:00:00,2024-06-19 21:00:00,3.395002e-09,4.2923536363233344e-09,415.2721800804138
74,2024-06-20 15:00:00,2024-06-19 21:00:00,6.2458494e-10,8.341484676653284e-10,415.2721800804138
74,2024-06-20 18:00:00,2024-06-19 21:00:00,4.863436e-10,5.323180757818396e-10,415.2721800804138
74,2024-06-20 21:00:00,2024-06-19 21:00:00,1.872954e-09,2.27190890334934e-09,415.2721800804138
75,2024-06-20 00:00:00,2024-06-19 21:00:00,2.0923594e-09,2.17001986009911e-09,415.2721800804138
75,2024-06-20 03:00:00,2024-06-19 21:00:00,3.1022105e-09,2.6598977798964994e-09,415.2721800804138
75,2024-06-20 06:00:00,2024-06-19 21:00:00,3.9270813e-09,2.9177781146383287e-09,415.2721800804138
75,2024-06-20 09:00:00,2024-06-19 21:00:00,4.204154e-09,2.624564878607109e-09,415.2721800804138
75,2024-06-20 12:00:00,2024-06-19 21:00:00,2.3365172e-09,2.265785254043593e-09,415.2721800804138
75,2024-06-20 15:00:00,2024-06-19 21:00:00,8.782083e-10,6.984312673798378e-10,415.2721800804138
75,2024-06-20 18:00:00,2024-06-19 21:00:00,5.49716e-10,4.864538029322569e-10,415.2721800804138
75,2024-06-20 21:00:00,2024-06-19 21:00:00,1.520381e-09,1.4404589606047333e-09,415.2721800804138
76,2024-06-20 00:00:00,2024-06-19 21:00:00,2.3778555e-09,3.0398073390971318e-09,415.2721800804138
76,2024-06-20 03:00:00,2024-06-19 21:00:00,3.1043563e-09,3.9058966671344364e-09,415.2721800804138
76,2024-06-20 06:00:00,2024-06-19 21:00:00,3.410311e-09,4.126068037953757e-09,415.2721800804138
76,2024-06-20 09:00:00,2024-06-19 21:00:00,3.3915986e-09,3.6126353050964866e-09,415.2721800804138
76,2024-06-20 12:00:00,2024-06-19 21:00:00,1.7072961e-09,2.565892799188276e-09,415.2721800804138
76,2024-06-20 15:00:00,2024-06-19 21:00:00,6.7663264e-10,7.126447388147483e-10,415.2721800804138
76,2024-06-20 18:00:00,2024-06-19 21:00:00,4.779325e-10,5.059451862026053e-10,415.2721800804138
76,2024-06-20 21:00:00,2024-06-19 21:00:00,1.6865237e-09,1.9142240023205717e-09,415.2721800804138
77,2024-06-20 00:00:00,2024-06-19 21:00:00,2.7294818e-09,3.320582963590156e-09,415.2721800804138
77,2024-06-20 03:00:00,2024-06-19 21:00:00,3.7672145e-09,4.2445019359696695e-09,415.2721800804138
77,2024-06-20 06:00:00,2024-06-19 21:00:00,3.8558565e-09,4.504522661637881e-09,415.2721800804138
77,2024-06-20 09:00:00,2024-06-19 21:00:00,3.372627e-09,3.889421711130783e-09,415.2721800804138
77,2024-06-20 12:00:00,2024-06-19 21:00:00,1.5714652e-09,2.605261405487662e-09,415.2721800804138
77,2024-06-20 15:00:00,2024-06-19 21:00:00,5.0527194e-10,6.269437896263897e-10,415.2721800804138
77,2024-06-20 18:00:00,2024-06-19 21:00:00,3.6965958e-10,4.321883318291885e-10,415.2721800804138
77,2024-06-20 21:00:00,2024-06-19 21:00:00,1.9198623e-09,1.966027248387727e-09,415.2721800804138
78,2024-06-20 00:00:00,2024-06-19 21:00:00,3.7531396e-09,4.1324871865025416e-09,415.2721800804138
78,2024-06-20 03:00:00,2024-06-19 21:00:00,5.555583e-09,5.3752613601044636e-09,415.2721800804138
78,2024-06-20 06:00:00,2024-06-19 21:00:00,5.6796776e-09,5.522004165857039e-09,415.2721800804138
78,2024-06-20 09:00:00,2024-06-19 21:00:00,4.320189e-09,4.542169142795057e-09,415.2721800804138
78,2024-06-20 12:00:00,2024-06-19 21:00:00,1.7976274e-09,2.9708219458324847e-09,415.2721800804138
78,2024-06-20 15:00:00,2024-06-19 21:00:00,4.542514e-10,6.046590105907382e-10,415.2721800804138
78,2024-06-20 18:00:00,2024-06-19 21:00:00,3.4872566e-10,4.072329568694218e-10,415.2721800804138
78,2024-06-20 21:00:00,2024-06-19 21:00:00,2.4584146e-09,2.055956692994892e-09,415.2721800804138
79,2024-06-20 00:00:00,2024-06-19 21:00:00,4.2685815e-09,3.9777020789453544e-09,415.2721800804138
79,2024-06-20 03:00:00,2024-06-19 21:00:00,6.713068e-09,5.169161386472098e-09,415.2721800804138
79,2024-06-20 06:00:00,2024-06-19 21:00:00,7.4399193e-09,5.438916354586744e-09,415.2721800804138
79,2024-06-20 09:00:00,2024-06-19 21:00:00,5.4637224e-09,4.51827741376366e-09,415.2721800804138
79,2024-06-20 12:00:00,2024-06-19 21:00:00,2.2053794e-09,2.843301360671352e-09,415.2721800804138
79,2024-06-20 15:00:00,2024-06-19 21:00:00,4.1934642e-10,4.615682670340428e-10,415.2721800804138
79,2024-06-20 18:00:00,2024-06-19 21:00:00,3.2941e-10,3.306317055858046e-10,415.2721800804138
79,2024-06-20 21:00:00,2024-06-19 21:00:00,3.0276641e-09,1.9489732695105655e-09,415.2721800804138
80,2024-06-20 00:00:00,2024-06-19 21:00:00,3.8217993e-09,3.3437846447092242e-09,415.2721800804138
80,2024-06-20 03:00:00,2024-06-19 21:00:00,5.9542935e-09,4.499616433929246e-09,415.2721800804138
80,2024-06-20 06:00:00,2024-06-19 21:00:00,6.5693624e-09,4.943517882493196e-09,415.2721800804138
80,2024-06-20 09:00:00,2024-06-19 21:00:00,4.8659463e-09,4.160017832933554e-09,415.2721800804138
80,2024-06-20 12:00:00,2024-06-19 21:00:00,2.053398e-09,2.4378498167473445e-09,415.2721800804138
80,2024-06-20 15:00:00,2024-06-19 21:00:00,3.4635192e-10,4.833076861880411e-10,415.2721800804138
80,2024-06-20 18:00:00,2024-06-19 21:00:00,2.840907e-10,3.199376851561872e-10,415.2721800804138
80,2024-06-20 21:00:00,2024-06-19 21:00:00,2.7727214e-09,1.7943430981664487e-09,415.2721800804138
81,2024-06-20 00:00:00,2024-06-19 21:00:00,4.2957136e-09,4.456063100393934e-09,415.2721800804138
81,2024-06-20 03:00:00,2024-06-19 21:00:00,6.391533e-09,5.877673372974958e-09,415.2721800804138
81,2024-06-20 06:00:00,2024-06-19 21:00:00,6.3447314e-09,6.082963704972529e-09,415.2721800804138
81,2024-06-20 09:00:00,2024-06-19 21:00:00,4.9283e-09,4.907885651659152e-09,415.2721800804138
81,2024-06-20 12:00:00,2024-06-19 21:00:00,2.0960234e-09,3.2897459797685553e-09,415.2721800804138
81,2024-06-20 15:00:00,2024-06-19 21:00:00,3.3409728e-10,6.137575396420144e-10,415.2721800804138
81,2024-06-20 18:00:00,2024-06-19 21:00:00,2.8285924e-10,3.8911537075333e-10,415.2721800804138
81,2024-06-20 21:00:00,2024-06-19 21:00:00,2.7860743e-09,2.118659110881849e-09,415.2721800804138
87,2024-06-20 00:00:00,2024-06-19 21:00:00,4.48999e-09,5.0817513749041606e-09,415.2721800804138
87,2024-06-20 03:00:00,2024-06-19 21:00:00,5.972231e-09,6.5429328355488846e-09,415.2721800804138
87,2024-06-20 06:00:00,2024-06-19 21:00:00,6.5249464e-09,6.7841675014983436e-09,415.2721800804138
87,2024-06-20 09:00:00,2024-06-19 21:00:00,5.9539826e-09,5.392612728661149e-09,415.2721800804138
87,2024-06-20 12:00:00,2024-06-19 21:00:00,2.6178104e-09,3.996119089609201e-09,415.2721800804138
87,2024-06-20 15:00:00,2024-06-19 21:00:00,8.084623e-10,8.959374071369717e-10,415.2721800804138
87,2024-06-20 18:00:00,2024-06-19 21:00:00,4.839313e-10,5.540944202462658e-10,415.2721800804138
87,2024-06-20 21:00:00,2024-06-19 21:00:00,2.9484315e-09,2.4201321337491566e-09,415.2721800804138
88,2024-06-20 00:00:00,2024-06-19 21:00:00,4.0556603e-09,4.610992411561555e-09,415.2721800804138
88,2024-06-20 03:00:00,2024-06-19 21:00:00,5.389007e-09,5.858175187824466e-09,415.2721800804138
88,2024-06-20 06:00:00,2024-06-19 21:00:00,5.1988676e-09,6.135737922422923e-09,415.2721800804138
88,2024-06-20 09:00:00,2024-06-19 21:00:00,4.3583452e-09,5.199829846318371e-09,415.2721800804138
88,2024-06-20 12:00:00,2024-06-19 21:00:00,2.1315079e-09,3.270942706957416e-09,415.2721800804138
88,2024-06-20 15:00:00,2024-06-19 21:00:00,6.690152e-10,7.518205419678552e-10,415.2721800804138
88,2024-06-20 18:00:00,2024-06-19 21:00:00,4.0803777e-10,5.01116949379415e-10,415.2721800804138
88,2024-06-20 21:00:00,2024-06-19 21:00:00,2.5102984e-09,2.500294212244921e-09,415.2721800804138
89,2024-06-20 00:00:00,2024-06-19 21:00:00,5.7985683e-09,5.762788663602103e-09,415.2721800804138
89,2024-06-20 03:00:00,2024-06-19 21:00:00,8.450412e-09,7.510176061573046e-09,415.2721800804138
89,2024-06-20 06:00:00,2024-06-19 21:00:00,8.1276825e-09,8.022312470736075e-09,415.2721800804138
89,2024-06-20 09:00:00,2024-06-19 21:00:00,6.083703e-09,6.662519101772713e-09,415.2721800804138
89,2024-06-20 12:00:00,2024-06-19 21:00:00,2.6781533e-09,4.200104999917279e-09,415.2721800804138
89,2024-06-20 15:00:00,2024-06-19 21:00:00,6.759736e-10,9.028419875155807e-10,415.2721800804138
89,2024-06-20 18:00:00,2024-06-19 21:00:00,4.2335752e-10,5.560241794109908e-10,415.2721800804138
89,2024-06-20 21:00:00,2024-06-19 21:00:00,3.5457564e-09,2.9875988600132777e-09,415.2721800804138
90,2024-06-20 00:00:00,2024-06-19 21:00:00,5.692836e-09,5.494974849449426e-09,415.2721800804138
90,2024-06-20 03:00:00,2024-06-19 21:00:00,8.813613e-09,7.078013545710774e-09,415.2721800804138
90,2024-06-20 06:00:00,2024-06-19 21:00:00,9.150338e-09,7.630571135080245e-09,415.2721800804138
90,2024-06-20 09:00:00,2024-06-19 21:00:00,6.4650085e-09,6.348176128921084e-09,415.2721800804138
90,2024-06-20 12:00:00,2024-06-19 21:00:00,2.5891826e-09,3.857193946390582e-09,415.2721800804138
90,2024-06-20 15:00:00,2024-06-19 21:00:00,5.6154825e-10,8.277194873571095e-10,415.2721800804138
90,2024-06-20 18:00:00,2024-06-19 21:00:00,3.7973774e-10,5.399840455341692e-10,415.2721800804138
90,2024-06-20 21:00:00,2024-06-19 21:00:00,3.6537962e-09,2.924211036970586e-09,415.2721800804138
91,2024-06-20 00:00:00,2024-06-19 21:00:00,4.7671302e-09,4.516480315513905e-09,415.2721800804138
91,2024-06-20 03:00:00,2024-06-19 21:00:00,7.165062e-09,5.98355463607422e-09,415.2721800804138
91,2024-06-20 06:00:00,2024-06-19 21:00:00,7.4026727e-09,6.212628810331067e-09,415.2721800804138
91,2024-06-20 09:00:00,2024-06-19 21:00:00,5.350149e-09,5.112310849293244e-09,415.2721800804138
91,2024-06-20 12:00:00,2024-06-19 21:00:00,2.2441218e-09,2.9911192441620683e-09,415.2721800804138
91,2024-06-20 15:00:00,2024-06-19 21:00:00,4.3951828e-10,4.820000888557688e-10,415.2721800804138
91,2024-06-20 18:00:00,2024-06-19 21:00:00,3.1948905e-10,3.3598770935516787e-10,415.2721800804138
91,2024-06-20 21:00:00,2024-06-19 21:00:00,2.9736895e-09,2.1978700437118644e-09,415.2721800804138
92,2024-06-20 00:00:00,2024-06-19 21:00:00,4.092317e-09,3.637593924082642e-09,415.2721800804138
92,2024-06-20 03:00:00,2024-06-19 21:00:00,5.362003e-09,4.7896417900615384e-09,415.2721800804138
92,2024-06-20 06:00:00,2024-06-19 21:00:00,5.140468e-09,5.0988706557229136e-09,415.2721800804138
92,2024-06-20 09:00:00,2024-06-19 21:00:00,4.0275343e-09,4.206217256110617e-09,415.2721800804138
92,2024-06-20 12:00:00,2024-06-19 21:00:00,1.8638002e-09,2.513295060075003e-09,415.2721800804138
92,2024-06-20 15:00:00,2024-06-19 21:00:00,3.1787736e-10,4.29084131615092e-10,415.2721800804138
92,2024-06-20 18:00:00,2024-06-19 21:00:00,2.8354713e-10,3.0888224965731713e-10,415.2721800804138
92,2024-06-20 21:00:00,2024-06-19 21:00:00,2.0878594e-09,1.7983674906748047e-09,415.2721800804138
102,2024-06-20 00:00:00,2024-06-19 21:00:00,3.8147294e-09,4.316590701894447e-09,415.2721800804138
102,2024-06-20 03:00:00,2024-06-19 21:00:00,4.699148e-09,5.5854966232450776e-09,415.2721800804138
102,2024-06-20 06:00:00,2024-06-19 21:00:00,4.415757e-09,5.890717276129704e-09,415.2721800804138
102,2024-06-20 09:00:00,2024-06-19 21:00:00,3.5981853e-09,4.839965935063726e-09,415.2721800804138
102,2024-06-20 12:00:00,2024-06-19 21:00:00,1.8099304e-09,2.9447671988626265e-09,415.2721800804138
102,2024-06-20 15:00:00,2024-06-19 21:00:00,5.6337435e-10,5.083333181183629e-10,415.2721800804138
102,2024-06-20 18:00:00,2024-06-19 21:00:00,3.0279085e-10,3.4451886209463664e-10,415.2721800804138
102,2024-06-20 21:00:00,2024-06-19 21:00:00,2.2099182e-09,2.141676001853197e-09,415.2721800804138
103,2024-06-20 00:00:00,2024-06-19 21:00:00,5.3100417e-09,5.136553863080882e-09,415.2721800804138
103,2024-06-20 03:00:00,2024-06-19 21:00:00,7.1746578e-09,6.515849652856071e-09,415.2721800804138
103,2024-06-20 06:00:00,2024-06-19 21:00:00,6.5847527e-09,6.844322815100881e-09,415.2721800804138
103,2024-06-20 09:00:00,2024-06-19 21:00:00,5.166744e-09,5.730240921584258e-09,415.2721800804138
103,2024-06-20 12:00:00,2024-06-19 21:00:00,2.5550233e-09,3.4532870039472675e-09,415.2721800804138
103,2024-06-20 15:00:00,2024-06-19 21:00:00,6.701951e-10,7.584729077632514e-10,415.2721800804138
103,2024-06-20 18:00:00,2024-06-19 21:00:00,3.6383224e-10,4.897801204853123e-10,415.2721800804138
103,2024-06-20 21:00:00,2024-06-19 21:00:00,3.0637828e-09,2.5038001464090986e-09,415.2721800804138
104,2024-06-20 00:00:00,2024-06-19 21:00:00,5.5665583e-09,5.0788249310201746e-09,415.2721800804138
104,2024-06-20 03:00:00,2024-06-19 21:00:00,7.858462e-09,6.378768030465377e-09,415.2721800804138
104,2024-06-20 06:00:00,2024-06-19 21:00:00,7.739804e-09,6.594845652340445e-09,415.2721800804138
104,2024-06-20 09:00:00,2024-06-19 21:00:00,5.829883e-09,5.436394953003324e-09,415.2721800804138
104,2024-06-20 12:00:00,2024-06-19 21:00:00,2.6294669e-09,3.269940356188053e-09,415.2721800804138
104,2024-06-20 15:00:00,2024-06-19 21:00:00,5.8168503e-10,6.852560304331851e-10,415.2721800804138
104,2024-06-20 18:00:00,2024-06-19 21:00:00,3.4893838e-10,4.443638439339368e-10,415.2721800804138
104,2024-06-20 21:00:00,2024-06-19 21:00:00,3.1657812e-09,2.460571001380758e-09,415.2721800804138
54,2024-07-14 06:00:00,2024-07-14 03:00:00,1.5387822e-09,1.5898189785360088e-09,415.2721800804138
54,2024-07-14 09:00:00,2024-07-14 03:00:00,1.5559922e-09,1.5190319491070632e-09,415.2721800804138
54,2024-07-14 12:00:00,2024-07-14 03:00:00,1.2075321e-09,9.93174990248343e-10,415.2721800804138
54,2024-07-14 15:00:00,2024-07-14 03:00:00,6.7584865e-10,4.784692414173474e-10,415.2721800804138
54,2024-07-14 18:00:00,2024-07-14 03:00:00,4.8811816e-10,4.304289627242364e-10,415.2721800804138
54,2024-07-14 21:00:00,2024-07-14 03:00:00,9.714698e-10,1.0506933869004895e-09,415.2721800804138
54,2024-07-15 00:00:00,2024-07-14 03:00:00,1.5798955e-09,1.611680587283391e-09,415.2721800804138
54,2024-07-15 03:00:00,2024-07-14 03:00:00,2.5198146e-09,1.897181423851679e-09,415.2721800804138
59,2024-07-14 06:00:00,2024-07-14 03:00:00,1.1847276e-09,1.5213498862554243e-09,415.2721800804138
59,2024-07-14 09:00:00,2024-07-14 03:00:00,1.0228631e-09,1.5362848055982578e-09,415.2721800804138
59,2024-07-14 12:00:00,2024-07-14 03:00:00,8.712224e-10,1.2624344733783336e-09,415.2721800804138
59,2024-07-14 15:00:00,2024-07-14 03:00:00,5.1951593e-10,6.900127991917995e-10,415.2721800804138
59,2024-07-14 18:00:00,2024-07-14 03:00:00,3.465032e-10,6.561080573253405e-10,415.2721800804138
59,2024-07-14 21:00:00,2024-07-14 03:00:00,5.573637e-10,1.236149778169927e-09,415.2721800804138
59,2024-07-15 00:00:00,2024-07-14 03:00:00,1.0523638e-09,1.694142621278678e-09,415.2721800804138
59,2024-07-15 03:00:00,2024-07-14 03:00:00,1.4781342e-09,1.981743848011909e-09,415.2721800804138
60,2024-07-14 06:00:00,2024-07-14 03:00:00,1.9644169e-09,1.9961783266764915e-09,415.2721800804138
60,2024-07-14 09:00:00,2024-07-14 03:00:00,1.8601365e-09,1.8969726749500486e-09,415.2721800804138
60,2024-07-14 12:00:00,2024-07-14 03:00:00,1.431997e-09,1.4251463854652112e-09,415.2721800804138
60,2024-07-14 15:00:00,2024-07-14 03:00:00,8.26416e-10,6.69864417601955e-10,415.2721800804138
60,2024-07-14 18:00:00,2024-07-14 03:00:00,5.22919e-10,6.26674890212549e-10,415.2721800804138
60,2024-07-14 21:00:00,2024-07-14 03:00:00,7.261638e-10,1.4383236117275442e-09,415.2721800804138
60,2024-07-15 00:00:00,2024-07-14 03:00:00,1.2555577e-09,2.185597166599514e-09,415.2721800804138
60,2024-07-15 03:00:00,2024-07-14 03:00:00,1.7584006e-09,2.669769132879197e-09,415.2721800804138
61,2024-07-14 06:00:00,2024-07-14 03:00:00,1.8234327e-09,1.7842098571569449e-09,415.2721800804138
61,2024-07-14 09:00:00,2024-07-14 03:00:00,1.8688442e-09,1.6879440744384438e-09,415.2721800804138
61,2024-07-14 12:00:00,2024-07-14 03:00:00,1.308653e-09,1.076957707263927e-09,415.2721800804138
61,2024-07-14 15:00:00,2024-07-14 03:00:00,7.479965e-10,5.319410469060544e-10,415.2721800804138
61,2024-07-14 18:00:00,2024-07-14 03:00:00,4.915985e-10,4.6324051977173784e-10,415.2721800804138
61,2024-07-14 21:00:00,2024-07-14 03:00:00,9.68601e-10,1.1886299313542137e-09,415.2721800804138
61,2024-07-15 00:00:00,2024-07-14 03:00:00,1.6941544e-09,1.8024308816992425e-09,415.2721800804138
61,2024-07-15 03:00:00,2024-07-14 03:00:00,2.4847742e-09,2.1478059997686333e-09,415.2721800804138
62,2024-07-14 06:00:00,2024-07-14 03:00:00,1.2700851e-09,1.1138277148308235e-09,415.2721800804138
62,2024-07-14 09:00:00,2024-07-14 03:00:00,1.5029324e-09,1.1219430580129099e-09,415.2721800804138
62,2024-07-14 12:00:00,2024-07-14 03:00:00,1.1131196e-09,8.635340190571096e-10,415.2721800804138
62,2024-07-14 15:00:00,2024-07-14 03:00:00,7.4348433e-10,4.330881037044932e-10,415.2721800804138
62,2024-07-14 18:00:00,2024-07-14 03:00:00,6.3717204e-10,3.495553068984075e-10,415.2721800804138
62,2024-07-14 21:00:00,2024-07-14 03:00:00,1.4912869e-09,8.589471470994549e-10,415.2721800804138
62,2024-07-15 00:00:00,2024-07-14 03:00:00,2.04237e-09,1.3959740089651594e-09,415.2721800804138
62,2024-07-15 03:00:00,2024-07-14 03:00:00,2.78495e-09,1.739873304203468e-09,415.2721800804138
63,2024-07-14 06:00:00,2024-07-14 03:00:00,2.003303e-09,1.7028828856277636e-09,415.2721800804138
63,2024-07-14 09:00:00,2024-07-14 03:00:00,2.2729174e-09,1.7028826561589145e-09,415.2721800804138
63,2024-07-14 12:00:00,2024-07-14 03:00:00,1.4906247e-09,1.331190699507117e-09,415.2721800804138
63,2024-07-14 15:00:00,2024-07-14 03:00:00,9.597336e-10,6.833552450391319e-10,415.2721800804138
63,2024-07-14 18:00:00,2024-07-14 03:00:00,9.929338e-10,6.233147633796027e-10,415.2721800804138
63,2024-07-14 21:00:00,2024-07-14 03:00:00,2.3200568e-09,1.314388749433637e-09,415.2721800804138
