unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
67,2024-07-14 21:00:00,2024-07-14 03:00:00,3.083962e-08,2.743616332681581e-08,441.2716267108917
67,2024-07-15 00:00:00,2024-07-14 03:00:00,2.702858e-08,2.2385537199371032e-08,441.2716267108917
67,2024-07-15 03:00:00,2024-07-14 03:00:00,2.6533682e-08,2.4667314915956712e-08,441.2716267108917
68,2024-07-14 06:00:00,2024-07-14 03:00:00,1.6076505e-08,1.5012888482961498e-08,441.2716267108917
68,2024-07-14 09:00:00,2024-07-14 03:00:00,1.4722891e-08,1.2171216329381723e-08,441.2716267108917
68,2024-07-14 12:00:00,2024-07-14 03:00:00,1.5943549e-08,1.9523055812968713e-08,441.2716267108917
68,2024-07-14 15:00:00,2024-07-14 03:00:00,2.2494786e-08,3.248743881757406e-08,441.2716267108917
68,2024-07-14 18:00:00,2024-07-14 03:00:00,3.051748e-08,3.4713947262435406e-08,441.2716267108917
68,2024-07-14 21:00:00,2024-07-14 03:00:00,2.850932e-08,2.5073046478824152e-08,441.2716267108917
68,2024-07-15 00:00:00,2024-07-14 03:00:00,2.066906e-08,2.023463683588987e-08,441.2716267108917
68,2024-07-15 03:00:00,2024-07-14 03:00:00,2.0153825e-08,2.225422961052668e-08,441.2716267108917
69,2024-07-14 06:00:00,2024-07-14 03:00:00,2.866711e-08,3.014007772474894e-08,441.2716267108917
69,2024-07-14 09:00:00,2024-07-14 03:00:00,2.214559e-08,2.6915491148134572e-08,441.2716267108917
69,2024-07-14 12:00:00,2024-07-14 03:00:00,2.3486802e-08,2.983989618310182e-08,441.2716267108917
69,2024-07-14 15:00:00,2024-07-14 03:00:00,3.108149e-08,4.014688787927146e-08,441.2716267108917
69,2024-07-14 18:00:00,2024-07-14 03:00:00,3.5040113e-08,4.184004909459896e-08,441.2716267108917
69,2024-07-14 21:00:00,2024-07-14 03:00:00,2.3914335e-08,3.0375974747896276e-08,441.2716267108917
69,2024-07-15 00:00:00,2024-07-14 03:00:00,1.3950609e-08,2.4868690390537682e-08,441.2716267108917
69,2024-07-15 03:00:00,2024-07-14 03:00:00,1.2138121e-08,2.695140551679762e-08,441.2716267108917
70,2024-07-14 06:00:00,2024-07-14 03:00:00,3.778367e-08,3.837114445825891e-08,441.2716267108917
70,2024-07-14 09:00:00,2024-07-14 03:00:00,2.943379e-08,3.441735422479146e-08,441.2716267108917
70,2024-07-14 12:00:00,2024-07-14 03:00:00,3.2898498e-08,3.571791978270488e-08,441.2716267108917
70,2024-07-14 15:00:00,2024-07-14 03:00:00,4.0345853e-08,4.230152441978356e-08,441.2716267108917
70,2024-07-14 18:00:00,2024-07-14 03:00:00,4.1069462e-08,4.3823041691691014e-08,441.2716267108917
70,2024-07-14 21:00:00,2024-07-14 03:00:00,2.2661382e-08,3.372117065904895e-08,441.2716267108917
70,2024-07-15 00:00:00,2024-07-14 03:00:00,9.156669e-09,2.8856974379673168e-08,441.2716267108917
70,2024-07-15 03:00:00,2024-07-14 03:00:00,9.5054675e-09,3.092631529352431e-08,441.2716267108917
71,2024-07-14 06:00:00,2024-07-14 03:00:00,4.0142176e-08,4.041084266279408e-08,441.2716267108917
71,2024-07-14 09:00:00,2024-07-14 03:00:00,3.1536032e-08,3.556280403712627e-08,441.2716267108917
71,2024-07-14 12:00:00,2024-07-14 03:00:00,3.7899678e-08,3.695419043701585e-08,441.2716267108917
71,2024-07-14 15:00:00,2024-07-14 03:00:00,4.5143835e-08,4.431894500219936e-08,441.2716267108917
71,2024-07-14 18:00:00,2024-07-14 03:00:00,4.2257636e-08,4.624140693561343e-08,441.2716267108917
71,2024-07-14 21:00:00,2024-07-14 03:00:00,2.404251e-08,3.514387291611037e-08,441.2716267108917
71,2024-07-15 00:00:00,2024-07-14 03:00:00,1.7888876e-08,2.9633829183247724e-08,441.2716267108917
71,2024-07-15 03:00:00,2024-07-14 03:00:00,2.3533074e-08,3.0428115933066474e-08,441.2716267108917
72,2024-07-14 06:00:00,2024-07-14 03:00:00,4.288271e-08,4.289453568572238e-08,441.2716267108917
72,2024-07-14 09:00:00,2024-07-14 03:00:00,3.7407695e-08,3.885082077934001e-08,441.2716267108917
72,2024-07-14 12:00:00,2024-07-14 03:00:00,4.0348457e-08,3.9268503191835e-08,441.2716267108917
72,2024-07-14 15:00:00,2024-07-14 03:00:00,4.8160196e-08,4.638798409972302e-08,441.2716267108917
72,2024-07-14 18:00:00,2024-07-14 03:00:00,4.4677844e-08,4.774524666913696e-08,441.2716267108917
72,2024-07-14 21:00:00,2024-07-14 03:00:00,2.3390992e-08,3.685984528429265e-08,441.2716267108917
72,2024-07-15 00:00:00,2024-07-14 03:00:00,2.9369094e-08,3.042866465566273e-08,441.2716267108917
72,2024-07-15 03:00:00,2024-07-14 03:00:00,3.2531577e-08,3.17796721794369e-08,441.2716267108917
73,2024-07-14 06:00:00,2024-07-14 03:00:00,3.999007e-08,3.622788132199764e-08,441.2716267108917
73,2024-07-14 09:00:00,2024-07-14 03:00:00,3.6544677e-08,3.214575843708084e-08,441.2716267108917
73,2024-07-14 12:00:00,2024-07-14 03:00:00,4.0245975e-08,3.714864569750196e-08,441.2716267108917
73,2024-07-14 15:00:00,2024-07-14 03:00:00,4.9204914e-08,4.9139447956910995e-08,441.2716267108917
73,2024-07-14 18:00:00,2024-07-14 03:00:00,4.843387e-08,5.1298449370660706e-08,441.2716267108917
73,2024-07-14 21:00:00,2024-07-14 03:00:00,2.7258448e-08,3.5225029161654046e-08,441.2716267108917
73,2024-07-15 00:00:00,2024-07-14 03:00:00,3.1135738e-08,2.6961251703852893e-08,441.2716267108917
73,2024-07-15 03:00:00,2024-07-14 03:00:00,3.3934977e-08,2.854053271386774e-08,441.2716267108917
74,2024-07-14 06:00:00,2024-07-14 03:00:00,3.6230702e-08,3.264336862210003e-08,441.2716267108917
74,2024-07-14 09:00:00,2024-07-14 03:00:00,3.4370302e-08,2.8439316469248906e-08,441.2716267108917
74,2024-07-14 12:00:00,2024-07-14 03:00:00,4.018075e-08,3.7681838446309774e-08,441.2716267108917
74,2024-07-14 15:00:00,2024-07-14 03:00:00,4.8193975e-08,5.399494091605702e-08,441.2716267108917
74,2024-07-14 18:00:00,2024-07-14 03:00:00,5.0755567e-08,5.685281171862407e-08,441.2716267108917
74,2024-07-14 21:00:00,2024-07-14 03:00:00,3.3590716e-08,3.796582158614282e-08,441.2716267108917
74,2024-07-15 00:00:00,2024-07-14 03:00:00,3.4950457e-08,3.10953286218661e-08,441.2716267108917
74,2024-07-15 03:00:00,2024-07-14 03:00:00,3.75822e-08,3.2560267241066554e-08,441.2716267108917
75,2024-07-14 06:00:00,2024-07-14 03:00:00,3.0564514e-08,2.987229732092864e-08,441.2716267108917
75,2024-07-14 09:00:00,2024-07-14 03:00:00,3.040082e-08,2.567383759134575e-08,441.2716267108917
75,2024-07-14 12:00:00,2024-07-14 03:00:00,2.969928e-08,2.8107238543210694e-08,441.2716267108917
75,2024-07-14 15:00:00,2024-07-14 03:00:00,3.228874e-08,3.713629514263296e-08,441.2716267108917
75,2024-07-14 18:00:00,2024-07-14 03:00:00,3.4732306e-08,3.896185346569746e-08,441.2716267108917
75,2024-07-14 21:00:00,2024-07-14 03:00:00,3.3971826e-08,2.9453709823839587e-08,441.2716267108917
75,2024-07-15 00:00:00,2024-07-14 03:00:00,3.124752e-08,2.4336413381585834e-08,441.2716267108917
75,2024-07-15 03:00:00,2024-07-14 03:00:00,3.0834887e-08,2.642974175956295e-08,441.2716267108917
76,2024-07-14 06:00:00,2024-07-14 03:00:00,2.5904399e-08,2.50074588917766e-08,441.2716267108917
76,2024-07-14 09:00:00,2024-07-14 03:00:00,2.7010044e-08,2.094190178872516e-08,441.2716267108917
76,2024-07-14 12:00:00,2024-07-14 03:00:00,2.6899617e-08,2.4726196317034852e-08,441.2716267108917
76,2024-07-14 15:00:00,2024-07-14 03:00:00,3.015044e-08,3.464901856840845e-08,441.2716267108917
76,2024-07-14 18:00:00,2024-07-14 03:00:00,3.3783195e-08,3.699833293621097e-08,441.2716267108917
76,2024-07-14 21:00:00,2024-07-14 03:00:00,3.2188815e-08,2.8565853470958602e-08,441.2716267108917
76,2024-07-15 00:00:00,2024-07-14 03:00:00,2.8368117e-08,2.3342068576436434e-08,441.2716267108917
76,2024-07-15 03:00:00,2024-07-14 03:00:00,2.7931845e-08,2.5092557325217426e-08,441.2716267108917
77,2024-07-14 06:00:00,2024-07-14 03:00:00,1.6701676e-08,1.754585733807715e-08,441.2716267108917
77,2024-07-14 09:00:00,2024-07-14 03:00:00,1.5107444e-08,1.451146157721839e-08,441.2716267108917
77,2024-07-14 12:00:00,2024-07-14 03:00:00,1.740229e-08,2.0072458353166172e-08,441.2716267108917
77,2024-07-14 15:00:00,2024-07-14 03:00:00,2.3928061e-08,3.363347535596246e-08,441.2716267108917
77,2024-07-14 18:00:00,2024-07-14 03:00:00,3.1674105e-08,3.659329374485899e-08,441.2716267108917
77,2024-07-14 21:00:00,2024-07-14 03:00:00,2.9232126e-08,2.7019437839269598e-08,441.2716267108917
77,2024-07-15 00:00:00,2024-07-14 03:00:00,2.3254959e-08,2.146515497926397e-08,441.2716267108917
77,2024-07-15 03:00:00,2024-07-14 03:00:00,2.299601e-08,2.2878483491288026e-08,441.2716267108917
78,2024-07-14 06:00:00,2024-07-14 03:00:00,1.7188562e-08,2.0569045230888944e-08,441.2716267108917
78,2024-07-14 09:00:00,2024-07-14 03:00:00,1.1609172e-08,1.7776067151019428e-08,441.2716267108917
78,2024-07-14 12:00:00,2024-07-14 03:00:00,1.9913614e-08,2.252707293336958e-08,441.2716267108917
78,2024-07-14 15:00:00,2024-07-14 03:00:00,3.004879e-08,3.962804851587663e-08,441.2716267108917
78,2024-07-14 18:00:00,2024-07-14 03:00:00,3.4754805e-08,4.3397674792411026e-08,441.2716267108917
78,2024-07-14 21:00:00,2024-07-14 03:00:00,2.935353e-08,2.8154095307734245e-08,441.2716267108917
78,2024-07-15 00:00:00,2024-07-14 03:00:00,1.8807835e-08,2.1104601766774922e-08,441.2716267108917
78,2024-07-15 03:00:00,2024-07-14 03:00:00,1.7124426e-08,2.2744333806114326e-08,441.2716267108917
79,2024-07-14 06:00:00,2024-07-14 03:00:00,2.98077e-08,3.120589992114678e-08,441.2716267108917
79,2024-07-14 09:00:00,2024-07-14 03:00:00,2.2153172e-08,2.6510469637377474e-08,441.2716267108917
79,2024-07-14 12:00:00,2024-07-14 03:00:00,2.9232577e-08,2.9635393459035136e-08,441.2716267108917
79,2024-07-14 15:00:00,2024-07-14 03:00:00,4.224418e-08,4.3589206299375815e-08,441.2716267108917
79,2024-07-14 18:00:00,2024-07-14 03:00:00,4.3359243e-08,4.6334380722013053e-08,441.2716267108917
79,2024-07-14 21:00:00,2024-07-14 03:00:00,2.9242912e-08,3.201362841250982e-08,441.2716267108917
79,2024-07-15 00:00:00,2024-07-14 03:00:00,1.3787141e-08,2.5059721907321147e-08,441.2716267108917
79,2024-07-15 03:00:00,2024-07-14 03:00:00,1.1834527e-08,2.6572449766655624e-08,441.2716267108917
80,2024-07-14 06:00:00,2024-07-14 03:00:00,3.7298953e-08,3.642685146472106e-08,441.2716267108917
80,2024-07-14 09:00:00,2024-07-14 03:00:00,2.9395762e-08,3.0647263981929016e-08,441.2716267108917
80,2024-07-14 12:00:00,2024-07-14 03:00:00,3.5342403e-08,3.293940255590185e-08,441.2716267108917
80,2024-07-14 15:00:00,2024-07-14 03:00:00,4.7852183e-08,4.440732644066699e-08,441.2716267108917
80,2024-07-14 18:00:00,2024-07-14 03:00:00,5.2405746e-08,4.7173422703368844e-08,441.2716267108917
80,2024-07-14 21:00:00,2024-07-14 03:00:00,3.219042e-08,3.546099075521849e-08,441.2716267108917
80,2024-07-15 00:00:00,2024-07-14 03:00:00,1.6182735e-08,2.9453352388073404e-08,441.2716267108917
80,2024-07-15 03:00:00,2024-07-14 03:00:00,1.5395235e-08,3.079590626300718e-08,441.2716267108917
81,2024-07-14 06:00:00,2024-07-14 03:00:00,3.9741508e-08,3.8168836540140665e-08,441.2716267108917
81,2024-07-14 09:00:00,2024-07-14 03:00:00,3.372795e-08,3.2513619650931105e-08,441.2716267108917
81,2024-07-14 12:00:00,2024-07-14 03:00:00,3.7642863e-08,3.599479050828594e-08,441.2716267108917
81,2024-07-14 15:00:00,2024-07-14 03:00:00,5.2085703e-08,4.7750616432218796e-08,441.2716267108917
81,2024-07-14 18:00:00,2024-07-14 03:00:00,5.6044826e-08,5.0703364623752784e-08,441.2716267108917
81,2024-07-14 21:00:00,2024-07-14 03:00:00,3.3651546e-08,3.664033675425422e-08,441.2716267108917
81,2024-07-15 00:00:00,2024-07-14 03:00:00,2.705227e-08,2.994635844411217e-08,441.2716267108917
81,2024-07-15 03:00:00,2024-07-14 03:00:00,2.7312216e-08,3.098132032026699e-08,441.2716267108917
87,2024-07-14 06:00:00,2024-07-14 03:00:00,2.6813524e-08,2.5407333376441278e-08,441.2716267108917
87,2024-07-14 09:00:00,2024-07-14 03:00:00,2.7281684e-08,2.1447137505453144e-08,441.2716267108917
87,2024-07-14 12:00:00,2024-07-14 03:00:00,2.7146541e-08,2.4696150944287745e-08,441.2716267108917
87,2024-07-14 15:00:00,2024-07-14 03:00:00,3.065707e-08,3.6204491187591036e-08,441.2716267108917
87,2024-07-14 18:00:00,2024-07-14 03:00:00,3.424851e-08,3.8778786932409736e-08,441.2716267108917
87,2024-07-14 21:00:00,2024-07-14 03:00:00,3.240659e-08,2.9489876687916367e-08,441.2716267108917
87,2024-07-15 00:00:00,2024-07-14 03:00:00,2.8810565e-08,2.3719858326040863e-08,441.2716267108917
87,2024-07-15 03:00:00,2024-07-14 03:00:00,2.9299889e-08,2.517156132261465e-08,441.2716267108917
88,2024-07-14 06:00:00,2024-07-14 03:00:00,2.160111e-08,2.1715707998837282e-08,441.2716267108917
88,2024-07-14 09:00:00,2024-07-14 03:00:00,2.107967e-08,1.75379621641987e-08,441.2716267108917
88,2024-07-14 12:00:00,2024-07-14 03:00:00,2.1767455e-08,2.1571934794991145e-08,441.2716267108917
88,2024-07-14 15:00:00,2024-07-14 03:00:00,2.8641756e-08,3.908295354754347e-08,441.2716267108917
88,2024-07-14 18:00:00,2024-07-14 03:00:00,3.414004e-08,4.219798864756209e-08,441.2716267108917
88,2024-07-14 21:00:00,2024-07-14 03:00:00,3.1890377e-08,2.9605727226890884e-08,441.2716267108917
88,2024-07-15 00:00:00,2024-07-14 03:00:00,2.7220093e-08,2.3181267189327583e-08,441.2716267108917
88,2024-07-15 03:00:00,2024-07-14 03:00:00,2.7269165e-08,2.4233133643079506e-08,441.2716267108917
89,2024-07-14 06:00:00,2024-07-14 03:00:00,1.9585713e-08,2.2788157690267275e-08,441.2716267108917
89,2024-07-14 09:00:00,2024-07-14 03:00:00,1.4368807e-08,1.9425709757923392e-08,441.2716267108917
89,2024-07-14 12:00:00,2024-07-14 03:00:00,2.0201828e-08,2.3715290259362915e-08,441.2716267108917
89,2024-07-14 15:00:00,2024-07-14 03:00:00,3.3591313e-08,4.414062266709745e-08,441.2716267108917
89,2024-07-14 18:00:00,2024-07-14 03:00:00,3.749183e-08,4.726396939312757e-08,441.2716267108917
89,2024-07-14 21:00:00,2024-07-14 03:00:00,3.1751206e-08,3.124355509660275e-08,441.2716267108917
89,2024-07-15 00:00:00,2024-07-14 03:00:00,2.3684404e-08,2.2517063263709946e-08,441.2716267108917
89,2024-07-15 03:00:00,2024-07-14 03:00:00,2.2326786e-08,2.3858688331496398e-08,441.2716267108917
90,2024-07-14 06:00:00,2024-07-14 03:00:00,2.430307e-08,2.9418549829396043e-08,441.2716267108917
90,2024-07-14 09:00:00,2024-07-14 03:00:00,1.5454487e-08,2.6608942861950006e-08,441.2716267108917
90,2024-07-14 12:00:00,2024-07-14 03:00:00,2.5749127e-08,3.169117264720674e-08,441.2716267108917
90,2024-07-14 15:00:00,2024-07-14 03:00:00,4.7691508e-08,4.780189893505682e-08,441.2716267108917
90,2024-07-14 18:00:00,2024-07-14 03:00:00,4.98237e-08,5.066871769765499e-08,441.2716267108917
90,2024-07-14 21:00:00,2024-07-14 03:00:00,3.5799033e-08,3.3790508199366783e-08,441.2716267108917
90,2024-07-15 00:00:00,2024-07-14 03:00:00,2.2639416e-08,2.528011776645242e-08,441.2716267108917
90,2024-07-15 03:00:00,2024-07-14 03:00:00,1.8738978e-08,2.6596793765701664e-08,441.2716267108917
91,2024-07-14 06:00:00,2024-07-14 03:00:00,3.292726e-08,3.4555081626978946e-08,441.2716267108917
91,2024-07-14 09:00:00,2024-07-14 03:00:00,2.4711467e-08,2.9890456628829205e-08,441.2716267108917
91,2024-07-14 12:00:00,2024-07-14 03:00:00,3.1405698e-08,3.4281465322912134e-08,441.2716267108917
91,2024-07-14 15:00:00,2024-07-14 03:00:00,5.2935185e-08,4.80533534991497e-08,441.2716267108917
91,2024-07-14 18:00:00,2024-07-14 03:00:00,5.809554e-08,5.119140969377206e-08,441.2716267108917
91,2024-07-14 21:00:00,2024-07-14 03:00:00,3.8480515e-08,3.635758439011994e-08,441.2716267108917
91,2024-07-15 00:00:00,2024-07-14 03:00:00,2.3860313e-08,2.883962864696956e-08,441.2716267108917
91,2024-07-15 03:00:00,2024-07-14 03:00:00,1.9724729e-08,3.0252016411060024e-08,441.2716267108917
92,2024-07-14 06:00:00,2024-07-14 03:00:00,3.7585636e-08,3.700823226474434e-08,441.2716267108917
92,2024-07-14 09:00:00,2024-07-14 03:00:00,3.1546584e-08,3.060987569108782e-08,441.2716267108917
92,2024-07-14 12:00:00,2024-07-14 03:00:00,3.5167307e-08,3.564586950916788e-08,441.2716267108917
92,2024-07-14 15:00:00,2024-07-14 03:00:00,5.7101154e-08,4.9944872315031386e-08,441.2716267108917
92,2024-07-14 18:00:00,2024-07-14 03:00:00,6.100667e-08,5.2374137678994445e-08,441.2716267108917
92,2024-07-14 21:00:00,2024-07-14 03:00:00,4.0648203e-08,3.880116555635227e-08,441.2716267108917
92,2024-07-15 00:00:00,2024-07-14 03:00:00,2.6106786e-08,3.241922405234238e-08,441.2716267108917
92,2024-07-15 03:00:00,2024-07-14 03:00:00,2.4629491e-08,3.296612053184296e-08,441.2716267108917
102,2024-07-14 06:00:00,2024-07-14 03:00:00,2.3814756e-08,2.263983390005692e-08,441.2716267108917
102,2024-07-14 09:00:00,2024-07-14 03:00:00,2.2876938e-08,1.7961701740331667e-08,441.2716267108917
102,2024-07-14 12:00:00,2024-07-14 03:00:00,2.275408e-08,2.1641370772561364e-08,441.2716267108917
102,2024-07-14 15:00:00,2024-07-14 03:00:00,3.0349618e-08,4.0845376495868546e-08,441.2716267108917
102,2024-07-14 18:00:00,2024-07-14 03:00:00,3.731481e-08,4.243176457906282e-08,441.2716267108917
102,2024-07-14 21:00:00,2024-07-14 03:00:00,3.4202404e-08,3.088982947189238e-08,441.2716267108917
102,2024-07-15 00:00:00,2024-07-14 03:00:00,2.915407e-08,2.4323431861980528e-08,441.2716267108917
102,2024-07-15 03:00:00,2024-07-14 03:00:00,2.8868788e-08,2.5204833649230858e-08,441.2716267108917
103,2024-07-14 06:00:00,2024-07-14 03:00:00,2.3457261e-08,2.6116127923991318e-08,441.2716267108917
103,2024-07-14 09:00:00,2024-07-14 03:00:00,1.8708112e-08,2.1406943271919906e-08,441.2716267108917
103,2024-07-14 12:00:00,2024-07-14 03:00:00,2.0502657e-08,2.536928336603484e-08,441.2716267108917
103,2024-07-14 15:00:00,2024-07-14 03:00:00,3.5298797e-08,4.674725288403696e-08,441.2716267108917
103,2024-07-14 18:00:00,2024-07-14 03:00:00,4.1886945e-08,4.9920264647019766e-08,441.2716267108917
103,2024-07-14 21:00:00,2024-07-14 03:00:00,3.6052924e-08,3.350628541603318e-08,441.2716267108917
103,2024-07-15 00:00:00,2024-07-14 03:00:00,2.8443633e-08,2.540804408335449e-08,441.2716267108917
103,2024-07-15 03:00:00,2024-07-14 03:00:00,2.688756e-08,2.6617099595823887e-08,441.2716267108917
104,2024-07-14 06:00:00,2024-07-14 03:00:00,2.6303375e-08,3.1068361981312256e-08,441.2716267108917
104,2024-07-14 09:00:00,2024-07-14 03:00:00,1.796593e-08,2.7657563150509968e-08,441.2716267108917
104,2024-07-14 12:00:00,2024-07-14 03:00:00,2.4681238e-08,3.226476432025353e-08,441.2716267108917
104,2024-07-14 15:00:00,2024-07-14 03:00:00,4.914284e-08,5.0179492168152465e-08,441.2716267108917
104,2024-07-14 18:00:00,2024-07-14 03:00:00,5.297015e-08,5.3829193069343686e-08,441.2716267108917
104,2024-07-14 21:00:00,2024-07-14 03:00:00,3.9580428e-08,3.595418929859889e-08,441.2716267108917
104,2024-07-15 00:00:00,2024-07-14 03:00:00,2.794653e-08,2.710712894741818e-08,441.2716267108917
104,2024-07-15 03:00:00,2024-07-14 03:00:00,2.4382755e-08,2.8473839124524414e-08,441.2716267108917
54,2024-08-07 12:00:00,2024-08-07 09:00:00,1.9735472e-08,3.472741038017562e-08,441.2716267108917
54,2024-08-07 15:00:00,2024-08-07 09:00:00,4.8526047e-08,5.3837131450692546e-08,441.2716267108917
54,2024-08-07 18:00:00,2024-08-07 09:00:00,5.0083823e-08,5.695168107153514e-08,441.2716267108917
54,2024-08-07 21:00:00,2024-08-07 09:00:00,2.853692e-08,4.019929569484563e-08,441.2716267108917
54,2024-08-08 00:00:00,2024-08-07 09:00:00,1.6214315e-08,3.1035032226161565e-08,441.2716267108917
54,2024-08-08 03:00:00,2024-08-07 09:00:00,2.269267e-08,3.308277906941287e-08,441.2716267108917
54,2024-08-08 06:00:00,2024-08-07 09:00:00,2.039365e-08,3.310598324611189e-08,441.2716267108917
54,2024-08-08 09:00:00,2024-08-07 09:00:00,2.0621382e-08,2.7603980947583842e-08,441.2716267108917
59,2024-08-07 12:00:00,2024-08-07 09:00:00,1.9858957e-08,3.2376972162295904e-08,441.2716267108917
59,2024-08-07 15:00:00,2024-08-07 09:00:00,4.385892e-08,4.988014877990082e-08,441.2716267108917
59,2024-08-07 18:00:00,2024-08-07 09:00:00,4.6961897e-08,5.277816919124613e-08,441.2716267108917
59,2024-08-07 21:00:00,2024-08-07 09:00:00,3.045547e-08,3.598628319438023e-08,441.2716267108917
59,2024-08-08 00:00:00,2024-08-07 09:00:00,2.4023358e-08,2.7623466802378004e-08,441.2716267108917
59,2024-08-08 03:00:00,2024-08-07 09:00:00,3.0078983e-08,3.013849583943296e-08,441.2716267108917
59,2024-08-08 06:00:00,2024-08-07 09:00:00,2.1926915e-08,3.117570900105675e-08,441.2716267108917
59,2024-08-08 09:00:00,2024-08-07 09:00:00,1.9498803e-08,2.6109537588371397e-08,441.2716267108917
60,2024-08-07 12:00:00,2024-08-07 09:00:00,2.3249042e-08,3.5167317426723186e-08,441.2716267108917
60,2024-08-07 15:00:00,2024-08-07 09:00:00,4.7936865e-08,5.334840779242968e-08,441.2716267108917
60,2024-08-07 18:00:00,2024-08-07 09:00:00,4.9725383e-08,5.639931451960489e-08,441.2716267108917
60,2024-08-07 21:00:00,2024-08-07 09:00:00,2.668948e-08,3.919209731949389e-08,441.2716267108917
60,2024-08-08 00:00:00,2024-08-07 09:00:00,1.7106125e-08,2.9467953533394287e-08,441.2716267108917
60,2024-08-08 03:00:00,2024-08-07 09:00:00,2.6675192e-08,3.2406522526263635e-08,441.2716267108917
60,2024-08-08 06:00:00,2024-08-07 09:00:00,1.9238712e-08,3.3159142636404154e-08,441.2716267108917
60,2024-08-08 09:00:00,2024-08-07 09:00:00,1.24258195e-08,2.813072883318233e-08,441.2716267108917
61,2024-08-07 12:00:00,2024-08-07 09:00:00,2.6041922e-08,3.44858616477031e-08,441.2716267108917
61,2024-08-07 15:00:00,2024-08-07 09:00:00,5.0521777e-08,5.591080713477297e-08,441.2716267108917
61,2024-08-07 18:00:00,2024-08-07 09:00:00,5.2973117e-08,5.950335848222631e-08,441.2716267108917
61,2024-08-07 21:00:00,2024-08-07 09:00:00,3.3738363e-08,4.122695375277517e-08,441.2716267108917
61,2024-08-08 00:00:00,2024-08-07 09:00:00,1.5990231e-08,3.0622909079815024e-08,441.2716267108917
61,2024-08-08 03:00:00,2024-08-07 09:00:00,2.6832435e-08,3.4386656687070244e-08,441.2716267108917
61,2024-08-08 06:00:00,2024-08-07 09:00:00,1.9977037e-08,3.46751292378503e-08,441.2716267108917
61,2024-08-08 09:00:00,2024-08-07 09:00:00,1.6576148e-08,2.907005354093963e-08,441.2716267108917
62,2024-08-07 12:00:00,2024-08-07 09:00:00,2.6722317e-08,3.1502852437904294e-08,441.2716267108917
62,2024-08-07 15:00:00,2024-08-07 09:00:00,5.1342695e-08,5.8169334127463924e-08,441.2716267108917
62,2024-08-07 18:00:00,2024-08-07 09:00:00,5.550181e-08,6.10266588720337e-08,441.2716267108917
62,2024-08-07 21:00:00,2024-08-07 09:00:00,3.948725e-08,3.9506425382639626e-08,441.2716267108917
62,2024-08-08 00:00:00,2024-08-07 09:00:00,1.3446113e-08,2.832742672936926e-08,441.2716267108917
62,2024-08-08 03:00:00,2024-08-07 09:00:00,1.35374565e-08,3.1420552952232385e-08,441.2716267108917
62,2024-08-08 06:00:00,2024-08-07 09:00:00,1.0799774e-08,3.1509956946890444e-08,441.2716267108917
62,2024-08-08 09:00:00,2024-08-07 09:00:00,9.851431e-09,2.5463470480627374e-08,441.2716267108917
63,2024-08-07 12:00:00,2024-08-07 09:00:00,2.9540528e-08,3.305733626916751e-08,441.2716267108917
63,2024-08-07 15:00:00,2024-08-07 09:00:00,5.223484e-08,5.7595042077188585e-08,441.2716267108917
63,2024-08-07 18:00:00,2024-08-07 09:00:00,5.6161507e-08,6.061289725231802e-08,441.2716267108917
63,2024-08-07 21:00:00,2024-08-07 09:00:00,4.3888537e-08,4.116218588340469e-08,441.2716267108917
63,2024-08-08 00:00:00,2024-08-07 09:00:00,2.3998325e-08,2.9998978468402353e-08,441.2716267108917
63,2024-08-08 03:00:00,2024-08-07 09:00:00,1.9724435e-08,3.191653132939672e-08,441.2716267108917
63,2024-08-08 06:00:00,2024-08-07 09:00:00,9.921174e-09,3.13236531459772e-08,441.2716267108917
63,2024-08-08 09:00:00,2024-08-07 09:00:00,2.822273e-09,2.49921901686194e-08,441.2716267108917
64,2024-08-07 12:00:00,2024-08-07 09:00:00,2.8824138e-08,3.50311768072934e-08,441.2716267108917
64,2024-08-07 15:00:00,2024-08-07 09:00:00,5.711705e-08,6.203056140852233e-08,441.2716267108917
64,2024-08-07 18:00:00,2024-08-07 09:00:00,5.7921294e-08,6.461100045634221e-08,441.2716267108917
64,2024-08-07 21:00:00,2024-08-07 09:00:00,3.9422776e-08,4.096528339816333e-08,441.2716267108917
64,2024-08-08 00:00:00,2024-08-07 09:00:00,1.5806364e-08,2.856245068929552e-08,441.2716267108917
64,2024-08-08 03:00:00,2024-08-07 09:00:00,9.416117e-09,2.9503295624887397e-08,441.2716267108917
64,2024-08-08 06:00:00,2024-08-07 09:00:00,4.5807704e-09,2.8726486938233135e-08,441.2716267108917
64,2024-08-08 09:00:00,2024-08-07 09:00:00,1.4738974e-09,2.2819516115109498e-08,441.2716267108917
65,2024-08-07 12:00:00,2024-08-07 09:00:00,2.6716036e-08,3.2185808638635525e-08,441.2716267108917
65,2024-08-07 15:00:00,2024-08-07 09:00:00,6.276227e-08,5.996603244805768e-08,441.2716267108917
65,2024-08-07 18:00:00,2024-08-07 09:00:00,6.457144e-08,6.259972669199354e-08,441.2716267108917
65,2024-08-07 21:00:00,2024-08-07 09:00:00,2.881649e-08,4.574870571610174e-08,441.2716267108917
65,2024-08-08 00:00:00,2024-08-07 09:00:00,2.5458187e-09,3.492276649979359e-08,441.2716267108917
