unique_id,ds,cutoff,y,RandomForest,XGBoost,LightGBM,fit_time_seconds
91,2024-09-25 03:00:00,2024-09-24 21:00:00,3.854168e-08,1.2600032935465525e-08,1.2600958e-08,4.266930349887437e-08,116.80632519721985
91,2024-09-25 06:00:00,2024-09-24 21:00:00,3.5419262e-08,1.2600032935465525e-08,1.2600958e-08,4.351997675518064e-08,116.80632519721985
91,2024-09-25 09:00:00,2024-09-24 21:00:00,3.2555974e-08,1.2600032935465525e-08,1.2600958e-08,4.3781520458829284e-08,116.80632519721985
91,2024-09-25 12:00:00,2024-09-24 21:00:00,3.4615066e-09,1.2600032935465525e-08,1.2600958e-08,4.5549575033656094e-08,116.80632519721985
91,2024-09-25 15:00:00,2024-09-24 21:00:00,7.645552e-09,1.2600032935465525e-08,1.2600958e-08,4.7829277747289606e-08,116.80632519721985
91,2024-09-25 18:00:00,2024-09-24 21:00:00,1.9841977e-08,1.2600032935465525e-08,1.2600958e-08,4.7054935908016556e-08,116.80632519721985
91,2024-09-25 21:00:00,2024-09-24 21:00:00,2.9317265e-08,1.2600032935465525e-08,1.2600958e-08,4.958431101937006e-08,116.80632519721985
92,2024-09-25 00:00:00,2024-09-24 21:00:00,3.826422e-08,1.2600032935465525e-08,1.2600958e-08,3.310968191655487e-08,116.80632519721985
92,2024-09-25 03:00:00,2024-09-24 21:00:00,3.437733e-08,1.2600032935465525e-08,1.2600958e-08,3.3275714302643444e-08,116.80632519721985
92,2024-09-25 06:00:00,2024-09-24 21:00:00,3.1442383e-08,1.2600032935465525e-08,1.2600958e-08,3.48388181810654e-08,116.80632519721985
92,2024-09-25 09:00:00,2024-09-24 21:00:00,3.051933e-08,1.2600032935465525e-08,1.2600958e-08,3.5953637870118015e-08,116.80632519721985
92,2024-09-25 12:00:00,2024-09-24 21:00:00,8.650742e-09,1.2600032935465525e-08,1.2600958e-08,3.533845238858933e-08,116.80632519721985
92,2024-09-25 15:00:00,2024-09-24 21:00:00,1.23116575e-08,1.2600032935465525e-08,1.2600958e-08,3.385689635898421e-08,116.80632519721985
92,2024-09-25 18:00:00,2024-09-24 21:00:00,2.0919671e-08,1.2600032935465525e-08,1.2600958e-08,3.33431666610494e-08,116.80632519721985
92,2024-09-25 21:00:00,2024-09-24 21:00:00,2.7579334e-08,1.2600032935465525e-08,1.2600958e-08,3.566227771623175e-08,116.80632519721985
102,2024-09-25 00:00:00,2024-09-24 21:00:00,5.591842e-08,1.2600032935465525e-08,1.2600958e-08,5.1475204053899315e-08,116.80632519721985
102,2024-09-25 03:00:00,2024-09-24 21:00:00,5.957215e-08,1.2600032935465525e-08,1.2600958e-08,5.4820821065978597e-08,116.80632519721985
102,2024-09-25 06:00:00,2024-09-24 21:00:00,5.8814422e-08,1.2600032935465525e-08,1.2600958e-08,5.381575510635996e-08,116.80632519721985
102,2024-09-25 09:00:00,2024-09-24 21:00:00,5.6774454e-08,1.2600032935465525e-08,1.2600958e-08,5.454553854224611e-08,116.80632519721985
102,2024-09-25 12:00:00,2024-09-24 21:00:00,3.0894594e-08,1.2600032935465525e-08,1.2600958e-08,5.767372551922732e-08,116.80632519721985
102,2024-09-25 15:00:00,2024-09-24 21:00:00,2.0986759e-08,1.2600032935465525e-08,1.2600958e-08,6.745989944493203e-08,116.80632519721985
102,2024-09-25 18:00:00,2024-09-24 21:00:00,2.7499922e-08,1.2600032935465525e-08,1.2600958e-08,7.953823817064865e-08,116.80632519721985
102,2024-09-25 21:00:00,2024-09-24 21:00:00,3.531879e-08,1.2600032935465525e-08,1.2600958e-08,8.099164132449257e-08,116.80632519721985
103,2024-09-25 00:00:00,2024-09-24 21:00:00,5.9472384e-08,1.2600032935465525e-08,1.2600958e-08,5.4701252636039133e-08,116.80632519721985
103,2024-09-25 03:00:00,2024-09-24 21:00:00,6.552502e-08,1.2600032935465525e-08,1.2600958e-08,5.269051711637833e-08,116.80632519721985
103,2024-09-25 06:00:00,2024-09-24 21:00:00,6.249435e-08,1.2600032935465525e-08,1.2600958e-08,5.345184000800457e-08,116.80632519721985
103,2024-09-25 09:00:00,2024-09-24 21:00:00,5.866984e-08,1.2600032935465525e-08,1.2600958e-08,5.4060294413083605e-08,116.80632519721985
103,2024-09-25 12:00:00,2024-09-24 21:00:00,2.247978e-08,1.2600032935465525e-08,1.2600958e-08,5.7361884047569e-08,116.80632519721985
103,2024-09-25 15:00:00,2024-09-24 21:00:00,1.9289756e-08,1.2600032935465525e-08,1.2600958e-08,6.524625295048658e-08,116.80632519721985
103,2024-09-25 18:00:00,2024-09-24 21:00:00,3.3294796e-08,1.2600032935465525e-08,1.2600958e-08,6.092078409240484e-08,116.80632519721985
103,2024-09-25 21:00:00,2024-09-24 21:00:00,4.0846245e-08,1.2600032935465525e-08,1.2600958e-08,6.102881398593786e-08,116.80632519721985
104,2024-09-25 00:00:00,2024-09-24 21:00:00,5.233649e-08,1.2600032935465525e-08,1.2600958e-08,5.173066879976509e-08,116.80632519721985
104,2024-09-25 03:00:00,2024-09-24 21:00:00,5.0898187e-08,1.2600032935465525e-08,1.2600958e-08,5.261708990011354e-08,116.80632519721985
104,2024-09-25 06:00:00,2024-09-24 21:00:00,4.76838e-08,1.2600032935465525e-08,1.2600958e-08,5.2484115517998065e-08,116.80632519721985
104,2024-09-25 09:00:00,2024-09-24 21:00:00,4.5016677e-08,1.2600032935465525e-08,1.2600958e-08,5.34051001454037e-08,116.80632519721985
104,2024-09-25 12:00:00,2024-09-24 21:00:00,1.3999708e-08,1.2600032935465525e-08,1.2600958e-08,5.7833754793112313e-08,116.80632519721985
104,2024-09-25 15:00:00,2024-09-24 21:00:00,1.905539e-08,1.2600032935465525e-08,1.2600958e-08,6.35226681182015e-08,116.80632519721985
104,2024-09-25 18:00:00,2024-09-24 21:00:00,3.2158724e-08,1.2600032935465525e-08,1.2600958e-08,5.991270022012937e-08,116.80632519721985
104,2024-09-25 21:00:00,2024-09-24 21:00:00,3.9660378e-08,1.2600032935465525e-08,1.2600958e-08,6.102881398593786e-08,116.80632519721985
54,2024-10-19 06:00:00,2024-10-19 03:00:00,2.0312694e-08,1.2600032935465525e-08,1.2600958e-08,2.6653834180665214e-08,116.80632519721985
54,2024-10-19 09:00:00,2024-10-19 03:00:00,7.491231e-09,1.2600032935465525e-08,1.2600958e-08,2.486372698274581e-08,116.80632519721985
54,2024-10-19 12:00:00,2024-10-19 03:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,1.945660591979946e-08,116.80632519721985
54,2024-10-19 15:00:00,2024-10-19 03:00:00,3.3782896e-09,1.2600032935465525e-08,1.2600958e-08,1.5048522970083592e-08,116.80632519721985
54,2024-10-19 18:00:00,2024-10-19 03:00:00,7.107971e-09,1.2600032935465525e-08,1.2600958e-08,1.3358156736976027e-08,116.80632519721985
54,2024-10-19 21:00:00,2024-10-19 03:00:00,9.1356895e-09,1.2600032935465525e-08,1.2600958e-08,1.4112277222149771e-08,116.80632519721985
54,2024-10-20 00:00:00,2024-10-19 03:00:00,7.590802e-09,1.2600032935465525e-08,1.2600958e-08,1.5309991817981557e-08,116.80632519721985
54,2024-10-20 03:00:00,2024-10-19 03:00:00,9.077151e-09,1.2600032935465525e-08,1.2600958e-08,1.5804593481214906e-08,116.80632519721985
59,2024-10-19 06:00:00,2024-10-19 03:00:00,2.861459e-08,1.2600032935465525e-08,1.2600958e-08,2.6497354777561256e-08,116.80632519721985
59,2024-10-19 09:00:00,2024-10-19 03:00:00,2.9439356e-08,1.2600032935465525e-08,1.2600958e-08,2.491361319577075e-08,116.80632519721985
59,2024-10-19 12:00:00,2024-10-19 03:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,1.5716674536900628e-08,116.80632519721985
59,2024-10-19 15:00:00,2024-10-19 03:00:00,9.427765e-10,1.2600032935465525e-08,1.2600958e-08,1.3058121959976573e-08,116.80632519721985
59,2024-10-19 18:00:00,2024-10-19 03:00:00,5.084189e-09,1.2600032935465525e-08,1.2600958e-08,1.2627656703891496e-08,116.80632519721985
59,2024-10-19 21:00:00,2024-10-19 03:00:00,7.965767e-09,1.2600032935465525e-08,1.2600958e-08,1.4415286814752099e-08,116.80632519721985
59,2024-10-20 00:00:00,2024-10-19 03:00:00,8.742734e-09,1.2600032935465525e-08,1.2600958e-08,1.7530106362579563e-08,116.80632519721985
59,2024-10-20 03:00:00,2024-10-19 03:00:00,8.063327e-09,1.2600032935465525e-08,1.2600958e-08,1.8983925136214742e-08,116.80632519721985
60,2024-10-19 06:00:00,2024-10-19 03:00:00,2.522152e-08,1.2600032935465525e-08,1.2600958e-08,2.563151675849287e-08,116.80632519721985
60,2024-10-19 09:00:00,2024-10-19 03:00:00,1.6972827e-08,1.2600032935465525e-08,1.2600958e-08,2.384538395797904e-08,116.80632519721985
60,2024-10-19 12:00:00,2024-10-19 03:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,1.886847507897646e-08,116.80632519721985
60,2024-10-19 15:00:00,2024-10-19 03:00:00,1.7604123e-09,1.2600032935465525e-08,1.2600958e-08,1.6138997074137855e-08,116.80632519721985
60,2024-10-19 18:00:00,2024-10-19 03:00:00,6.697917e-09,1.2600032935465525e-08,1.2600958e-08,1.531355460999732e-08,116.80632519721985
60,2024-10-19 21:00:00,2024-10-19 03:00:00,9.260688e-09,1.2600032935465525e-08,1.2600958e-08,1.628921259476567e-08,116.80632519721985
60,2024-10-20 00:00:00,2024-10-19 03:00:00,7.585672e-09,1.2600032935465525e-08,1.2600958e-08,1.9766051640734387e-08,116.80632519721985
60,2024-10-20 03:00:00,2024-10-19 03:00:00,7.134328e-09,1.2600032935465525e-08,1.2600958e-08,2.0753267135676318e-08,116.80632519721985
61,2024-10-19 06:00:00,2024-10-19 03:00:00,1.6899161e-08,1.2600032935465525e-08,1.2600958e-08,2.104680424502301e-08,116.80632519721985
61,2024-10-19 09:00:00,2024-10-19 03:00:00,8.782685e-09,1.2600032935465525e-08,1.2600958e-08,1.9794297954800804e-08,116.80632519721985
61,2024-10-19 12:00:00,2024-10-19 03:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,1.5466404337729884e-08,116.80632519721985
61,2024-10-19 15:00:00,2024-10-19 03:00:00,2.6488607e-09,1.2600032935465525e-08,1.2600958e-08,1.3140567500396313e-08,116.80632519721985
61,2024-10-19 18:00:00,2024-10-19 03:00:00,6.761752e-09,1.2600032935465525e-08,1.2600958e-08,1.2592255999579514e-08,116.80632519721985
61,2024-10-19 21:00:00,2024-10-19 03:00:00,8.257203e-09,1.2600032935465525e-08,1.2600958e-08,1.3490491539298949e-08,116.80632519721985
61,2024-10-20 00:00:00,2024-10-19 03:00:00,6.0324963e-09,1.2600032935465525e-08,1.2600958e-08,1.545062111349216e-08,116.80632519721985
61,2024-10-20 03:00:00,2024-10-19 03:00:00,7.422936e-09,1.2600032935465525e-08,1.2600958e-08,1.5704581856590893e-08,116.80632519721985
62,2024-10-19 06:00:00,2024-10-19 03:00:00,9.876185e-09,1.2600032935465525e-08,1.2600958e-08,1.6937200604000082e-08,116.80632519721985
62,2024-10-19 09:00:00,2024-10-19 03:00:00,6.2315237e-09,1.2600032935465525e-08,1.2600958e-08,1.5903982563374996e-08,116.80632519721985
62,2024-10-19 12:00:00,2024-10-19 03:00:00,5.803713e-10,1.2600032935465525e-08,1.2600958e-08,1.4161753972247916e-08,116.80632519721985
62,2024-10-19 15:00:00,2024-10-19 03:00:00,4.412101e-09,1.2600032935465525e-08,1.2600958e-08,1.231817946879443e-08,116.80632519721985
62,2024-10-19 18:00:00,2024-10-19 03:00:00,7.8250935e-09,1.2600032935465525e-08,1.2600958e-08,1.2198645429369857e-08,116.80632519721985
62,2024-10-19 21:00:00,2024-10-19 03:00:00,7.165852e-09,1.2600032935465525e-08,1.2600958e-08,1.2850681801993378e-08,116.80632519721985
62,2024-10-20 00:00:00,2024-10-19 03:00:00,7.128736e-09,1.2600032935465525e-08,1.2600958e-08,1.4451448443527672e-08,116.80632519721985
62,2024-10-20 03:00:00,2024-10-19 03:00:00,9.698421e-09,1.2600032935465525e-08,1.2600958e-08,1.4599243222074835e-08,116.80632519721985
63,2024-10-19 06:00:00,2024-10-19 03:00:00,7.529803e-09,1.2600032935465525e-08,1.2600958e-08,1.3069059252581054e-08,116.80632519721985
63,2024-10-19 09:00:00,2024-10-19 03:00:00,5.376627e-09,1.2600032935465525e-08,1.2600958e-08,1.2401126052826207e-08,116.80632519721985
63,2024-10-19 12:00:00,2024-10-19 03:00:00,2.4997462e-09,1.2600032935465525e-08,1.2600958e-08,1.2074066995144236e-08,116.80632519721985
63,2024-10-19 15:00:00,2024-10-19 03:00:00,5.8310263e-09,1.2600032935465525e-08,1.2600958e-08,1.0750751093941246e-08,116.80632519721985
63,2024-10-19 18:00:00,2024-10-19 03:00:00,8.64253e-09,1.2600032935465525e-08,1.2600958e-08,1.034985749233516e-08,116.80632519721985
63,2024-10-19 21:00:00,2024-10-19 03:00:00,8.2165315e-09,1.2600032935465525e-08,1.2600958e-08,1.1269591407045512e-08,116.80632519721985
63,2024-10-20 00:00:00,2024-10-19 03:00:00,1.01627675e-08,1.2600032935465525e-08,1.2600958e-08,1.353648703045003e-08,116.80632519721985
63,2024-10-20 03:00:00,2024-10-19 03:00:00,1.2220279e-08,1.2600032935465525e-08,1.2600958e-08,1.3831278237404473e-08,116.80632519721985
64,2024-10-19 06:00:00,2024-10-19 03:00:00,8.06325e-09,1.2600032935465525e-08,1.2600958e-08,8.489525999409947e-09,116.80632519721985
64,2024-10-19 09:00:00,2024-10-19 03:00:00,6.5281327e-09,1.2600032935465525e-08,1.2600958e-08,8.927088006690565e-09,116.80632519721985
64,2024-10-19 12:00:00,2024-10-19 03:00:00,5.2151847e-09,1.2600032935465525e-08,1.2600958e-08,8.880261518371979e-09,116.80632519721985
64,2024-10-19 15:00:00,2024-10-19 03:00:00,7.909776e-09,1.2600032935465525e-08,1.2600958e-08,8.080842127726431e-09,116.80632519721985
64,2024-10-19 18:00:00,2024-10-19 03:00:00,1.0950572e-08,1.2600032935465525e-08,1.2600958e-08,8.197178658459565e-09,116.80632519721985
64,2024-10-19 21:00:00,2024-10-19 03:00:00,1.22702914e-08,1.2600032935465525e-08,1.2600958e-08,9.532140875904516e-09,116.80632519721985
64,2024-10-20 00:00:00,2024-10-19 03:00:00,1.4437094e-08,1.2600032935465525e-08,1.2600958e-08,1.3405641799807807e-08,116.80632519721985
64,2024-10-20 03:00:00,2024-10-19 03:00:00,1.4864308e-08,1.2600032935465525e-08,1.2600958e-08,1.4227587270844741e-08,116.80632519721985
65,2024-10-19 06:00:00,2024-10-19 03:00:00,7.784859e-09,1.2600032935465525e-08,1.2600958e-08,6.6870428858263266e-09,116.80632519721985
65,2024-10-19 09:00:00,2024-10-19 03:00:00,7.764363e-09,1.2600032935465525e-08,1.2600958e-08,7.450075289524217e-09,116.80632519721985
65,2024-10-19 12:00:00,2024-10-19 03:00:00,5.641624e-09,1.2600032935465525e-08,1.2600958e-08,8.243058096561533e-09,116.80632519721985
65,2024-10-19 15:00:00,2024-10-19 03:00:00,8.722736e-09,1.2600032935465525e-08,1.2600958e-08,7.785214329391048e-09,116.80632519721985
65,2024-10-19 18:00:00,2024-10-19 03:00:00,1.113149e-08,1.2600032935465525e-08,1.2600958e-08,7.715690829813771e-09,116.80632519721985
65,2024-10-19 21:00:00,2024-10-19 03:00:00,1.2260628e-08,1.2600032935465525e-08,1.2600958e-08,8.6861734183957e-09,116.80632519721985
65,2024-10-20 00:00:00,2024-10-19 03:00:00,1.5872589e-08,1.2600032935465525e-08,1.2600958e-08,1.1835113613101952e-08,116.80632519721985
65,2024-10-20 03:00:00,2024-10-19 03:00:00,1.617062e-08,1.2600032935465525e-08,1.2600958e-08,1.2187933229066692e-08,116.80632519721985
66,2024-10-19 06:00:00,2024-10-19 03:00:00,3.200564e-08,1.2600032935465525e-08,1.2600958e-08,3.079008262956616e-08,116.80632519721985
66,2024-10-19 09:00:00,2024-10-19 03:00:00,3.1675604e-08,1.2600032935465525e-08,1.2600958e-08,2.832958032188072e-08,116.80632519721985
66,2024-10-19 12:00:00,2024-10-19 03:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,1.857865047202536e-08,116.80632519721985
66,2024-10-19 15:00:00,2024-10-19 03:00:00,6.0920513e-10,1.2600032935465525e-08,1.2600958e-08,1.6806390304219222e-08,116.80632519721985
66,2024-10-19 18:00:00,2024-10-19 03:00:00,4.892172e-09,1.2600032935465525e-08,1.2600958e-08,1.6378904723164066e-08,116.80632519721985
66,2024-10-19 21:00:00,2024-10-19 03:00:00,1.1823445e-08,1.2600032935465525e-08,1.2600958e-08,1.7712448429787595e-08,116.80632519721985
66,2024-10-20 00:00:00,2024-10-19 03:00:00,1.4549104e-08,1.2600032935465525e-08,1.2600958e-08,1.9957704357013833e-08,116.80632519721985
66,2024-10-20 03:00:00,2024-10-19 03:00:00,1.5133107e-08,1.2600032935465525e-08,1.2600958e-08,2.065989960664044e-08,116.80632519721985
67,2024-10-19 06:00:00,2024-10-19 03:00:00,3.0957164e-08,1.2600032935465525e-08,1.2600958e-08,2.9397965278029034e-08,116.80632519721985
67,2024-10-19 09:00:00,2024-10-19 03:00:00,2.9971694e-08,1.2600032935465525e-08,1.2600958e-08,2.7879405605678672e-08,116.80632519721985
67,2024-10-19 12:00:00,2024-10-19 03:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,2.309909090702345e-08,116.80632519721985
67,2024-10-19 15:00:00,2024-10-19 03:00:00,2.6423237e-09,1.2600032935465525e-08,1.2600958e-08,2.113228985519807e-08,116.80632519721985
67,2024-10-19 18:00:00,2024-10-19 03:00:00,9.0019086e-09,1.2600032935465525e-08,1.2600958e-08,2.0460657685896143e-08,116.80632519721985
67,2024-10-19 21:00:00,2024-10-19 03:00:00,1.3000843e-08,1.2600032935465525e-08,1.2600958e-08,2.0668006355110565e-08,116.80632519721985
67,2024-10-20 00:00:00,2024-10-19 03:00:00,1.27156055e-08,1.2600032935465525e-08,1.2600958e-08,2.181659520635905e-08,116.80632519721985
67,2024-10-20 03:00:00,2024-10-19 03:00:00,1.1662233e-08,1.2600032935465525e-08,1.2600958e-08,2.1811724933212348e-08,116.80632519721985
68,2024-10-19 06:00:00,2024-10-19 03:00:00,2.5893382e-08,1.2600032935465525e-08,1.2600958e-08,2.7017973138623733e-08,116.80632519721985
68,2024-10-19 09:00:00,2024-10-19 03:00:00,2.4446628e-08,1.2600032935465525e-08,1.2600958e-08,2.474643509477407e-08,116.80632519721985
68,2024-10-19 12:00:00,2024-10-19 03:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,2.055718670366088e-08,116.80632519721985
68,2024-10-19 15:00:00,2024-10-19 03:00:00,1.8845725e-09,1.2600032935465525e-08,1.2600958e-08,1.776552043389013e-08,116.80632519721985
68,2024-10-19 18:00:00,2024-10-19 03:00:00,8.586838e-09,1.2600032935465525e-08,1.2600958e-08,1.708888295923724e-08,116.80632519721985
68,2024-10-19 21:00:00,2024-10-19 03:00:00,1.0820088e-08,1.2600032935465525e-08,1.2600958e-08,1.787071644166647e-08,116.80632519721985
68,2024-10-20 00:00:00,2024-10-19 03:00:00,1.0376911e-08,1.2600032935465525e-08,1.2600958e-08,1.9536261302428565e-08,116.80632519721985
68,2024-10-20 03:00:00,2024-10-19 03:00:00,8.770182e-09,1.2600032935465525e-08,1.2600958e-08,2.0268620226015107e-08,116.80632519721985
69,2024-10-19 06:00:00,2024-10-19 03:00:00,1.5996772e-08,1.2600032935465525e-08,1.2600958e-08,2.3431153242210486e-08,116.80632519721985
69,2024-10-19 09:00:00,2024-10-19 03:00:00,1.527318e-08,1.2600032935465525e-08,1.2600958e-08,2.223844534399331e-08,116.80632519721985
69,2024-10-19 12:00:00,2024-10-19 03:00:00,4.0159875e-11,1.2600032935465525e-08,1.2600958e-08,1.911072345851634e-08,116.80632519721985
69,2024-10-19 15:00:00,2024-10-19 03:00:00,3.785175e-09,1.2600032935465525e-08,1.2600958e-08,1.6179262869604247e-08,116.80632519721985
69,2024-10-19 18:00:00,2024-10-19 03:00:00,9.793169e-09,1.2600032935465525e-08,1.2600958e-08,1.5222314605815636e-08,116.80632519721985
69,2024-10-19 21:00:00,2024-10-19 03:00:00,9.642434e-09,1.2600032935465525e-08,1.2600958e-08,1.6190723296923777e-08,116.80632519721985
69,2024-10-20 00:00:00,2024-10-19 03:00:00,8.111914e-09,1.2600032935465525e-08,1.2600958e-08,1.7828569356981667e-08,116.80632519721985
69,2024-10-20 03:00:00,2024-10-19 03:00:00,8.213109e-09,1.2600032935465525e-08,1.2600958e-08,1.788464162063579e-08,116.80632519721985
70,2024-10-19 06:00:00,2024-10-19 03:00:00,1.5349723e-08,1.2600032935465525e-08,1.2600958e-08,2.0189827641993583e-08,116.80632519721985
70,2024-10-19 09:00:00,2024-10-19 03:00:00,1.0912409e-08,1.2600032935465525e-08,1.2600958e-08,1.935502699580769e-08,116.80632519721985
70,2024-10-19 12:00:00,2024-10-19 03:00:00,4.2356874e-10,1.2600032935465525e-08,1.2600958e-08,1.6635487036849748e-08,116.80632519721985
70,2024-10-19 15:00:00,2024-10-19 03:00:00,6.593197e-09,1.2600032935465525e-08,1.2600958e-08,1.4193777384497006e-08,116.80632519721985
70,2024-10-19 18:00:00,2024-10-19 03:00:00,1.0416727e-08,1.2600032935465525e-08,1.2600958e-08,1.3423258047198671e-08,116.80632519721985
70,2024-10-19 21:00:00,2024-10-19 03:00:00,7.292556e-09,1.2600032935465525e-08,1.2600958e-08,1.4317741742247222e-08,116.80632519721985
70,2024-10-20 00:00:00,2024-10-19 03:00:00,6.4252133e-09,1.2600032935465525e-08,1.2600958e-08,1.6187593020538347e-08,116.80632519721985
70,2024-10-20 03:00:00,2024-10-19 03:00:00,7.634635e-09,1.2600032935465525e-08,1.2600958e-08,1.665351317102733e-08,116.80632519721985
71,2024-10-19 06:00:00,2024-10-19 03:00:00,1.1771089e-08,1.2600032935465525e-08,1.2600958e-08,1.775057824612336e-08,116.80632519721985
71,2024-10-19 09:00:00,2024-10-19 03:00:00,8.0448e-09,1.2600032935465525e-08,1.2600958e-08,1.666906698934489e-08,116.80632519721985
71,2024-10-19 12:00:00,2024-10-19 03:00:00,2.266205e-09,1.2600032935465525e-08,1.2600958e-08,1.334990039152883e-08,116.80632519721985
71,2024-10-19 15:00:00,2024-10-19 03:00:00,7.675311e-09,1.2600032935465525e-08,1.2600958e-08,1.1085720500874807e-08,116.80632519721985
71,2024-10-19 18:00:00,2024-10-19 03:00:00,1.04220135e-08,1.2600032935465525e-08,1.2600958e-08,1.058708952861998e-08,116.80632519721985
71,2024-10-19 21:00:00,2024-10-19 03:00:00,7.473574e-09,1.2600032935465525e-08,1.2600958e-08,1.1904210696052765e-08,116.80632519721985
71,2024-10-20 00:00:00,2024-10-19 03:00:00,8.32681e-09,1.2600032935465525e-08,1.2600958e-08,1.4528560502271605e-08,116.80632519721985
71,2024-10-20 03:00:00,2024-10-19 03:00:00,9.407169e-09,1.2600032935465525e-08,1.2600958e-08,1.5122182822729094e-08,116.80632519721985
72,2024-10-19 06:00:00,2024-10-19 03:00:00,5.7525935e-09,1.2600032935465525e-08,1.2600958e-08,7.372632813662206e-09,116.80632519721985
72,2024-10-19 09:00:00,2024-10-19 03:00:00,5.7249068e-09,1.2600032935465525e-08,1.2600958e-08,7.8238830686581e-09,116.80632519721985
72,2024-10-19 12:00:00,2024-10-19 03:00:00,3.8155576e-09,1.2600032935465525e-08,1.2600958e-08,8.005336647028347e-09,116.80632519721985
72,2024-10-19 15:00:00,2024-10-19 03:00:00,7.4412156e-09,1.2600032935465525e-08,1.2600958e-08,7.42425956293051e-09,116.80632519721985
72,2024-10-19 18:00:00,2024-10-19 03:00:00,8.477244e-09,1.2600032935465525e-08,1.2600958e-08,7.345039297696334e-09,116.80632519721985
72,2024-10-19 21:00:00,2024-10-19 03:00:00,7.828461e-09,1.2600032935465525e-08,1.2600958e-08,8.797531303922583e-09,116.80632519721985
72,2024-10-20 00:00:00,2024-10-19 03:00:00,9.517637e-09,1.2600032935465525e-08,1.2600958e-08,1.1881102239287446e-08,116.80632519721985
72,2024-10-20 03:00:00,2024-10-19 03:00:00,9.841631e-09,1.2600032935465525e-08,1.2600958e-08,1.261540819737313e-08,116.80632519721985
73,2024-10-19 06:00:00,2024-10-19 03:00:00,6.3549916e-09,1.2600032935465525e-08,1.2600958e-08,6.482360538193976e-09,116.80632519721985
73,2024-10-19 09:00:00,2024-10-19 03:00:00,6.927401e-09,1.2600032935465525e-08,1.2600958e-08,7.233988160972836e-09,116.80632519721985
73,2024-10-19 12:00:00,2024-10-19 03:00:00,4.5095305e-09,1.2600032935465525e-08,1.2600958e-08,7.359934412542349e-09,116.80632519721985
73,2024-10-19 15:00:00,2024-10-19 03:00:00,7.4418836e-09,1.2600032935465525e-08,1.2600958e-08,7.11059900713868e-09,116.80632519721985
73,2024-10-19 18:00:00,2024-10-19 03:00:00,8.703125e-09,1.2600032935465525e-08,1.2600958e-08,7.301049161764171e-09,116.80632519721985
73,2024-10-19 21:00:00,2024-10-19 03:00:00,9.046104e-09,1.2600032935465525e-08,1.2600958e-08,8.398565151757899e-09,116.80632519721985
73,2024-10-20 00:00:00,2024-10-19 03:00:00,1.1545725e-08,1.2600032935465525e-08,1.2600958e-08,1.1861491236952276e-08,116.80632519721985
73,2024-10-20 03:00:00,2024-10-19 03:00:00,1.1031399e-08,1.2600032935465525e-08,1.2600958e-08,1.2455405225841413e-08,116.80632519721985
74,2024-10-19 06:00:00,2024-10-19 03:00:00,5.963653e-09,1.2600032935465525e-08,1.2600958e-08,5.735676742797638e-09,116.80632519721985
74,2024-10-19 09:00:00,2024-10-19 03:00:00,6.214755e-09,1.2600032935465525e-08,1.2600958e-08,6.630369466026879e-09,116.80632519721985
74,2024-10-19 12:00:00,2024-10-19 03:00:00,4.5455693e-09,1.2600032935465525e-08,1.2600958e-08,7.750393671116537e-09,116.80632519721985
74,2024-10-19 15:00:00,2024-10-19 03:00:00,6.1948953e-09,1.2600032935465525e-08,1.2600958e-08,7.355142438681059e-09,116.80632519721985
74,2024-10-19 18:00:00,2024-10-19 03:00:00,7.1425887e-09,1.2600032935465525e-08,1.2600958e-08,7.359313211132329e-09,116.80632519721985
74,2024-10-19 21:00:00,2024-10-19 03:00:00,7.765436e-09,1.2600032935465525e-08,1.2600958e-08,8.347877475594476e-09,116.80632519721985
74,2024-10-20 00:00:00,2024-10-19 03:00:00,9.558906e-09,1.2600032935465525e-08,1.2600958e-08,1.03949545574196e-08,116.80632519721985
74,2024-10-20 03:00:00,2024-10-19 03:00:00,1.0170051e-08,1.2600032935465525e-08,1.2600958e-08,1.0462204841667952e-08,116.80632519721985
75,2024-10-19 06:00:00,2024-10-19 03:00:00,3.285062e-08,1.2600032935465525e-08,1.2600958e-08,3.1860767046073654e-08,116.80632519721985
75,2024-10-19 09:00:00,2024-10-19 03:00:00,3.2077857e-08,1.2600032935465525e-08,1.2600958e-08,2.9126104524372676e-08,116.80632519721985
75,2024-10-19 12:00:00,2024-10-19 03:00:00,4.3826276e-11,1.2600032935465525e-08,1.2600958e-08,2.1675116203106878e-08,116.80632519721985
75,2024-10-19 15:00:00,2024-10-19 03:00:00,1.9536088e-09,1.2600032935465525e-08,1.2600958e-08,1.9328207092891032e-08,116.80632519721985
75,2024-10-19 18:00:00,2024-10-19 03:00:00,8.953748e-09,1.2600032935465525e-08,1.2600958e-08,1.8102364708912528e-08,116.80632519721985
75,2024-10-19 21:00:00,2024-10-19 03:00:00,1.4011661e-08,1.2600032935465525e-08,1.2600958e-08,1.8704156305504204e-08,116.80632519721985
