unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
90,2024-09-25 09:00:00,2024-09-24 21:00:00,6.296472e-08,5.4050172e-08,5.8671308e-08,4.9141292e-08,1400.4878268241882,6.130652e-08,6.851227e-08,6.960968e-08,6.117639e-08,9.768627e-09,6.130652e-08,2324.044911146164,6.21148316817666e-08,370.8677318096161
90,2024-09-25 12:00:00,2024-09-24 21:00:00,7.957526e-08,7.599765e-08,6.911385e-08,9.515103e-09,1400.4878268241882,6.130652e-08,7.803166e-08,6.980353e-08,1.1649604e-07,4.939764e-09,6.130652e-08,2324.044911146164,7.337530590021824e-08,370.8677318096161
90,2024-09-25 15:00:00,2024-09-24 21:00:00,5.949906e-08,6.147944e-08,4.909905e-08,6.107994e-09,1400.4878268241882,6.130652e-08,6.629918e-08,6.507521e-08,7.3722504e-08,6.537803e-09,6.130652e-08,2324.044911146164,8.465460397105891e-08,370.8677318096161
90,2024-09-25 18:00:00,2024-09-24 21:00:00,4.0679076e-08,5.2610154e-08,4.0962746e-08,1.694356e-08,1400.4878268241882,6.130652e-08,5.8662003e-08,6.31204e-08,5.719705e-08,8.0545135e-09,6.130652e-08,2324.044911146164,7.645771811027207e-08,370.8677318096161
90,2024-09-25 21:00:00,2024-09-24 21:00:00,4.4518913e-08,5.8871596e-08,4.847449e-08,3.488286e-08,1400.4878268241882,6.130652e-08,6.1339065e-08,6.541789e-08,6.130652e-08,7.1462196e-09,6.130652e-08,2324.044911146164,7.663431906562859e-08,370.8677318096161
90,2024-10-19 06:00:00,2024-10-19 03:00:00,3.1013116e-08,3.020773e-08,3.0897695e-08,3.2134302e-08,1400.4878268241882,,,,,,,,,
90,2024-10-19 06:00:00,2024-10-19 03:00:00,,,,3.2134306e-08,,3.3240983e-08,3.249749e-08,3.352398e-08,2.4678105e-08,2.1906086e-08,3.3240983e-08,2324.044911146164,3.135927589805962e-08,370.8677318096161
90,2024-10-19 09:00:00,2024-10-19 03:00:00,,,,2.8145486e-08,,3.3240983e-08,3.3084582e-08,3.3336846e-08,2.1521984e-08,2.2471387e-08,3.3240983e-08,2324.044911146164,2.9591050776927388e-08,370.8677318096161
90,2024-10-19 09:00:00,2024-10-19 03:00:00,2.8595188e-08,2.588117e-08,2.7503189e-08,2.8145488e-08,1400.4878268241882,,,,,,,,,
90,2024-10-19 12:00:00,2024-10-19 03:00:00,2.8220542e-08,2.2236959e-08,2.4169726e-08,6.000164e-09,1400.4878268241882,3.3240983e-08,3.8606476e-08,3.3637857e-08,2.2357511e-08,1.765838e-08,3.3240983e-08,2324.044911146164,2.4546479358727923e-08,370.8677318096161
90,2024-10-19 15:00:00,2024-10-19 03:00:00,2.5003011e-08,1.9706283e-08,2.189035e-08,1.9501755e-08,1400.4878268241882,3.3240983e-08,2.9972995e-08,2.853882e-08,2.4436076e-08,1.684832e-08,3.3240983e-08,2324.044911146164,2.0650384093849447e-08,370.8677318096161
90,2024-10-19 18:00:00,2024-10-19 03:00:00,2.0854115e-08,1.7793194e-08,2.2097902e-08,2.4547262e-08,1400.4878268241882,3.3240983e-08,2.339577e-08,2.6325955e-08,3.1819283e-08,1.5006997e-08,3.3240983e-08,2324.044911146164,1.8740119068514105e-08,370.8677318096161
90,2024-10-19 21:00:00,2024-10-19 03:00:00,2.1628926e-08,1.9211265e-08,2.305098e-08,2.0432907e-08,1400.4878268241882,3.3240983e-08,2.6056023e-08,2.8788635e-08,3.5013713e-08,1.8859144e-08,3.3240983e-08,2324.044911146164,1.966032926651849e-08,370.8677318096161
90,2024-10-20 00:00:00,2024-10-19 03:00:00,2.0987024e-08,2.007442e-08,2.3323441e-08,1.42584495e-08,1400.4878268241882,3.3240983e-08,3.2002546e-08,3.3948464e-08,3.405856e-08,3.3069142e-08,3.3240983e-08,2324.044911146164,2.2818067392195195e-08,370.8677318096161
90,2024-10-20 03:00:00,2024-10-19 03:00:00,1.8799602e-08,1.9087107e-08,2.3321572e-08,1.1818915e-08,1400.4878268241882,3.3240983e-08,3.3216793e-08,3.46683e-08,3.3240983e-08,3.6754034e-08,3.3240983e-08,2324.044911146164,2.4014397229948223e-08,370.8677318096161
90,2024-11-12 12:00:00,2024-11-12 09:00:00,8.363838e-09,5.395991e-09,8.58215e-09,2.2566883e-08,1400.4878268241882,2.3644343e-08,2.6916394e-08,2.3544942e-08,7.331593e-10,8.680868e-09,2.3644343e-08,2324.044911146164,9.735149644622768e-09,370.8677318096161
90,2024-11-12 15:00:00,2024-11-12 09:00:00,3.4397092e-09,2.5223106e-09,4.1765174e-09,1.5952363e-08,1400.4878268241882,2.3644343e-08,2.361711e-08,1.8417149e-08,0.0,6.9202777e-09,2.3644343e-08,2324.044911146164,4.386342096241686e-09,370.8677318096161
90,2024-11-12 18:00:00,2024-11-12 09:00:00,2.7256766e-09,3.2818614e-09,3.746035e-09,1.1579683e-08,1400.4878268241882,2.3644343e-08,1.7731788e-08,1.6153553e-08,9.809398e-11,5.5633724e-09,2.3644343e-08,2324.044911146164,4.444422755368954e-09,370.8677318096161
90,2024-11-12 21:00:00,2024-11-12 09:00:00,6.9787256e-09,6.9712827e-09,8.325399e-09,1.5886915e-08,1400.4878268241882,2.3644343e-08,1.7808755e-08,1.8687674e-08,4.117574e-09,7.2073987e-09,2.3644343e-08,2324.044911146164,6.917057007146975e-09,370.8677318096161
90,2024-11-13 00:00:00,2024-11-12 09:00:00,1.6604819e-08,1.619544e-08,1.9117616e-08,1.6047412e-08,1400.4878268241882,2.3644343e-08,2.3209653e-08,2.393504e-08,1.9999232e-08,1.33311655e-08,2.3644343e-08,2324.044911146164,1.3409877761220064e-08,370.8677318096161
90,2024-11-13 03:00:00,2024-11-12 09:00:00,1.8086125e-08,1.7884386e-08,2.0273529e-08,1.6360211e-08,1400.4878268241882,2.3644343e-08,2.4193533e-08,2.4763711e-08,2.7463344e-08,1.1392618e-08,2.3644343e-08,2324.044911146164,1.634162141724161e-08,370.8677318096161
90,2024-11-13 06:00:00,2024-11-12 09:00:00,1.803381e-08,1.6601996e-08,1.9110422e-08,1.7175518e-08,1400.4878268241882,2.3644343e-08,2.3411104e-08,2.3722201e-08,2.621545e-08,8.828415e-09,2.3644343e-08,2324.044911146164,1.6681837706023132e-08,370.8677318096161
90,2024-11-13 09:00:00,2024-11-12 09:00:00,1.7396193e-08,1.668682e-08,1.8675651e-08,1.6897928e-08,1400.4878268241882,2.3644343e-08,2.3600444e-08,2.3562409e-08,2.3644343e-08,8.256496e-09,2.3644343e-08,2324.044911146164,1.660198208605087e-08,370.8677318096161
90,2024-12-06 18:00:00,2024-12-06 15:00:00,1.2644027e-08,1.2373882e-08,1.3032673e-08,1.0970034e-08,1400.4878268241882,1.0910934e-08,8.608259e-09,5.5235336e-09,1.0596871e-08,1.3662568e-08,1.0910934e-08,2324.044911146164,1.2213531089035784e-08,370.8677318096161
90,2024-12-06 21:00:00,2024-12-06 15:00:00,1.4366091e-08,1.4158634e-08,1.4283659e-08,1.0383037e-08,1400.4878268241882,1.0910934e-08,1.1161504e-08,8.053034e-09,1.2831443e-08,1.4612407e-08,1.0910934e-08,2324.044911146164,1.3337884957691516e-08,370.8677318096161
90,2024-12-07 00:00:00,2024-12-06 15:00:00,1.4926087e-08,1.3910496e-08,1.5391011e-08,1.5392542e-08,1400.4878268241882,1.0910934e-08,1.6275385e-08,1.3233852e-08,1.2308733e-08,1.36319365e-08,1.0910934e-08,2324.044911146164,1.5094632226081305e-08,370.8677318096161
90,2024-12-07 03:00:00,2024-12-06 15:00:00,1.4539432e-08,1.35378455e-08,1.499449e-08,1.582906e-08,1400.4878268241882,1.0910934e-08,1.7204696e-08,1.4168877e-08,1.2689933e-08,1.5010695e-08,1.0910934e-08,2324.044911146164,1.5481639865940215e-08,370.8677318096161
90,2024-12-07 06:00:00,2024-12-06 15:00:00,,,,1.1640507e-08,,1.0910934e-08,1.6287817e-08,1.33126665e-08,1.3655606e-08,1.1886226e-08,1.0910934e-08,2324.044911146164,1.4775171438744412e-08,370.8677318096161
90,2024-12-07 06:00:00,2024-12-06 15:00:00,1.3833966e-08,1.2377656e-08,1.4100283e-08,1.1640508e-08,1400.4878268241882,,,,,,,,,
90,2024-12-07 09:00:00,2024-12-06 15:00:00,1.2350762e-08,9.026345e-09,1.3146643e-08,9.925667e-09,1400.4878268241882,1.0910934e-08,1.6210354e-08,1.3190168e-08,1.5228188e-08,1.0238885e-08,1.0910934e-08,2324.044911146164,1.4224461050468278e-08,370.8677318096161
90,2024-12-07 12:00:00,2024-12-06 15:00:00,8.312629e-09,7.282022e-09,1.1243646e-08,1.0686037e-08,1400.4878268241882,1.0910934e-08,1.5945245e-08,1.290836e-08,5.422752e-09,1.523423e-08,1.0910934e-08,2324.044911146164,1.2139720799659993e-08,370.8677318096161
90,2024-12-07 15:00:00,2024-12-06 15:00:00,9.345008e-09,8.053344e-09,1.114579e-08,9.156466e-09,1400.4878268241882,1.0910934e-08,1.0910513e-08,7.8815665e-09,1.0910934e-08,1.4459027e-08,1.0910934e-08,2324.044911146164,1.0854843412897718e-08,370.8677318096161
90,2024-12-31 00:00:00,2024-12-30 21:00:00,9.967313e-09,8.228695e-09,9.455056e-09,1.6208759e-08,1400.4878268241882,3.9785935e-09,7.6924564e-09,8.9467385e-09,2.144227e-08,8.514781e-09,3.9785935e-09,2324.044911146164,1.135402656183972e-08,370.8677318096161
90,2024-12-31 03:00:00,2024-12-30 21:00:00,1.118369e-08,1.1101513e-08,1.0655331e-08,1.5661058e-08,1400.4878268241882,3.9785935e-09,8.1384135e-09,9.855943e-09,1.8153123e-08,6.4747914e-09,3.9785935e-09,2324.044911146164,1.3905697571258857e-08,370.8677318096161
90,2024-12-31 06:00:00,2024-12-30 21:00:00,1.1803767e-08,1.1422465e-08,1.1637745e-08,1.1269506e-08,1400.4878268241882,3.9785935e-09,7.177595e-09,8.9641485e-09,1.417019e-08,6.034286e-09,3.9785935e-09,2324.044911146164,1.4107451006052391e-08,370.8677318096161
90,2024-12-31 09:00:00,2024-12-30 21:00:00,1.2279649e-08,1.1747281e-08,1.2151211e-08,1.0648815e-08,1400.4878268241882,3.9785935e-09,6.9414012e-09,8.868375e-09,1.3176386e-08,6.705646e-09,3.9785935e-09,2324.044911146164,1.3991219568002774e-08,370.8677318096161
90,2024-12-31 12:00:00,2024-12-30 21:00:00,1.2535551e-08,8.229225e-09,6.3570953e-09,0.0,1400.4878268241882,3.9785935e-09,4.177664e-09,8.753666e-09,3.9157264e-09,4.421185e-09,3.9785935e-09,2324.044911146164,1.1373715729144632e-08,370.8677318096161
90,2024-12-31 15:00:00,2024-12-30 21:00:00,1.0852669e-08,6.6000654e-09,4.6871556e-09,0.0,1400.4878268241882,3.9785935e-09,6.1719923e-09,3.7183743e-09,2.2063205e-09,3.1425742e-09,3.9785935e-09,2324.044911146164,9.249240972768185e-09,370.8677318096161
90,2024-12-31 18:00:00,2024-12-30 21:00:00,8.800934e-09,6.0116037e-09,4.7508113e-09,0.0,1400.4878268241882,3.9785935e-09,4.981209e-09,1.3753513e-09,1.5954864e-09,1.6444996e-09,3.9785935e-09,2324.044911146164,8.244117308928091e-09,370.8677318096161
90,2024-12-31 21:00:00,2024-12-30 21:00:00,9.528623e-09,7.2510202e-09,5.9611565e-09,9.926922e-10,1400.4878268241882,3.9785935e-09,4.038986e-09,3.813648e-09,3.9785935e-09,3.0887328e-09,3.9785935e-09,2324.044911146164,8.8517016655929e-09,370.8677318096161
91,2023-01-27 18:00:00,2023-01-27 15:00:00,2.5042665e-10,3.888595e-10,3.3215725e-10,1.1411494e-10,1400.4878268241882,0.0,-1.7297744e-10,-1.0090561e-09,2.0993927e-09,1.3481088e-08,0.0,2324.044911146164,2.713164472927954e-10,370.8677318096161
91,2023-01-27 21:00:00,2023-01-27 15:00:00,7.4016965e-10,1.2246918e-09,1.1374354e-09,8.962342e-10,1400.4878268241882,0.0,2.1515322e-12,2.574532e-11,3.4908216e-09,1.25510375e-08,0.0,2324.044911146164,1.8146671356727314e-09,370.8677318096161
91,2023-01-28 00:00:00,2023-01-27 15:00:00,6.661706e-09,6.505006e-09,7.2688864e-09,6.4002434e-09,1400.4878268241882,0.0,3.1895255e-09,3.0237353e-09,7.490174e-09,1.6006158e-08,0.0,2324.044911146164,7.802496316325894e-09,370.8677318096161
91,2023-01-28 03:00:00,2023-01-27 15:00:00,8.444993e-09,7.676647e-09,9.212904e-09,8.57117e-09,1400.4878268241882,0.0,3.5785928e-09,3.7549275e-09,7.0545667e-09,1.6274498e-08,0.0,2324.044911146164,9.730956037598602e-09,370.8677318096161
91,2023-01-28 06:00:00,2023-01-27 15:00:00,9.228168e-09,8.566282e-09,9.890759e-09,8.445179e-09,1400.4878268241882,0.0,2.5583795e-09,3.4795158e-09,6.713517e-09,1.7979556e-08,0.0,2324.044911146164,1.0409517202949258e-08,370.8677318096161
91,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0279002e-08,9.479604e-09,1.045608e-08,1.01702184e-08,1400.4878268241882,0.0,2.4193256e-09,3.534267e-09,7.803351e-09,1.8641828e-08,0.0,2324.044911146164,1.0795897178367154e-08,370.8677318096161
91,2023-01-28 12:00:00,2023-01-27 15:00:00,5.1856817e-09,4.6007416e-09,5.8726934e-09,1.5929096e-08,1400.4878268241882,0.0,-7.763393e-10,2.8168827e-09,0.0,2.2984182e-08,0.0,2324.044911146164,5.350750696645753e-09,370.8677318096161
91,2023-01-28 15:00:00,2023-01-27 15:00:00,3.2242375e-09,2.4667992e-09,2.8918028e-09,1.2353567e-08,1400.4878268241882,0.0,-3.1546293e-12,3.055468e-10,0.0,1.2164964e-08,0.0,2324.044911146164,3.622256391997303e-09,370.8677318096161
91,2023-02-21 00:00:00,2023-02-20 21:00:00,5.7725615e-09,6.089606e-09,6.0776433e-09,1.2097381e-08,1400.4878268241882,5.1804427e-09,9.756114e-09,7.84141e-09,6.693318e-09,1.2332448e-08,5.1804427e-09,2324.044911146164,8.156465784701786e-09,370.8677318096161
91,2023-02-21 03:00:00,2023-02-20 21:00:00,6.155524e-09,6.5213572e-09,6.854115e-09,1.3428037e-08,1400.4878268241882,5.1804427e-09,1.3073573e-08,8.599388e-09,6.3646937e-09,1.3237067e-08,5.1804427e-09,2324.044911146164,8.909434357929826e-09,370.8677318096161
91,2023-02-21 06:00:00,2023-02-20 21:00:00,6.3045564e-09,6.7683965e-09,6.9482318e-09,1.4910754e-08,1400.4878268241882,5.1804427e-09,1.4333849e-08,8.417255e-09,6.2801595e-09,1.3280865e-08,5.1804427e-09,2324.044911146164,8.907860012394148e-09,370.8677318096161
91,2023-02-21 09:00:00,2023-02-20 21:00:00,6.432939e-09,6.7303394e-09,7.0758657e-09,1.6237234e-08,1400.4878268241882,5.1804427e-09,1.4839615e-08,8.5211225e-09,5.4373004e-09,1.4749499e-08,5.1804427e-09,2324.044911146164,8.679815508796927e-09,370.8677318096161
91,2023-02-21 12:00:00,2023-02-20 21:00:00,7.0437136e-09,7.236047e-09,7.3411455e-09,1.46852415e-08,1400.4878268241882,5.1804427e-09,1.088163e-08,7.606696e-09,4.8021036e-09,1.40875684e-08,5.1804427e-09,2324.044911146164,8.986641706080386e-09,370.8677318096161
91,2023-02-21 15:00:00,2023-02-20 21:00:00,6.9423076e-09,6.925922e-09,6.713856e-09,1.1914942e-08,1400.4878268241882,5.1804427e-09,7.0269315e-09,5.124942e-09,4.2005617e-09,7.2874684e-09,5.1804427e-09,2324.044911146164,7.708074801302652e-09,370.8677318096161
91,2023-02-21 18:00:00,2023-02-20 21:00:00,6.8059856e-09,6.6066854e-09,6.3346732e-09,1.0799983e-08,1400.4878268241882,5.1804427e-09,4.664135e-09,3.784184e-09,4.5829083e-09,4.460201e-09,5.1804427e-09,2324.044911146164,7.110674107013641e-09,370.8677318096161
91,2023-02-21 21:00:00,2023-02-20 21:00:00,6.9256965e-09,6.7211343e-09,6.6984924e-09,1.13508065e-08,1400.4878268241882,5.1804427e-09,5.1811666e-09,4.824023e-09,5.1804427e-09,4.920878e-09,5.1804427e-09,2324.044911146164,7.783270023168605e-09,370.8677318096161
91,2023-03-17 06:00:00,2023-03-17 03:00:00,1.0642462e-08,1.0660889e-08,1.0343097e-08,8.070184e-09,1400.4878268241882,9.789894e-09,9.586896e-09,8.96869e-09,1.4185821e-08,1.1588416e-08,9.789894e-09,2324.044911146164,1.0385586574568018e-08,370.8677318096161
91,2023-03-17 09:00:00,2023-03-17 03:00:00,1.122016e-08,1.0947531e-08,1.007891e-08,7.53258e-09,1400.4878268241882,9.789894e-09,9.649617e-09,9.048464e-09,1.00065325e-08,1.1939543e-08,9.789894e-09,2324.044911146164,1.0630831104541232e-08,370.8677318096161
91,2023-03-17 12:00:00,2023-03-17 03:00:00,1.0191987e-08,9.774695e-09,9.22741e-09,4.7218536e-09,1400.4878268241882,9.789894e-09,8.887269e-09,8.2692635e-09,5.4623683e-10,2.1760837e-08,9.789894e-09,2324.044911146164,1.0293238012389342e-08,370.8677318096161
91,2023-03-17 15:00:00,2023-03-17 03:00:00,9.2887955e-09,8.723473e-09,8.080299e-09,7.2499127e-09,1400.4878268241882,9.789894e-09,6.348451e-09,5.6947034e-09,2.9418192e-09,1.6664863e-08,9.789894e-09,2324.044911146164,8.562726504197008e-09,370.8677318096161
91,2023-03-17 18:00:00,2023-03-17 03:00:00,9.113539e-09,8.217857e-09,7.677713e-09,8.982424e-09,1400.4878268241882,9.789894e-09,4.9157705e-09,4.2781783e-09,3.3956962e-09,1.4719982e-08,9.789894e-09,2324.044911146164,8.005976742893262e-09,370.8677318096161
91,2023-03-17 21:00:00,2023-03-17 03:00:00,1.0212025e-08,1.0058402e-08,9.690759e-09,1.0412047e-08,1400.4878268241882,9.789894e-09,5.942668e-09,5.3047606e-09,5.7063305e-09,1.513903e-08,9.789894e-09,2324.044911146164,8.65718620720685e-09,370.8677318096161
91,2023-03-18 00:00:00,2023-03-17 03:00:00,,,,1.09668346e-08,,9.789894e-09,8.985255e-09,8.357912e-09,7.5153705e-09,1.5374692e-08,9.789894e-09,2324.044911146164,1.1276799282839484e-08,370.8677318096161
91,2023-03-18 00:00:00,2023-03-17 03:00:00,1.24608395e-08,1.2753498e-08,1.2119237e-08,1.0966835e-08,1400.4878268241882,,,,,,,,,
91,2023-03-18 03:00:00,2023-03-17 03:00:00,1.3461537e-08,1.385636e-08,1.32418885e-08,9.487467e-09,1400.4878268241882,9.789894e-09,9.789894e-09,9.1696455e-09,9.789894e-09,1.6195129e-08,9.789894e-09,2324.044911146164,1.2423976284719186e-08,370.8677318096161
91,2023-04-10 12:00:00,2023-04-10 09:00:00,7.8316305e-09,7.9953395e-09,8.073393e-09,3.3415404e-10,1400.4878268241882,7.928069e-09,4.0260035e-09,7.1249566e-09,4.4606807e-09,3.788852e-09,7.928069e-09,2324.044911146164,7.679138718092654e-09,370.8677318096161
91,2023-04-10 15:00:00,2023-04-10 09:00:00,7.515685e-09,7.414589e-09,7.73812e-09,3.142624e-10,1400.4878268241882,7.928069e-09,3.4681058e-09,4.6190136e-09,4.920974e-09,3.5880934e-09,7.928069e-09,2324.044911146164,6.6742597581162945e-09,370.8677318096161
91,2023-04-10 18:00:00,2023-04-10 09:00:00,7.1888633e-09,6.9363106e-09,7.2091724e-09,4.729692e-10,1400.4878268241882,7.928069e-09,3.70049e-09,3.20871e-09,5.0340745e-09,2.5126337e-09,7.928069e-09,2324.044911146164,6.3495721623358966e-09,370.8677318096161
91,2023-04-10 21:00:00,2023-04-10 09:00:00,7.827031e-09,7.666827e-09,7.6584055e-09,2.0803288e-09,1400.4878268241882,7.928069e-09,4.9059623e-09,4.2708836e-09,5.829518e-09,4.961116e-09,7.928069e-09,2324.044911146164,7.361650328445915e-09,370.8677318096161
91,2023-04-11 00:00:00,2023-04-10 09:00:00,9.015209e-09,9.2634656e-09,9.260798e-09,3.903935e-09,1400.4878268241882,7.928069e-09,8.757423e-09,7.564304e-09,8.471297e-09,1.758557e-08,7.928069e-09,2324.044911146164,1.0352906272088076e-08,370.8677318096161
91,2023-04-11 03:00:00,2023-04-10 09:00:00,9.129392e-09,9.3269845e-09,9.065098e-09,3.9653645e-09,1400.4878268241882,7.928069e-09,9.186288e-09,8.360877e-09,8.560818e-09,1.5110029e-08,7.928069e-09,2324.044911146164,1.1312394965392473e-08,370.8677318096161
91,2023-04-11 06:00:00,2023-04-10 09:00:00,8.748293e-09,8.963807e-09,8.797173e-09,4.045388e-09,1400.4878268241882,7.928069e-09,8.366577e-09,8.10798e-09,8.201626e-09,1.331188e-08,7.928069e-09,2324.044911146164,1.14448185696855e-08,370.8677318096161
91,2023-04-11 09:00:00,2023-04-10 09:00:00,8.700604e-09,8.79812e-09,8.848158e-09,4.816833e-09,1400.4878268241882,7.928069e-09,7.929284e-09,8.2143075e-09,7.928069e-09,1.591018e-08,7.928069e-09,2324.044911146164,1.1375613354832952e-08,370.8677318096161
91,2023-05-04 18:00:00,2023-05-04 15:00:00,6.2679755e-09,6.430636e-09,5.9857785e-09,5.962697e-09,1400.4878268241882,7.2340214e-09,7.1167108e-09,8.603021e-09,3.608477e-09,5.026937e-09,7.2340214e-09,2324.044911146164,5.823162203072627e-09,370.8677318096161
91,2023-05-04 21:00:00,2023-05-04 15:00:00,9.825693e-09,9.982438e-09,9.270019e-09,1.3201201e-08,1400.4878268241882,,,,,,,,,
91,2023-05-04 21:00:00,2023-05-04 15:00:00,,,,1.3201202e-08,,7.2340214e-09,8.090322e-09,9.69903e-09,8.764282e-09,7.970655e-09,7.2340214e-09,2324.044911146164,8.612628683317904e-09,370.8677318096161
91,2023-05-05 00:00:00,2023-05-04 15:00:00,1.506459e-08,1.4908535e-08,1.4103426e-08,1.928398e-08,1400.4878268241882,7.2340214e-09,1.1550413e-08,1.2997504e-08,1.4428114e-08,1.7224512e-08,7.2340214e-09,2324.044911146164,1.3342857908606821e-08,370.8677318096161
91,2023-05-05 03:00:00,2023-05-04 15:00:00,,,,2.2451283e-08,,7.2340214e-09,1.2461418e-08,1.3828061e-08,1.8604545e-08,2.0697009e-08,7.2340214e-09,2324.044911146164,1.5154740974953874e-08,370.8677318096161
91,2023-05-05 03:00:00,2023-05-04 15:00:00,1.7331676e-08,1.6965007e-08,1.602592e-08,2.2451285e-08,1400.4878268241882,,,,,,,,,
91,2023-05-05 06:00:00,2023-05-04 15:00:00,1.7846867e-08,1.7297888e-08,1.6098719e-08,2.0096492e-08,1400.4878268241882,7.2340214e-09,1.1904393e-08,1.3560437e-08,1.9557767e-08,1.7673758e-08,7.2340214e-09,2324.044911146164,1.5500069491842888e-08,370.8677318096161
91,2023-05-05 09:00:00,2023-05-04 15:00:00,1.755056e-08,1.7567654e-08,1.6108578e-08,1.8582883e-08,1400.4878268241882,7.2340214e-09,1.1744366e-08,1.3682751e-08,2.0227604e-08,1.5776518e-08,7.2340214e-09,2324.044911146164,1.557422138157772e-08,370.8677318096161
91,2023-05-05 12:00:00,2023-05-04 15:00:00,1.6169167e-08,1.5824776e-08,1.4411691e-08,1.0624436e-08,1400.4878268241882,7.2340214e-09,8.262542e-09,1.2362337e-08,1.3190274e-08,1.7758449e-08,7.2340214e-09,2324.044911146164,1.5562203092089577e-08,370.8677318096161
91,2023-05-05 15:00:00,2023-05-04 15:00:00,1.035942e-08,1.0182626e-08,8.954392e-09,6.7559007e-09,1400.4878268241882,7.2340214e-09,7.201258e-09,9.965117e-09,7.2340214e-09,1.3027027e-08,7.2340214e-09,2324.044911146164,1.1495062527561097e-08,370.8677318096161
91,2023-05-29 00:00:00,2023-05-28 21:00:00,1.9541718e-08,1.9499089e-08,2.0218128e-08,1.4121175e-08,1400.4878268241882,1.9882744e-08,2.439587e-08,2.3108798e-08,1.8375447e-08,9.570468e-09,1.9882744e-08,2324.044911146164,1.9955691839272293e-08,370.8677318096161
91,2023-05-29 03:00:00,2023-05-28 21:00:00,1.803399e-08,1.8276166e-08,1.9535786e-08,9.508394e-09,1400.4878268241882,1.9882744e-08,2.6656892e-08,2.402357e-08,1.8572964e-08,1.270255e-08,1.9882744e-08,2324.044911146164,1.9399161487558457e-08,370.8677318096161
91,2023-05-29 06:00:00,2023-05-28 21:00:00,1.6868514e-08,1.6496578e-08,1.7842613e-08,7.1206125e-09,1400.4878268241882,1.9882744e-08,2.6687534e-08,2.3783592e-08,1.6819667e-08,1.2365896e-08,1.9882744e-08,2324.044911146164,1.8430881841160117e-08,370.8677318096161
91,2023-05-29 09:00:00,2023-05-28 21:00:00,1.507939e-08,1.5774388e-08,1.676975e-08,6.6785883e-09,1400.4878268241882,1.9882744e-08,2.6240484e-08,2.3920542e-08,1.3650977e-08,1.0080033e-08,1.9882744e-08,2324.044911146164,1.7526931240053435e-08,370.8677318096161
91,2023-05-29 12:00:00,2023-05-28 21:00:00,1.7168169e-08,1.8314859e-08,1.8315575e-08,3.2517304e-09,1400.4878268241882,1.9882744e-08,2.43182e-08,2.2326988e-08,2.3426772e-08,1.5615484e-08,1.9882744e-08,2324.044911146164,1.9501313412372383e-08,370.8677318096161
91,2023-05-29 15:00:00,2023-05-28 21:00:00,1.31383056e-08,1.5083383e-08,1.4511044e-08,2.9697185e-09,1400.4878268241882,1.9882744e-08,1.6875198e-08,1.9804263e-08,2.0657488e-08,8.431556e-09,1.9882744e-08,2324.044911146164,1.454191237017442e-08,370.8677318096161
91,2023-05-29 18:00:00,2023-05-28 21:00:00,1.1559644e-08,1.2320334e-08,1.219988e-08,3.2488712e-09,1400.4878268241882,1.9882744e-08,1.5924345e-08,1.8413786e-08,1.8967317e-08,5.0640736e-09,1.9882744e-08,2324.044911146164,1.2205507126343665e-08,370.8677318096161
91,2023-05-29 21:00:00,2023-05-28 21:00:00,1.1983164e-08,1.2445248e-08,1.3041444e-08,3.5226144e-09,1400.4878268241882,1.9882744e-08,1.96902e-08,1.9618472e-08,1.9882744e-08,8.48922e-09,1.9882744e-08,2324.044911146164,1.3846416346481448e-08,370.8677318096161
91,2023-06-22 06:00:00,2023-06-22 03:00:00,9.940404e-09,9.942907e-09,1.0233999e-08,1.1907774e-08,1400.4878268241882,1.082712e-08,1.2323934e-08,1.2865854e-08,1.5171437e-08,9.325088e-09,1.082712e-08,2324.044911146164,1.0649699157850576e-08,370.8677318096161
91,2023-06-22 09:00:00,2023-06-22 03:00:00,9.366295e-09,9.683222e-09,1.0097955e-08,1.20593e-08,1400.4878268241882,1.082712e-08,1.2697554e-08,1.3065222e-08,1.491939e-08,8.726515e-09,1.082712e-08,2324.044911146164,1.0817337019486013e-08,370.8677318096161
91,2023-06-22 12:00:00,2023-06-22 03:00:00,1.19055255e-08,1.321604e-08,1.1962999e-08,2.3519469e-08,1400.4878268241882,1.082712e-08,1.26248e-08,1.11873e-08,2.6032907e-08,6.840832e-09,1.082712e-08,2324.044911146164,1.3265091915140972e-08,370.8677318096161
91,2023-06-22 15:00:00,2023-06-22 03:00:00,1.0683436e-08,1.1350051e-08,9.928239e-09,1.8168471e-08,1400.4878268241882,1.082712e-08,5.087984e-09,8.4793905e-09,1.7263012e-08,4.777384e-09,1.082712e-08,2324.044911146164,1.1137263728334664e-08,370.8677318096161
91,2023-06-22 18:00:00,2023-06-22 03:00:00,9.353496e-09,9.2890176e-09,8.4412735e-09,1.4452944e-08,1400.4878268241882,1.082712e-08,2.2916473e-09,7.120818e-09,1.2118804e-08,3.9067376e-09,1.082712e-08,2324.044911146164,1.002446346413435e-08,370.8677318096161
