unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
89,2023-09-03 15:00:00,2023-09-02 21:00:00,1.5119122e-08,1.4468312e-08,1.38094105e-08,5.1769433e-09,1381.3566772937777,2.2089495e-08,1.9862696e-08,2.772755e-08,4.440602e-08,4.2155968e-09,2.2089495e-08,2336.239035129547,1.5396630062944365e-08,370.6653680801392
89,2023-09-03 18:00:00,2023-09-02 21:00:00,1.3606329e-08,1.348498e-08,1.1490069e-08,4.0717083e-09,1381.3566772937777,2.2089495e-08,1.9612559e-08,2.6980238e-08,3.055287e-08,5.711975e-09,2.2089495e-08,2336.239035129547,1.264887003010598e-08,370.6653680801392
89,2023-09-03 21:00:00,2023-09-02 21:00:00,1.3855915e-08,1.3824155e-08,1.1818012e-08,5.29338e-09,1381.3566772937777,2.2089495e-08,2.1521698e-08,2.8095052e-08,2.2089495e-08,8.291824e-09,2.2089495e-08,2336.239035129547,1.4203621110181572e-08,370.6653680801392
89,2023-09-27 06:00:00,2023-09-27 03:00:00,1.3420172e-08,1.2991731e-08,1.322679e-08,1.3819168e-08,1381.3566772937777,1.4371097e-08,1.3991371e-08,1.5934209e-08,3.087243e-08,1.287673e-08,1.4371097e-08,2336.239035129547,1.3568912030793931e-08,370.6653680801392
89,2023-09-27 09:00:00,2023-09-27 03:00:00,1.3077357e-08,1.1774637e-08,1.2857463e-08,1.5900461e-08,1381.3566772937777,1.4371097e-08,1.4227907e-08,1.59164e-08,3.220881e-08,1.4483307e-08,1.4371097e-08,2336.239035129547,1.3661881270741004e-08,370.6653680801392
89,2023-09-27 12:00:00,2023-09-27 03:00:00,1.1969848e-08,9.8540776e-09,1.2309463e-08,3.8328167e-08,1381.3566772937777,1.4371097e-08,1.3028915e-08,1.3178557e-08,7.4842e-09,1.9001366e-08,1.4371097e-08,2336.239035129547,1.3844931973369202e-08,370.6653680801392
89,2023-09-27 15:00:00,2023-09-27 03:00:00,1.1148438e-08,8.131932e-09,1.0948553e-08,3.3998475e-08,1381.3566772937777,1.4371097e-08,9.898789e-09,1.061783e-08,5.192361e-09,1.120911e-08,1.4371097e-08,2336.239035129547,1.212322329848259e-08,370.6653680801392
89,2023-09-27 18:00:00,2023-09-27 03:00:00,1.059425e-08,7.393136e-09,9.8249835e-09,2.1817634e-08,1381.3566772937777,1.4371097e-08,8.669462e-09,9.849384e-09,1.3771369e-08,6.6841253e-09,1.4371097e-08,2336.239035129547,1.0905585162469668e-08,370.6653680801392
89,2023-09-27 21:00:00,2023-09-27 03:00:00,1.1620457e-08,8.732004e-09,9.8693445e-09,1.4639539e-08,1381.3566772937777,1.4371097e-08,1.0307879e-08,1.11847385e-08,1.5418557e-08,8.891823e-09,1.4371097e-08,2336.239035129547,1.1996522397922431e-08,370.6653680801392
89,2023-09-28 00:00:00,2023-09-27 03:00:00,1.3258272e-08,1.07695355e-08,1.2108935e-08,1.1421006e-08,1381.3566772937777,1.4371097e-08,1.43932715e-08,1.5105597e-08,1.6061763e-08,1.3250375e-08,1.4371097e-08,2336.239035129547,1.582477707508618e-08,370.6653680801392
89,2023-09-28 03:00:00,2023-09-27 03:00:00,1.4113204e-08,1.1304928e-08,1.2936095e-08,1.0171762e-08,1381.3566772937777,1.4371097e-08,1.4337962e-08,1.611403e-08,1.4371097e-08,1.4037109e-08,1.4371097e-08,2336.239035129547,1.7028337418628965e-08,370.6653680801392
89,2023-10-21 12:00:00,2023-10-21 09:00:00,4.2226285e-09,4.1944874e-09,4.4787427e-09,1.719718e-08,1381.3566772937777,3.7016912e-09,3.5557752e-09,2.442555e-09,9.494698e-09,5.628987e-09,3.7016912e-09,2336.239035129547,4.250250755482225e-09,370.6653680801392
89,2023-10-21 15:00:00,2023-10-21 09:00:00,4.0867745e-09,4.1643458e-09,4.7602136e-09,1.1112718e-08,1381.3566772937777,3.7016912e-09,8.1527796e-10,-1.0930319e-10,6.3660615e-09,5.3719056e-09,3.7016912e-09,2336.239035129547,4.0493754274325964e-09,370.6653680801392
89,2023-10-21 18:00:00,2023-10-21 09:00:00,4.0888084e-09,4.3453956e-09,5.347056e-09,8.341669e-09,1381.3566772937777,3.7016912e-09,-4.309411e-10,-8.459211e-10,6.1686514e-09,1.3616987e-08,3.7016912e-09,2336.239035129547,4.291235798686325e-09,370.6653680801392
89,2023-10-21 21:00:00,2023-10-21 09:00:00,4.6053095e-09,4.5696367e-09,6.1097136e-09,7.458757e-09,1381.3566772937777,3.7016912e-09,-1.5735031e-10,4.688809e-10,1.0585363e-08,1.716148e-08,3.7016912e-09,2336.239035129547,5.517286371882933e-09,370.6653680801392
89,2023-10-22 00:00:00,2023-10-21 09:00:00,5.0027995e-09,5.3923124e-09,6.1790932e-09,8.049787e-09,1381.3566772937777,3.7016912e-09,2.8478608e-09,4.245931e-09,9.653527e-09,1.0651869e-08,3.7016912e-09,2336.239035129547,8.648278141368103e-09,370.6653680801392
89,2023-10-22 03:00:00,2023-10-21 09:00:00,4.6627484e-09,5.331855e-09,5.4626614e-09,4.1852064e-09,1381.3566772937777,3.7016912e-09,3.3336311e-09,5.147996e-09,5.8215956e-09,6.7883947e-09,3.7016912e-09,2336.239035129547,9.080574246900046e-09,370.6653680801392
89,2023-10-22 06:00:00,2023-10-21 09:00:00,4.7781015e-09,5.1886464e-09,4.8675335e-09,4.1449537e-09,1381.3566772937777,3.7016912e-09,3.3596093e-09,4.9200155e-09,4.218724e-09,6.878002e-09,3.7016912e-09,2336.239035129547,8.856448737493509e-09,370.6653680801392
89,2023-10-22 09:00:00,2023-10-21 09:00:00,5.0264672e-09,5.4366307e-09,4.981555e-09,4.910476e-09,1381.3566772937777,3.7016912e-09,3.686333e-09,4.935821e-09,3.7016912e-09,7.627761e-09,3.7016912e-09,2336.239035129547,8.550973011097671e-09,370.6653680801392
89,2023-11-14 18:00:00,2023-11-14 15:00:00,2.1086361e-08,2.1121256e-08,2.141656e-08,2.742344e-08,1381.3566772937777,2.707705e-08,2.5659023e-08,2.5540958e-08,1.8167427e-08,0.0,2.707705e-08,2336.239035129547,2.3803026174158186e-08,370.6653680801392
89,2023-11-14 21:00:00,2023-11-14 15:00:00,2.0284883e-08,1.9347429e-08,2.0648812e-08,3.7928277e-08,1381.3566772937777,2.707705e-08,2.4822842e-08,2.6719395e-08,1.8388718e-08,9.293899e-11,2.707705e-08,2336.239035129547,2.4168992385609662e-08,370.6653680801392
89,2023-11-15 00:00:00,2023-11-14 15:00:00,1.9928072e-08,1.7297943e-08,2.0168608e-08,3.2269494e-08,1381.3566772937777,2.707705e-08,2.7706742e-08,3.023531e-08,2.035085e-08,7.692915e-09,2.707705e-08,2336.239035129547,2.3659072578450483e-08,370.6653680801392
89,2023-11-15 03:00:00,2023-11-14 15:00:00,1.9007915e-08,1.6181312e-08,1.9238916e-08,3.1046202e-08,1381.3566772937777,2.707705e-08,2.7749785e-08,3.0970725e-08,2.0914094e-08,6.9601596e-09,2.707705e-08,2336.239035129547,2.1744941670914543e-08,370.6653680801392
89,2023-11-15 06:00:00,2023-11-14 15:00:00,1.7423716e-08,1.5018633e-08,1.8221922e-08,2.8942177e-08,1381.3566772937777,2.707705e-08,2.7535643e-08,3.0723683e-08,2.1434015e-08,6.638628e-09,2.707705e-08,2336.239035129547,2.061171537676616e-08,370.6653680801392
89,2023-11-15 09:00:00,2023-11-14 15:00:00,1.5655175e-08,1.2601748e-08,1.6807155e-08,2.5213192e-08,1381.3566772937777,2.707705e-08,2.8158036e-08,3.075906e-08,2.2286699e-08,7.409578e-09,2.707705e-08,2336.239035129547,1.984468049371501e-08,370.6653680801392
89,2023-11-15 12:00:00,2023-11-14 15:00:00,1.3251354e-08,1.0588054e-08,1.4800104e-08,4.4092843e-08,1381.3566772937777,2.707705e-08,2.9512485e-08,2.8855924e-08,3.5239623e-08,7.456208e-09,2.707705e-08,2336.239035129547,1.6877402304835857e-08,370.6653680801392
89,2023-11-15 15:00:00,2023-11-14 15:00:00,9.683863e-09,8.520336e-09,1.2290001e-08,2.9955956e-08,1381.3566772937777,2.707705e-08,2.6959983e-08,2.6286626e-08,2.707705e-08,5.89268e-09,2.707705e-08,2336.239035129547,1.480680957072704e-08,370.6653680801392
89,2023-12-09 00:00:00,2023-12-08 21:00:00,,,,1.0191537e-08,,6.402651e-09,8.185568e-09,9.572221e-09,9.323352e-09,1.38711105e-08,6.402651e-09,2336.239035129547,9.425212854176351e-09,370.6653680801392
89,2023-12-09 00:00:00,2023-12-08 21:00:00,8.753682e-09,9.364069e-09,9.755684e-09,1.0191538e-08,1381.3566772937777,,,,,,,,,
89,2023-12-09 03:00:00,2023-12-08 21:00:00,9.410309e-09,1.0424798e-08,1.0815098e-08,9.188393e-09,1381.3566772937777,,,,,,,,,
89,2023-12-09 03:00:00,2023-12-08 21:00:00,,,,9.188394e-09,,6.402651e-09,7.652307e-09,1.0216533e-08,1.077388e-08,2.141118e-08,6.402651e-09,2336.239035129547,1.0803133911927811e-08,370.6653680801392
89,2023-12-09 06:00:00,2023-12-08 21:00:00,9.840886e-09,1.1323142e-08,1.0876273e-08,6.9724226e-09,1381.3566772937777,6.402651e-09,6.756556e-09,9.858625e-09,1.1473684e-08,2.4079586e-08,6.402651e-09,2336.239035129547,1.093318756468594e-08,370.6653680801392
89,2023-12-09 09:00:00,2023-12-08 21:00:00,1.0079262e-08,1.1697984e-08,1.1824711e-08,5.865384e-09,1381.3566772937777,6.402651e-09,7.3895294e-09,9.832483e-09,1.5414267e-08,2.4678577e-08,6.402651e-09,2336.239035129547,1.0979859223749404e-08,370.6653680801392
89,2023-12-09 12:00:00,2023-12-08 21:00:00,6.7596826e-09,4.549729e-09,7.127295e-09,2.7988207e-09,1381.3566772937777,6.402651e-09,7.715463e-09,8.308672e-09,5.3534635e-09,6.9618586e-09,6.402651e-09,2336.239035129547,9.094039941129814e-09,370.6653680801392
89,2023-12-09 15:00:00,2023-12-08 21:00:00,5.4988814e-09,3.832934e-09,5.4627467e-09,2.2147333e-09,1381.3566772937777,6.402651e-09,7.820459e-09,5.678959e-09,4.527905e-09,3.3371421e-09,6.402651e-09,2336.239035129547,7.530713644705371e-09,370.6653680801392
89,2023-12-09 18:00:00,2023-12-08 21:00:00,5.8445537e-09,4.3380295e-09,5.5131664e-09,2.5727116e-09,1381.3566772937777,,,,,,,,,
89,2023-12-09 18:00:00,2023-12-08 21:00:00,,,,2.5727118e-09,,6.402651e-09,7.348151e-09,5.0178097e-09,5.1269673e-09,2.2601743e-09,6.402651e-09,2336.239035129547,6.824301621508614e-09,370.6653680801392
89,2023-12-09 21:00:00,2023-12-08 21:00:00,7.049068e-09,5.590082e-09,6.9259194e-09,3.8169254e-09,1381.3566772937777,6.402651e-09,6.6050263e-09,6.2359873e-09,6.402651e-09,2.858087e-09,6.402651e-09,2336.239035129547,7.705290145957306e-09,370.6653680801392
89,2024-01-02 06:00:00,2024-01-02 03:00:00,9.82302e-09,9.770731e-09,9.878041e-09,9.853871e-09,1381.3566772937777,8.81377e-09,7.3088975e-09,7.822106e-09,6.6274204e-09,1.0859528e-08,8.81377e-09,2336.239035129547,9.475815090120006e-09,370.6653680801392
89,2024-01-02 09:00:00,2024-01-02 03:00:00,1.02110835e-08,1.0037357e-08,1.0193811e-08,1.0311087e-08,1381.3566772937777,8.81377e-09,6.916465e-09,7.777395e-09,7.688877e-09,1.22130865e-08,8.81377e-09,2336.239035129547,9.52944942937577e-09,370.6653680801392
89,2024-01-02 12:00:00,2024-01-02 03:00:00,7.3264577e-09,7.817816e-09,7.902523e-09,7.3636306e-09,1381.3566772937777,8.81377e-09,4.690859e-09,6.2267778e-09,3.95689e-09,8.071847e-09,8.81377e-09,2336.239035129547,7.797226128186735e-09,370.6653680801392
89,2024-01-02 15:00:00,2024-01-02 03:00:00,4.801239e-09,6.1681686e-09,6.1260734e-09,8.581351e-09,1381.3566772937777,8.81377e-09,5.8836345e-09,3.5879335e-09,4.716785e-09,6.630337e-09,8.81377e-09,2336.239035129547,6.372943490187422e-09,370.6653680801392
89,2024-01-02 18:00:00,2024-01-02 03:00:00,4.2654484e-09,5.2716196e-09,5.1393902e-09,7.759879e-09,1381.3566772937777,8.81377e-09,6.624017e-09,2.938687e-09,3.795023e-09,5.0722555e-09,8.81377e-09,2336.239035129547,5.702025671980308e-09,370.6653680801392
89,2024-01-02 21:00:00,2024-01-02 03:00:00,4.7882005e-09,5.5574345e-09,5.695201e-09,7.249669e-09,1381.3566772937777,,,,,,,,,
89,2024-01-02 21:00:00,2024-01-02 03:00:00,,,,7.2496693e-09,,8.81377e-09,7.0182473e-09,4.17927e-09,3.7012935e-09,4.233634e-09,8.81377e-09,2336.239035129547,5.9161536939310205e-09,370.6653680801392
89,2024-01-03 00:00:00,2024-01-02 03:00:00,7.470004e-09,8.160066e-09,8.136063e-09,1.0701893e-08,1381.3566772937777,8.81377e-09,9.552019e-09,7.546415e-09,6.239694e-09,8.073995e-09,8.81377e-09,2336.239035129547,7.905410313598161e-09,370.6653680801392
89,2024-01-03 03:00:00,2024-01-02 03:00:00,9.215262e-09,9.338236e-09,9.4085735e-09,1.2163742e-08,1381.3566772937777,8.81377e-09,8.889167e-09,8.1880165e-09,8.81377e-09,9.194453e-09,8.81377e-09,2336.239035129547,8.641480551979717e-09,370.6653680801392
89,2024-01-26 12:00:00,2024-01-26 09:00:00,4.058859e-09,3.5398209e-09,3.5195384e-09,1.69576e-09,1381.3566772937777,7.04543e-09,5.920754e-09,4.9987388e-09,0.0,1.6394434e-08,7.04543e-09,2336.239035129547,5.8254252117461325e-09,370.6653680801392
89,2024-01-26 15:00:00,2024-01-26 09:00:00,2.9771507e-09,2.6355016e-09,2.724906e-09,3.4677683e-09,1381.3566772937777,7.04543e-09,5.0291606e-09,2.3691384e-09,3.1991298e-10,1.4299999e-08,7.04543e-09,2336.239035129547,4.681317271183698e-09,370.6653680801392
89,2024-01-26 18:00:00,2024-01-26 09:00:00,2.7235252e-09,2.4882438e-09,2.2045663e-09,3.656007e-09,1381.3566772937777,7.04543e-09,3.8954746e-09,1.7158449e-09,2.732481e-10,1.3337159e-08,7.04543e-09,2336.239035129547,4.332632216671227e-09,370.6653680801392
89,2024-01-26 21:00:00,2024-01-26 09:00:00,3.5331003e-09,3.1987197e-09,2.9306164e-09,4.003324e-09,1381.3566772937777,7.04543e-09,3.8234194e-09,2.9522242e-09,7.9644735e-10,1.1981015e-08,7.04543e-09,2336.239035129547,4.878143331104135e-09,370.6653680801392
89,2024-01-27 00:00:00,2024-01-26 09:00:00,7.2491155e-09,7.648525e-09,6.22898e-09,6.102694e-09,1381.3566772937777,7.04543e-09,7.1670594e-09,6.352677e-09,3.973185e-09,1.0478322e-08,7.04543e-09,2336.239035129547,7.037644007594799e-09,370.6653680801392
89,2024-01-27 03:00:00,2024-01-26 09:00:00,8.074431e-09,8.447058e-09,7.26605e-09,6.5408097e-09,1381.3566772937777,7.04543e-09,7.8255e-09,6.994205e-09,6.2157084e-09,9.987601e-09,7.04543e-09,2336.239035129547,8.017561029986608e-09,370.6653680801392
89,2024-01-27 06:00:00,2024-01-26 09:00:00,8.161458e-09,8.856578e-09,7.469935e-09,7.5331545e-09,1381.3566772937777,7.04543e-09,7.0298545e-09,6.5488313e-09,6.596798e-09,1.0142845e-08,7.04543e-09,2336.239035129547,8.476664297619309e-09,370.6653680801392
89,2024-01-27 09:00:00,2024-01-26 09:00:00,8.026039e-09,9.105542e-09,7.597493e-09,7.88498e-09,1381.3566772937777,7.04543e-09,7.04981e-09,6.4520345e-09,7.04543e-09,9.0349594e-09,7.04543e-09,2336.239035129547,8.660192914750478e-09,370.6653680801392
89,2024-02-19 18:00:00,2024-02-19 15:00:00,5.7732765e-09,5.4840466e-09,5.4561013e-09,6.8918116e-09,1381.3566772937777,6.176998e-09,7.1337007e-09,5.320315e-09,2.0652742e-09,5.760686e-09,6.176998e-09,2336.239035129547,5.428287088274184e-09,370.6653680801392
89,2024-02-19 21:00:00,2024-02-19 15:00:00,6.571339e-09,6.2292154e-09,6.3417787e-09,7.116972e-09,1381.3566772937777,6.176998e-09,7.902157e-09,6.568464e-09,3.4990506e-09,5.7214447e-09,6.176998e-09,2336.239035129547,5.766080372171168e-09,370.6653680801392
89,2024-02-20 00:00:00,2024-02-19 15:00:00,9.736666e-09,8.895876e-09,9.028493e-09,9.693709e-09,1381.3566772937777,6.176998e-09,1.1279524e-08,1.0042192e-08,6.232404e-09,7.3722046e-09,6.176998e-09,2336.239035129547,7.859938265876627e-09,370.6653680801392
89,2024-02-20 03:00:00,2024-02-19 15:00:00,1.0683884e-08,9.8740705e-09,9.945008e-09,1.0674826e-08,1381.3566772937777,6.176998e-09,1.1706278e-08,1.0712765e-08,1.0527971e-08,1.0501248e-08,6.176998e-09,2336.239035129547,8.969207093636798e-09,370.6653680801392
89,2024-02-20 06:00:00,2024-02-19 15:00:00,1.0852844e-08,1.0215743e-08,1.00168265e-08,1.0204385e-08,1381.3566772937777,6.176998e-09,1.0177101e-08,1.0273391e-08,1.0396617e-08,8.865361e-09,6.176998e-09,2336.239035129547,9.400865182266087e-09,370.6653680801392
89,2024-02-20 09:00:00,2024-02-19 15:00:00,1.1513442e-08,9.884793e-09,9.871079e-09,1.0224586e-08,1381.3566772937777,6.176998e-09,9.473945e-09,1.01930295e-08,1.1261756e-08,7.978933e-09,6.176998e-09,2336.239035129547,9.517102510743398e-09,370.6653680801392
89,2024-02-20 12:00:00,2024-02-19 15:00:00,4.9110707e-09,3.663084e-09,5.889124e-09,1.1952803e-08,1381.3566772937777,6.176998e-09,5.8090457e-09,8.53352e-09,7.888765e-09,0.0,6.176998e-09,2336.239035129547,5.7018574439549116e-09,370.6653680801392
89,2024-02-20 15:00:00,2024-02-19 15:00:00,3.9237205e-09,3.292521e-09,4.4486166e-09,1.0466227e-08,1381.3566772937777,6.176998e-09,6.143069e-09,5.9571352e-09,6.176998e-09,3.9909942e-10,6.176998e-09,2336.239035129547,4.074372697483196e-09,370.6653680801392
89,2024-03-15 00:00:00,2024-03-14 21:00:00,9.869474e-09,9.331593e-09,9.691411e-09,1.1985568e-08,1381.3566772937777,7.249664e-09,1.0816866e-08,1.1665582e-08,5.913399e-09,1.1707939e-08,7.249664e-09,2336.239035129547,9.634531366469694e-09,370.6653680801392
89,2024-03-15 03:00:00,2024-03-14 21:00:00,1.0492949e-08,1.006629e-08,1.0348898e-08,1.4465455e-08,1381.3566772937777,,,,,,,,,
89,2024-03-15 03:00:00,2024-03-14 21:00:00,,,,1.44654555e-08,,7.249664e-09,1.1201123e-08,1.2338434e-08,5.6745915e-09,1.0833831e-08,7.249664e-09,2336.239035129547,1.0582527084522284e-08,370.6653680801392
89,2024-03-15 06:00:00,2024-03-14 21:00:00,1.0652264e-08,1.02642534e-08,1.0704783e-08,1.6067329e-08,1381.3566772937777,7.249664e-09,1.0680709e-08,1.1875024e-08,6.2787118e-09,9.672414e-09,7.249664e-09,2336.239035129547,1.0700048095390902e-08,370.6653680801392
89,2024-03-15 09:00:00,2024-03-14 21:00:00,1.0267532e-08,9.683393e-09,1.0236122e-08,1.7434589e-08,1381.3566772937777,7.249664e-09,1.0247771e-08,1.1814349e-08,7.512748e-09,9.890067e-09,7.249664e-09,2336.239035129547,1.0786435409951889e-08,370.6653680801392
89,2024-03-15 12:00:00,2024-03-14 21:00:00,6.6356933e-09,5.94693e-09,7.960049e-09,5.5857683e-09,1381.3566772937777,7.249664e-09,8.2869045e-09,1.0183643e-08,1.975883e-08,1.101842e-08,7.249664e-09,2336.239035129547,7.392113297107151e-09,370.6653680801392
89,2024-03-15 15:00:00,2024-03-14 21:00:00,4.246233e-09,3.4030343e-09,5.5425273e-09,7.557688e-10,1381.3566772937777,7.249664e-09,5.9396537e-09,7.552004e-09,1.0244692e-08,7.552126e-09,7.249664e-09,2336.239035129547,5.617682413614295e-09,370.6653680801392
89,2024-03-15 18:00:00,2024-03-14 21:00:00,3.7358836e-09,3.181366e-09,4.674782e-09,1.0622614e-09,1381.3566772937777,7.249664e-09,5.1068416e-09,6.9067445e-09,6.4263066e-09,5.337162e-09,7.249664e-09,2336.239035129547,5.11411353214391e-09,370.6653680801392
89,2024-03-15 21:00:00,2024-03-14 21:00:00,5.0658873e-09,4.201224e-09,5.4976006e-09,1.722853e-09,1381.3566772937777,7.249664e-09,6.2672334e-09,8.159412e-09,7.249664e-09,4.94164e-09,7.249664e-09,2336.239035129547,5.844273218419594e-09,370.6653680801392
89,2024-04-08 06:00:00,2024-04-08 03:00:00,1.5398083e-08,1.4857242e-08,1.501946e-08,1.4796878e-08,1381.3566772937777,,,,,,,,,
89,2024-04-08 06:00:00,2024-04-08 03:00:00,,,,1.4796879e-08,,1.4660328e-08,1.44386325e-08,1.3062965e-08,5.925174e-09,2.017785e-08,1.4660328e-08,2336.239035129547,1.4799969518616708e-08,370.6653680801392
89,2024-04-08 09:00:00,2024-04-08 03:00:00,1.5425467e-08,1.3858037e-08,1.4569092e-08,1.3737424e-08,1381.3566772937777,1.4660328e-08,1.3696978e-08,1.29862014e-08,5.857428e-09,2.4650914e-08,1.4660328e-08,2336.239035129547,1.4532703845756541e-08,370.6653680801392
89,2024-04-08 12:00:00,2024-04-08 03:00:00,1.2415935e-08,8.525643e-09,9.6921795e-09,2.1101393e-08,1381.3566772937777,1.4660328e-08,9.30312e-09,1.1516427e-08,7.2313284e-09,1.6229631e-08,1.4660328e-08,2336.239035129547,1.1458695313967691e-08,370.6653680801392
89,2024-04-08 15:00:00,2024-04-08 03:00:00,8.404193e-09,4.714609e-09,7.103914e-09,1.8065105e-08,1381.3566772937777,1.4660328e-08,5.7868688e-09,8.769875e-09,8.246278e-09,8.3562055e-09,1.4660328e-08,2336.239035129547,7.783597344837674e-09,370.6653680801392
89,2024-04-08 18:00:00,2024-04-08 03:00:00,6.600413e-09,4.5846416e-09,6.299704e-09,1.3567944e-08,1381.3566772937777,,,,,,,,,
89,2024-04-08 18:00:00,2024-04-08 03:00:00,,,,1.3567945e-08,,1.4660328e-08,5.791396e-09,8.098976e-09,7.0069497e-09,9.011181e-09,1.4660328e-08,2336.239035129547,6.693709271106537e-09,370.6653680801392
89,2024-04-08 21:00:00,2024-04-08 03:00:00,8.929184e-09,6.7898647e-09,7.6500495e-09,1.3113489e-08,1381.3566772937777,1.4660328e-08,7.773112e-09,9.335657e-09,8.294396e-09,1.2040648e-08,1.4660328e-08,2336.239035129547,9.224130528895152e-09,370.6653680801392
89,2024-04-09 00:00:00,2024-04-08 03:00:00,1.2004296e-08,1.0684819e-08,1.0923005e-08,1.476928e-08,1381.3566772937777,,,,,,,,,
89,2024-04-09 00:00:00,2024-04-08 03:00:00,,,,1.4769281e-08,,1.4660328e-08,1.2574818e-08,1.2810919e-08,1.17402505e-08,1.21539845e-08,1.4660328e-08,2336.239035129547,1.2322376377302029e-08,370.6653680801392
89,2024-04-09 03:00:00,2024-04-08 03:00:00,1.2755769e-08,1.1755931e-08,1.2129833e-08,1.4532531e-08,1381.3566772937777,1.4660328e-08,1.4683865e-08,1.35224845e-08,1.4660328e-08,1.3425224e-08,1.4660328e-08,2336.239035129547,1.3429855622124301e-08,370.6653680801392
89,2024-05-02 12:00:00,2024-05-02 09:00:00,6.195882e-09,7.0775057e-09,6.011259e-09,2.0656103e-08,1381.3566772937777,6.0790413e-09,4.7070783e-09,4.753835e-09,2.4506974e-09,1.2765728e-08,6.0790413e-09,2336.239035129547,6.440815143801112e-09,370.6653680801392
89,2024-05-02 15:00:00,2024-05-02 09:00:00,4.063988e-09,5.188004e-09,4.4068424e-09,1.03538405e-08,1381.3566772937777,6.0790413e-09,1.9257258e-09,1.97697e-09,1.3738131e-09,6.2622494e-09,6.0790413e-09,2336.239035129547,5.18674582921806e-09,370.6653680801392
89,2024-05-02 18:00:00,2024-05-02 09:00:00,3.2535556e-09,4.0888573e-09,3.6943593e-09,4.722901e-09,1381.3566772937777,6.0790413e-09,1.1652959e-09,1.2527049e-09,1.5247075e-09,5.062285e-09,6.0790413e-09,2336.239035129547,4.722708221085587e-09,370.6653680801392
89,2024-05-02 21:00:00,2024-05-02 09:00:00,4.312387e-09,5.2147566e-09,4.836938e-09,5.735398e-09,1381.3566772937777,6.0790413e-09,2.370659e-09,2.4683977e-09,3.493465e-09,7.488595e-09,6.0790413e-09,2336.239035129547,5.805646104126183e-09,370.6653680801392
89,2024-05-03 00:00:00,2024-05-02 09:00:00,6.4299734e-09,6.9823556e-09,6.862191e-09,8.990563e-09,1381.3566772937777,,,,,,,,,
89,2024-05-03 00:00:00,2024-05-02 09:00:00,,,,8.990564e-09,,6.0790413e-09,5.902063e-09,5.9422818e-09,5.649061e-09,1.3886178e-08,6.0790413e-09,2336.239035129547,8.350339556428532e-09,370.6653680801392
89,2024-05-03 03:00:00,2024-05-02 09:00:00,7.1925728e-09,7.4149007e-09,7.3301916e-09,8.926244e-09,1381.3566772937777,6.0790413e-09,6.6121735e-09,6.6514247e-09,6.4096177e-09,1.41286325e-08,6.0790413e-09,2336.239035129547,9.114905636946334e-09,370.6653680801392
89,2024-05-03 06:00:00,2024-05-02 09:00:00,7.268658e-09,7.4693975e-09,7.3343425e-09,9.352058e-09,1381.3566772937777,6.0790413e-09,6.1750907e-09,6.192851e-09,6.3465144e-09,1.1667102e-08,6.0790413e-09,2336.239035129547,9.098629328380989e-09,370.6653680801392
89,2024-05-03 09:00:00,2024-05-02 09:00:00,7.354925e-09,7.533669e-09,7.382444e-09,1.0120426e-08,1381.3566772937777,6.0790413e-09,6.0794223e-09,6.1014713e-09,6.0790413e-09,1.0399473e-08,6.0790413e-09,2336.239035129547,8.832596984348776e-09,370.6653680801392
89,2024-05-26 18:00:00,2024-05-26 15:00:00,9.186131e-09,8.581595e-09,7.988003e-09,7.818317e-09,1381.3566772937777,1.129853e-08,1.1290979e-08,9.632711e-09,6.121345e-09,6.387901e-10,1.129853e-08,2336.239035129547,8.675092747496494e-09,370.6653680801392
89,2024-05-26 21:00:00,2024-05-26 15:00:00,9.008959e-09,8.620987e-09,8.4040845e-09,8.2037515e-09,1381.3566772937777,1.129853e-08,1.2995755e-08,1.0841001e-08,6.8182047e-09,6.7753286e-10,1.129853e-08,2336.239035129547,9.591755164321744e-09,370.6653680801392
89,2024-05-27 00:00:00,2024-05-26 15:00:00,9.023796e-09,9.525274e-09,9.0236405e-09,8.240889e-09,1381.3566772937777,1.129853e-08,1.6443941e-08,1.4261421e-08,7.6247e-09,2.3715228e-09,1.129853e-08,2336.239035129547,1.0887406365225925e-08,370.6653680801392
89,2024-05-27 03:00:00,2024-05-26 15:00:00,8.729045e-09,9.49559e-09,9.040744e-09,8.126037e-09,1381.3566772937777,1.129853e-08,1.743925e-08,1.500406e-08,7.839741e-09,3.7129249e-09,1.129853e-08,2336.239035129547,1.0833438034702984e-08,370.6653680801392
89,2024-05-27 06:00:00,2024-05-26 15:00:00,8.278334e-09,1.0075483e-08,9.186375e-09,7.886459e-09,1381.3566772937777,1.129853e-08,1.6776212e-08,1.4562117e-08,8.9823935e-09,5.0528737e-09,1.129853e-08,2336.239035129547,1.0384767506158686e-08,370.6653680801392
89,2024-05-27 09:00:00,2024-05-26 15:00:00,8.572708e-09,1.014056e-08,9.332797e-09,8.225591e-09,1381.3566772937777,1.129853e-08,1.6290363e-08,1.4496654e-08,9.988565e-09,6.7430577e-09,1.129853e-08,2336.239035129547,1.0111229859324862e-08,370.6653680801392
