unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,LightGBM
87,2024-08-31 21:00:00,2024-08-31 15:00:00,6.112507e-08,6.4951365e-08,6.2096206e-08,4.9831286e-08,6.486511e-08,6.434366e-08,6.4524976e-08,6.486511e-08,5.443445e-08,9.1158824e-08,6.350319517783761e-08
87,2024-09-01 00:00:00,2024-08-31 15:00:00,4.2804853e-08,4.7098208e-08,4.555749e-08,1.9054113e-08,4.8263786e-08,5.0903097e-08,4.5196987e-08,4.8263786e-08,4.890173e-08,9.1158824e-08,4.3032967234186966e-08
87,2024-09-01 03:00:00,2024-08-31 15:00:00,4.6001833e-08,4.931094e-08,4.6623672e-08,1.7304568e-08,3.879559e-08,5.7695047e-08,4.4429665e-08,3.879559e-08,4.757288e-08,9.1158824e-08,4.4749230991304244e-08
87,2024-09-01 06:00:00,2024-08-31 15:00:00,4.475667e-08,4.796984e-08,4.5995474e-08,3.1562816e-08,3.3358784e-08,6.050634e-08,4.2653195e-08,3.3358784e-08,4.6794348e-08,9.1158824e-08,4.297280237989832e-08
87,2024-09-01 09:00:00,2024-08-31 15:00:00,3.597938e-08,3.8879147e-08,3.9275847e-08,3.3999296e-08,2.9107099e-08,5.7675535e-08,3.5944577e-08,2.9107099e-08,4.393613e-08,9.1158824e-08,3.5867267719715175e-08
87,2024-09-01 12:00:00,2024-08-31 15:00:00,4.9123173e-08,5.1129437e-08,5.3598562e-08,4.0145544e-08,5.1751368e-08,6.7704555e-08,5.914045e-08,5.1751368e-08,4.805282e-08,9.1158824e-08,4.699334954898347e-08
87,2024-09-01 15:00:00,2024-08-31 15:00:00,8.453994e-08,8.47043e-08,8.532419e-08,6.055472e-08,9.1158824e-08,9.2050065e-08,8.068067e-08,9.1158824e-08,6.441508e-08,9.1158824e-08,7.99239095775778e-08
87,2024-09-25 00:00:00,2024-09-24 21:00:00,4.56342e-08,4.3909207e-08,4.9237457e-08,4.9443663e-08,3.3129336e-08,4.3925823e-08,4.1949153e-08,3.3129336e-08,6.1821176e-08,5.7765124e-08,3.712766332775769e-08
87,2024-09-25 03:00:00,2024-09-24 21:00:00,4.7132453e-08,4.3892054e-08,5.0506582e-08,4.9728513e-08,3.7014782e-08,4.3086853e-08,4.126046e-08,3.7014782e-08,6.5003945e-08,5.7765124e-08,3.9164814926826376e-08
87,2024-09-25 06:00:00,2024-09-24 21:00:00,4.7358512e-08,4.304834e-08,4.9049927e-08,4.5840572e-08,2.9439136e-08,3.9171994e-08,3.960131e-08,2.9439136e-08,6.9173204e-08,5.7765124e-08,3.8850228443036864e-08
87,2024-09-25 09:00:00,2024-09-24 21:00:00,3.9339703e-08,3.461312e-08,4.3053948e-08,3.7073324e-08,2.4972545e-08,3.2470613e-08,3.349044e-08,2.4972545e-08,6.52567e-08,5.7765124e-08,3.351623774116945e-08
87,2024-09-25 15:00:00,2024-09-24 21:00:00,7.748285e-08,8.0432166e-08,7.359405e-08,8.33695e-08,7.940045e-08,8.229688e-08,7.6300736e-08,7.940045e-08,6.931345e-08,5.7765124e-08,7.078508204324286e-08
87,2024-09-25 18:00:00,2024-09-24 21:00:00,8.0762234e-08,8.4854186e-08,7.5413965e-08,8.8652584e-08,8.567147e-08,8.28644e-08,7.619623e-08,8.567147e-08,7.179956e-08,5.7765124e-08,7.457449785321817e-08
87,2024-09-25 21:00:00,2024-09-24 21:00:00,5.3726808e-08,5.4629666e-08,5.04219e-08,4.6627804e-08,5.7765124e-08,5.4652133e-08,6.016303e-08,5.7765124e-08,5.4274544e-08,5.7765124e-08,5.7588597586921015e-08
87,2024-10-19 06:00:00,2024-10-19 03:00:00,2.51248e-08,2.4583334e-08,2.4386166e-08,1.8927494e-08,1.7523627e-08,2.7607786e-08,2.6915615e-08,1.7523627e-08,1.3315903e-08,2.635548e-08,2.449685415733185e-08
87,2024-10-19 12:00:00,2024-10-19 03:00:00,4.38685e-08,4.342144e-08,4.5070724e-08,4.306785e-08,5.4780216e-08,4.3955165e-08,3.6980357e-08,5.4780216e-08,3.598339e-08,2.635548e-08,4.8884425385229065e-08
87,2024-10-19 15:00:00,2024-10-19 03:00:00,5.6957266e-08,6.112835e-08,5.8813942e-08,5.7925902e-08,6.1375815e-08,5.6225822e-08,5.172336e-08,6.1375815e-08,4.694338e-08,2.635548e-08,6.024134910927793e-08
87,2024-10-19 18:00:00,2024-10-19 03:00:00,5.860616e-08,6.2463215e-08,5.9888265e-08,5.371391e-08,5.9514146e-08,5.6444886e-08,5.182393e-08,5.9514146e-08,5.075239e-08,2.635548e-08,5.97753956203782e-08
87,2024-10-19 21:00:00,2024-10-19 03:00:00,4.256687e-08,4.3450786e-08,4.1681215e-08,4.6110763e-08,4.5013728e-08,4.0775998e-08,4.051517e-08,4.5013728e-08,4.3527933e-08,2.635548e-08,4.6455370232652674e-08
87,2024-10-20 03:00:00,2024-10-19 03:00:00,3.087695e-08,2.5589525e-08,3.054089e-08,5.2123696e-08,2.635548e-08,3.0514236e-08,2.7983498e-08,2.635548e-08,1.4090095e-08,2.635548e-08,2.953477068058228e-08
87,2024-11-12 12:00:00,2024-11-12 09:00:00,4.613966e-08,5.2464806e-08,5.2336294e-08,4.1611052e-08,5.55794e-08,3.737671e-08,2.9723822e-08,5.55794e-08,3.3203477e-08,2.3898922e-08,4.89371522741201e-08
87,2024-11-12 18:00:00,2024-11-12 09:00:00,5.795708e-08,5.6375207e-08,5.934489e-08,4.2291244e-08,6.646214e-08,4.145695e-08,4.1587004e-08,6.646214e-08,3.790294e-08,2.3898922e-08,5.34969677497189e-08
87,2024-11-12 21:00:00,2024-11-12 09:00:00,5.027336e-08,4.8325596e-08,4.9562004e-08,4.1358945e-08,5.6692237e-08,3.510156e-08,3.2589707e-08,5.6692237e-08,3.498884e-08,2.3898922e-08,4.5560713339823184e-08
87,2024-11-13 00:00:00,2024-11-12 09:00:00,3.0944072e-08,3.630597e-08,2.5520523e-08,3.7747185e-08,1.9138678e-08,2.2464178e-08,2.26943e-08,1.9138678e-08,2.0807079e-08,2.3898922e-08,2.783332996130959e-08
87,2024-11-13 03:00:00,2024-11-12 09:00:00,3.0998237e-08,3.8484096e-08,2.4746122e-08,3.8347288e-08,6.6931736e-09,2.1734161e-08,2.2489406e-08,6.6931736e-09,2.2756838e-08,2.3898922e-08,2.6753516816548593e-08
87,2024-11-13 06:00:00,2024-11-12 09:00:00,3.0987934e-08,3.9679602e-08,2.4913088e-08,3.3461877e-08,1.2506376e-08,2.141251e-08,2.161467e-08,1.2506376e-08,2.067527e-08,2.3898922e-08,2.4248745845119886e-08
87,2024-11-13 09:00:00,2024-11-12 09:00:00,2.9212154e-08,3.504899e-08,2.1260512e-08,2.6330605e-08,2.3898922e-08,2.2084352e-08,1.830199e-08,2.3898922e-08,1.7322526e-08,2.3898922e-08,1.8000698414345333e-08
87,2024-12-06 18:00:00,2024-12-06 15:00:00,2.6250826e-08,2.7036206e-08,2.6791964e-08,2.5299897e-08,3.147105e-08,2.9031817e-08,2.92495e-08,3.147105e-08,2.6918201e-08,2.5991222e-08,2.44142022246901e-08
87,2024-12-07 00:00:00,2024-12-06 15:00:00,1.4528735e-08,1.6128407e-08,1.6442788e-08,1.5643757e-08,2.0253157e-08,1.9004355e-08,1.5916976e-08,2.0253157e-08,2.0723249e-08,2.5991222e-08,1.2634348623325e-08
87,2024-12-07 03:00:00,2024-12-06 15:00:00,1.6431791e-08,1.726111e-08,1.6882872e-08,1.7901662e-08,2.8114496e-08,1.954827e-08,1.5787618e-08,2.8114496e-08,1.8708825e-08,2.5991222e-08,1.3489753558735034e-08
87,2024-12-07 06:00:00,2024-12-06 15:00:00,1.6096783e-08,1.6575168e-08,1.5905886e-08,1.837724e-08,2.1626459e-08,1.8679561e-08,1.5198529e-08,2.1626459e-08,1.6215084e-08,2.5991222e-08,1.3623277349887148e-08
87,2024-12-07 09:00:00,2024-12-06 15:00:00,1.3804527e-08,1.2099442e-08,1.2986754e-08,1.4149462e-08,1.3364279e-08,1.6199213e-08,1.2932599e-08,1.3364279e-08,1.2666602e-08,2.5991222e-08,1.1311384630138211e-08
87,2024-12-07 12:00:00,2024-12-06 15:00:00,2.899071e-08,2.7342756e-08,2.7484376e-08,2.0690225e-08,2.10117e-08,2.7055908e-08,2.0923238e-08,2.10117e-08,2.6705134e-08,2.5991222e-08,2.838320590608641e-08
87,2024-12-07 15:00:00,2024-12-06 15:00:00,3.252376e-08,3.3028442e-08,3.1335954e-08,2.8689968e-08,2.5991222e-08,3.005567e-08,2.9230582e-08,2.5991222e-08,3.0859255e-08,2.5991222e-08,3.104537340715234e-08
87,2024-12-31 03:00:00,2024-12-30 21:00:00,1.8143279e-08,2.2296346e-08,1.9331464e-08,7.628778e-09,2.1571893e-08,2.1566128e-08,2.7606585e-08,2.1571893e-08,2.5692e-08,4.2981597e-08,2.3881772381375736e-08
87,2024-12-31 06:00:00,2024-12-30 21:00:00,1.27221655e-08,1.5018701e-08,1.4185004e-08,7.997896e-09,9.789899e-09,1.76698e-08,2.649283e-08,9.789899e-09,2.6913835e-08,4.2981597e-08,2.1241987605027093e-08
87,2024-12-31 09:00:00,2024-12-30 21:00:00,7.621279e-09,1.055536e-08,9.2991375e-09,1.0114723e-08,5.231364e-09,1.2964953e-08,2.2496987e-08,5.231364e-09,2.6373778e-08,4.2981597e-08,1.5399133852707483e-08
87,2024-12-31 12:00:00,2024-12-30 21:00:00,4.33511e-08,4.323256e-08,4.368998e-08,3.9499444e-08,4.8370183e-08,4.4835694e-08,3.6362685e-08,4.8370183e-08,3.7157605e-08,4.2981597e-08,4.2751379883427824e-08
87,2024-12-31 15:00:00,2024-12-30 21:00:00,4.7793236e-08,4.8559972e-08,4.8651447e-08,4.461421e-08,5.020025e-08,4.8749403e-08,5.0803926e-08,5.020025e-08,4.635742e-08,4.2981597e-08,4.879832822644794e-08
87,2024-12-31 21:00:00,2024-12-30 21:00:00,4.0868493e-08,4.181705e-08,4.0426404e-08,3.990714e-08,4.2981597e-08,4.111385e-08,4.012915e-08,4.2981597e-08,4.260679e-08,4.2981597e-08,4.1741182787737036e-08
88,2023-01-27 18:00:00,2023-01-27 15:00:00,6.475748e-08,6.5430626e-08,6.379457e-08,6.343184e-08,5.9609974e-08,6.334017e-08,6.8211406e-08,5.9609974e-08,4.9537945e-08,6.4572795e-08,6.383498524138332e-08
88,2023-01-27 21:00:00,2023-01-27 15:00:00,5.4653196e-08,5.6451682e-08,5.4010414e-08,5.8405572e-08,5.6460944e-08,6.037434e-08,5.344636e-08,5.6460944e-08,4.3727123e-08,6.4572795e-08,5.291219413818576e-08
88,2023-01-28 00:00:00,2023-01-27 15:00:00,3.5202245e-08,3.5871125e-08,3.304741e-08,3.829974e-08,3.1631274e-08,4.3448402e-08,3.3529165e-08,3.1631274e-08,2.949752e-08,6.4572795e-08,2.9316725189976906e-08
88,2023-01-28 03:00:00,2023-01-27 15:00:00,3.5592123e-08,3.490629e-08,3.2623323e-08,3.547634e-08,3.322139e-08,4.1225945e-08,3.3789938e-08,3.322139e-08,3.0033327e-08,6.4572795e-08,2.9575438686762616e-08
88,2023-01-28 06:00:00,2023-01-27 15:00:00,3.538558e-08,3.452658e-08,3.2590545e-08,3.267698e-08,3.931956e-08,3.9683542e-08,3.3924284e-08,3.931956e-08,2.2922313e-08,6.4572795e-08,2.8254099468688312e-08
88,2023-01-28 12:00:00,2023-01-27 15:00:00,4.8658396e-08,4.7583217e-08,4.922924e-08,3.98404e-08,4.960078e-08,5.975926e-08,5.0475027e-08,4.960078e-08,3.109146e-08,6.4572795e-08,4.213387248316813e-08
88,2023-02-21 06:00:00,2023-02-20 21:00:00,2.1893964e-08,2.2132985e-08,2.2222757e-08,1.019182e-08,3.267611e-08,5.577274e-09,1.525092e-08,3.267611e-08,2.1220984e-08,2.2491754e-08,1.719252991936266e-08
88,2023-02-21 12:00:00,2023-02-20 21:00:00,2.7563088e-08,2.6548193e-08,2.6950971e-08,3.195775e-08,2.876157e-08,1.6980636e-08,2.2797325e-08,2.876157e-08,3.207252e-08,2.2491754e-08,2.7333156777261385e-08
88,2023-02-21 15:00:00,2023-02-20 21:00:00,3.0868215e-08,2.9939343e-08,3.0369637e-08,4.1445432e-08,3.0155686e-08,2.5747617e-08,3.058769e-08,3.0155686e-08,3.715322e-08,2.2491754e-08,3.2957018592675466e-08
88,2023-02-21 18:00:00,2023-02-20 21:00:00,2.780996e-08,2.6999492e-08,2.7216565e-08,3.728401e-08,2.550308e-08,2.4906443e-08,3.0424246e-08,2.550308e-08,3.1033526e-08,2.2491754e-08,3.154074385655225e-08
88,2023-02-21 21:00:00,2023-02-20 21:00:00,2.289044e-08,2.208915e-08,2.1570361e-08,3.3746996e-08,2.2491754e-08,2.2469763e-08,2.3795394e-08,2.2491754e-08,2.5625845e-08,2.2491754e-08,2.524017319052632e-08
88,2023-03-17 06:00:00,2023-03-17 03:00:00,3.474967e-08,3.4167584e-08,3.4940122e-08,3.264431e-08,3.0968256e-08,3.3577056e-08,3.227976e-08,3.0968256e-08,2.5375083e-08,3.5475082e-08,3.4795161077758594e-08
88,2023-03-17 09:00:00,2023-03-17 03:00:00,2.935641e-08,2.8789703e-08,2.8490696e-08,2.654165e-08,2.8579725e-08,3.0129407e-08,2.8743333e-08,2.8579725e-08,2.2041716e-08,3.5475082e-08,2.979297520469934e-08
88,2023-03-17 12:00:00,2023-03-17 03:00:00,3.7425814e-08,3.8143096e-08,3.7741707e-08,3.5627256e-08,3.771035e-08,4.4014232e-08,4.8640004e-08,3.771035e-08,3.180859e-08,3.5475082e-08,3.7193734047575614e-08
88,2023-03-17 15:00:00,2023-03-17 03:00:00,4.918439e-08,4.8856077e-08,4.860719e-08,5.364253e-08,4.993671e-08,5.393998e-08,6.4904036e-08,4.993671e-08,4.691559e-08,3.5475082e-08,4.818360467437274e-08
88,2023-03-17 18:00:00,2023-03-17 03:00:00,4.9354515e-08,4.9280864e-08,4.9186983e-08,5.3287568e-08,4.9203386e-08,5.2018688e-08,6.449761e-08,4.9203386e-08,4.5342006e-08,3.5475082e-08,4.793701612173855e-08
88,2023-03-17 21:00:00,2023-03-17 03:00:00,3.5979685e-08,3.5774836e-08,3.5062403e-08,3.7793583e-08,3.5838493e-08,4.666923e-08,5.039598e-08,3.5838493e-08,4.0322956e-08,3.5475082e-08,3.647828472931958e-08
88,2023-03-18 00:00:00,2023-03-17 03:00:00,2.7308879e-08,2.7277803e-08,2.7087273e-08,2.8653247e-08,3.342785e-08,3.597228e-08,3.2363722e-08,3.342785e-08,2.0596493e-08,3.5475082e-08,2.4266677750225483e-08
88,2023-03-18 03:00:00,2023-03-17 03:00:00,3.0525868e-08,3.0012625e-08,2.9915398e-08,2.2219696e-08,3.5475082e-08,3.5582985e-08,3.2443573e-08,3.5475082e-08,2.016792e-08,3.5475082e-08,2.500782919942916e-08
88,2023-04-10 12:00:00,2023-04-10 09:00:00,3.673431e-08,3.6984527e-08,3.7292093e-08,3.4871352e-08,3.1745614e-08,4.612026e-08,4.8072415e-08,3.1745614e-08,3.77501e-08,3.045423e-08,3.7551100589379364e-08
88,2023-04-10 21:00:00,2023-04-10 09:00:00,3.886082e-08,3.8122433e-08,3.9336964e-08,3.996685e-08,3.7702158e-08,4.2769393e-08,4.9893213e-08,3.7702158e-08,4.0064197e-08,3.045423e-08,3.860978847200434e-08
88,2023-04-11 00:00:00,2023-04-10 09:00:00,2.9414467e-08,2.8341754e-08,2.8863525e-08,3.001586e-08,2.1586647e-08,3.0958358e-08,3.180421e-08,2.1586647e-08,2.369417e-08,3.045423e-08,2.7226936301899906e-08
88,2023-04-11 03:00:00,2023-04-10 09:00:00,3.2403754e-08,3.1813222e-08,3.1883435e-08,2.9384566e-08,2.8953952e-08,3.423835e-08,3.196242e-08,2.8953952e-08,2.5294828e-08,3.045423e-08,2.8216151935387746e-08
88,2023-04-11 06:00:00,2023-04-10 09:00:00,3.19129e-08,3.1494114e-08,3.228803e-08,3.0323722e-08,3.149907e-08,3.370051e-08,3.1782747e-08,3.149907e-08,1.731094e-08,3.045423e-08,2.723469746972315e-08
88,2023-04-11 09:00:00,2023-04-10 09:00:00,2.8314538e-08,2.7750966e-08,2.7372101e-08,3.2158045e-08,3.045423e-08,3.05679e-08,2.8080494e-08,3.045423e-08,1.1848785e-08,3.045423e-08,2.214543752607924e-08
88,2023-05-04 18:00:00,2023-05-04 15:00:00,5.647171e-08,5.6132794e-08,5.6970862e-08,5.3009728e-08,5.4325774e-08,5.4867293e-08,4.3360156e-08,5.4325774e-08,3.0128756e-08,5.715644e-08,5.657900889076301e-08
88,2023-05-04 21:00:00,2023-05-04 15:00:00,2.9130074e-08,2.8634794e-08,2.8870192e-08,3.0392417e-08,3.049345e-08,4.0400185e-08,3.376641e-08,3.049345e-08,2.2605743e-08,5.715644e-08,2.9722258240778525e-08
88,2023-05-05 00:00:00,2023-05-04 15:00:00,1.4718645e-08,1.5453086e-08,1.6943478e-08,2.2411342e-08,1.9887242e-08,3.1206625e-08,2.1554717e-08,1.9887242e-08,1.3231783e-08,5.715644e-08,1.7363277177092553e-08
88,2023-05-05 03:00:00,2023-05-04 15:00:00,1.739761e-08,1.8837083e-08,1.8748509e-08,1.6993418e-08,1.42738195e-08,3.197985e-08,2.1633168e-08,1.42738195e-08,9.784103e-09,5.715644e-08,1.8815274425174168e-08
88,2023-05-05 06:00:00,2023-05-04 15:00:00,1.83921e-08,1.8004934e-08,1.8998094e-08,2.1148336e-08,9.93858e-09,3.117732e-08,2.146782e-08,9.93858e-09,5.1435483e-09,5.715644e-08,1.853706157369265e-08
88,2023-05-05 09:00:00,2023-05-04 15:00:00,1.4646638e-08,1.38166785e-08,1.5526656e-08,1.9782924e-08,6.3283574e-09,2.7093968e-08,1.8807052e-08,6.3283574e-09,2.6962443e-09,5.715644e-08,1.490210362108119e-08
88,2023-05-05 12:00:00,2023-05-04 15:00:00,3.016015e-08,2.9553298e-08,3.1914848e-08,3.4688732e-08,2.680209e-08,4.0000877e-08,3.256261e-08,2.680209e-08,1.8202764e-08,5.715644e-08,2.6224716366509512e-08
88,2023-05-29 00:00:00,2023-05-28 21:00:00,1.5506725e-08,1.5350464e-08,1.6416344e-08,1.3259141e-08,2.1807722e-08,1.109729e-08,1.4609523e-08,2.1807722e-08,3.1498733e-08,2.0091655e-08,1.5200124553753074e-08
88,2023-05-29 03:00:00,2023-05-28 21:00:00,1.7847906e-08,1.6468059e-08,1.8885954e-08,1.1729406e-08,2.6516167e-08,1.317103e-08,1.4687784e-08,2.6516167e-08,3.5043854e-08,2.0091655e-08,1.5965066628283594e-08
88,2023-05-29 06:00:00,2023-05-28 21:00:00,1.8047313e-08,1.6545581e-08,1.870608e-08,2.0449264e-08,2.8212654e-08,1.35561775e-08,1.4589002e-08,2.8212654e-08,4.1619128e-08,2.0091655e-08,1.6278020986147337e-08
88,2023-05-29 09:00:00,2023-05-28 21:00:00,1.551124e-08,1.4311768e-08,1.5557296e-08,2.6001597e-08,2.4584384e-08,9.107007e-09,1.2757415e-08,2.4584384e-08,3.691229e-08,2.0091655e-08,1.4597097137597921e-08
88,2023-05-29 12:00:00,2023-05-28 21:00:00,1.9262977e-08,1.7578332e-08,1.8839453e-08,3.4970906e-08,2.2056895e-08,1.6783522e-08,2.2204928e-08,2.2056895e-08,3.6039587e-08,2.0091655e-08,2.0623608206205543e-08
88,2023-05-29 18:00:00,2023-05-28 21:00:00,3.7439033e-08,3.5594024e-08,3.7568544e-08,4.4941306e-08,3.3493514e-08,4.2143338e-08,2.989285e-08,3.3493514e-08,5.1376418e-08,2.0091655e-08,3.523988297019925e-08
88,2023-05-29 21:00:00,2023-05-28 21:00:00,2.3553948e-08,2.2904016e-08,2.4572135e-08,2.9297688e-08,2.0091655e-08,2.0419005e-08,2.3142245e-08,2.0091655e-08,3.1768693e-08,2.0091655e-08,2.6582355474400443e-08
88,2023-06-22 06:00:00,2023-06-22 03:00:00,3.572907e-08,3.5025945e-08,3.4983703e-08,3.3006668e-08,3.724774e-08,3.61351e-08,3.3898274e-08,3.724774e-08,2.3406148e-08,3.6551455e-08,3.529767056502561e-08
88,2023-06-22 09:00:00,2023-06-22 03:00:00,2.94304e-08,2.893695e-08,2.8565587e-08,2.7922626e-08,3.0669984e-08,3.26866e-08,2.9494224e-08,3.0669984e-08,2.3851879e-08,3.6551455e-08,2.9013137801110845e-08
88,2023-06-22 12:00:00,2023-06-22 03:00:00,3.2738154e-08,3.153006e-08,3.146856e-08,3.0098363e-08,3.4381078e-08,3.8107558e-08,5.142649e-08,3.4381078e-08,2.4538824e-08,3.6551455e-08,3.0935430131899074e-08
88,2023-06-22 15:00:00,2023-06-22 03:00:00,5.193737e-08,5.0682736e-08,5.0791503e-08,4.6009134e-08,5.2191332e-08,5.911343e-08,6.9957856e-08,5.2191332e-08,2.865113e-08,3.6551455e-08,5.0810457199217775e-08
88,2023-06-22 21:00:00,2023-06-22 03:00:00,3.681774e-08,3.617713e-08,3.5954148e-08,3.265248e-08,4.0456886e-08,4.618369e-08,5.3512355e-08,4.0456886e-08,3.323341e-08,3.6551455e-08,3.717745551013216e-08
88,2023-06-23 00:00:00,2023-06-22 03:00:00,2.9973823e-08,2.973369e-08,2.9752023e-08,3.382293e-08,3.5235466e-08,3.673327e-08,3.370057e-08,3.5235466e-08,2.9410828e-08,3.6551455e-08,3.075419812549787e-08
88,2023-06-23 03:00:00,2023-06-22 03:00:00,3.370006e-08,3.3011908e-08,3.294789e-08,3.8673136e-08,3.6551455e-08,3.661237e-08,3.396457e-08,3.6551455e-08,3.0698217e-08,3.6551455e-08,3.22674251240627e-08
88,2023-07-16 15:00:00,2023-07-16 09:00:00,6.228547e-08,6.407828e-08,5.974838e-08,5.039521e-08,5.7308075e-08,5.433457e-08,7.473806e-08,5.7308075e-08,3.6280614e-08,2.9430582e-08,5.6266276045987574e-08
88,2023-07-16 18:00:00,2023-07-16 09:00:00,6.6152246e-08,6.656579e-08,6.3498845e-08,5.5070835e-08,6.2238946e-08,6.012225e-08,7.431791e-08,6.2238946e-08,3.7362437e-08,2.9430582e-08,6.002139820147329e-08
88,2023-07-16 21:00:00,2023-07-16 09:00:00,4.1720472e-08,4.3569898e-08,4.1157072e-08,3.629838e-08,3.7938314e-08,4.219588e-08,5.7096972e-08,3.7938314e-08,3.0592403e-08,2.9430582e-08,4.136770513896063e-08
88,2023-07-17 00:00:00,2023-07-16 09:00:00,2.9105676e-08,3.3034652e-08,2.8066294e-08,2.0403819e-08,2.6007045e-08,3.1935855e-08,3.5960497e-08,2.6007045e-08,2.937786e-08,2.9430582e-08,3.230241524173963e-08
88,2023-07-17 03:00:00,2023-07-16 09:00:00,3.525885e-08,4.209373e-08,3.4425163e-08,1.5508105e-08,4.127108e-08,3.5426343e-08,3.6330878e-08,4.127108e-08,3.0552002e-08,2.9430582e-08,3.492136332095816e-08
88,2023-07-17 06:00:00,2023-07-16 09:00:00,3.6512674e-08,4.14508e-08,3.5466954e-08,1.4568288e-08,4.2903103e-08,3.4585245e-08,3.6227142e-08,4.2903103e-08,2.8343097e-08,2.9430582e-08,3.521350095312881e-08
88,2023-07-17 09:00:00,2023-07-16 09:00:00,2.9673975e-08,3.125616e-08,2.7929719e-08,9.541771e-09,2.9430582e-08,2.90559e-08,3.1383664e-08,2.9430582e-08,2.1694236e-08,2.9430582e-08,2.9651272758838943e-08
88,2023-08-09 18:00:00,2023-08-09 15:00:00,6.103696e-08,6.064407e-08,6.027148e-08,6.4839554e-08,5.766156e-08,5.9700966e-08,7.381989e-08,5.766156e-08,6.502721e-08,5.8313777e-08,6.09976169084374e-08
88,2023-08-09 21:00:00,2023-08-09 15:00:00,5.2354174e-08,5.0636892e-08,5.1476736e-08,5.4852972e-08,5.0775945e-08,4.0587732e-08,5.6356427e-08,5.0775945e-08,3.4749217e-08,5.8313777e-08,4.9173557518204244e-08
88,2023-08-10 00:00:00,2023-08-09 15:00:00,4.8266067e-08,4.729586e-08,4.7559887e-08,4.2780123e-08,4.950926e-08,3.1312577e-08,3.5131535e-08,4.950926e-08,1.33253835e-08,5.8313777e-08,4.236569410886543e-08
88,2023-08-10 03:00:00,2023-08-09 15:00:00,4.993434e-08,4.8695636e-08,4.952128e-08,4.589506e-08,5.4045287e-08,3.540532e-08,3.5392574e-08,5.4045287e-08,7.834885e-09,5.8313777e-08,4.374837131881897e-08
88,2023-08-10 06:00:00,2023-08-09 15:00:00,4.9487916e-08,4.780599e-08,4.880786e-08,4.686773e-08,5.62427e-08,3.7014708e-08,3.5487872e-08,5.62427e-08,1.0672729e-08,5.8313777e-08,4.1880376469527193e-08
88,2023-08-10 15:00:00,2023-08-09 15:00:00,6.161035e-08,5.9391613e-08,5.970379e-08,6.1811036e-08,5.8313777e-08,5.763706e-08,7.4301205e-08,5.8313777e-08,6.5146224e-08,5.8313777e-08,6.077865121307104e-08
88,2023-09-03 00:00:00,2023-09-02 21:00:00,2.9705166e-08,2.9701338e-08,2.8908234e-08,3.6142183e-08,4.403006e-08,2.5525196e-08,2.5306857e-08,4.403006e-08,3.3796532e-08,3.7574896e-08,3.100505980374791e-08
88,2023-09-03 03:00:00,2023-09-02 21:00:00,3.0330625e-08,2.997784e-08,3.0714258e-08,3.519974e-08,5.076916e-08,2.8207776e-08,2.5491207e-08,5.076916e-08,3.7496218e-08,3.7574896e-08,3.174315383367392e-08
88,2023-09-03 06:00:00,2023-09-02 21:00:00,2.8600606e-08,2.904788e-08,2.8961184e-08,3.6382282e-08,5.10181e-08,2.8629946e-08,2.5467255e-08,5.10181e-08,4.1987143e-08,3.7574896e-08,3.0186707128394406e-08
88,2023-09-03 09:00:00,2023-09-02 21:00:00,2.345352e-08,2.379806e-08,2.4011221e-08,3.581798e-08,4.1655767e-08,2.5749895e-08,2.2103865e-08,4.1655767e-08,4.339874e-08,3.7574896e-08,2.465641624406876e-08
88,2023-09-03 12:00:00,2023-09-02 21:00:00,3.3638436e-08,3.107868e-08,3.4186833e-08,3.9239836e-08,4.5309083e-08,3.152079e-08,3.9031544e-08,4.5309083e-08,4.7747143e-08,3.7574896e-08,3.785489057696237e-08
88,2023-09-03 15:00:00,2023-09-02 21:00:00,4.458547e-08,4.2223558e-08,4.837155e-08,4.8482903e-08,5.5502703e-08,4.9132947e-08,5.39277e-08,5.5502703e-08,5.4927096e-08,3.7574896e-08,5.680847362923477e-08
88,2023-09-03 18:00:00,2023-09-02 21:00:00,4.4382485e-08,4.3466876e-08,4.852581e-08,3.997505e-08,4.9937896e-08,5.1746525e-08,5.3499726e-08,4.9937896e-08,5.275633e-08,3.7574896e-08,5.789485603535943e-08
88,2023-09-03 21:00:00,2023-09-02 21:00:00,3.2825856e-08,3.2425305e-08,3.463251e-08,3.0585475e-08,3.7574896e-08,3.7659973e-08,4.075288e-08,3.7574896e-08,4.2481815e-08,3.7574896e-08,4.073168694975949e-08
88,2023-09-27 06:00:00,2023-09-27 03:00:00,3.1901745e-08,3.0550364e-08,3.253079e-08,3.1643875e-08,1.8159643e-08,3.37746e-08,3.0962692e-08,1.8159643e-08,3.788931e-08,3.2864282e-08,3.131580999366482e-08
88,2023-09-27 09:00:00,2023-09-27 03:00:00,2.6863587e-08,2.6246886e-08,2.745203e-08,3.320048e-08,1.2450014e-08,2.983886e-08,2.677307e-08,1.2450014e-08,2.3973204e-08,3.2864282e-08,2.484857314534363e-08
88,2023-09-27 12:00:00,2023-09-27 03:00:00,3.925088e-08,4.0639367e-08,4.0984467e-08,5.6150277e-08,3.900541e-08,4.7459558e-08,4.8155396e-08,3.900541e-08,4.7752483e-08,3.2864282e-08,4.1134403034390863e-08
