unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
90,2024-09-25 00:00:00,2024-09-24 21:00:00,7.721025e-09,8.687848e-09,8.626739e-09,8.497703e-09,1391.076991558075,8.916344e-09,8.560759e-09,8.231507e-09,8.916344e-09,1.1019519e-09,4.765202e-09,9062.314049005508,7.051776484664603e-09,415.2721800804138
90,2024-09-25 03:00:00,2024-09-24 21:00:00,1.0659143e-08,1.2143163e-08,1.2055396e-08,1.193323e-08,1391.076991558075,1.2175954e-08,1.360573e-08,1.0116071e-08,1.2175954e-08,1.1125852e-09,4.765202e-09,9062.314049005508,8.612796878365518e-09,415.2721800804138
90,2024-09-25 06:00:00,2024-09-24 21:00:00,1.0629521e-08,1.2402648e-08,1.2073603e-08,1.3730345e-08,1391.076991558075,,,,,,,,,
90,2024-09-25 06:00:00,2024-09-24 21:00:00,,,,1.3730346e-08,,9.513532e-09,1.4381564e-08,1.02627356e-08,9.513532e-09,1.3475845e-09,4.765202e-09,9062.314049005508,8.360454721216929e-09,415.2721800804138
90,2024-09-25 09:00:00,2024-09-24 21:00:00,7.4405944e-09,8.744414e-09,8.897734e-09,7.637764e-09,1391.076991558075,5.956963e-09,1.1510359e-08,8.5942675e-09,5.956963e-09,1.5219233e-09,4.765202e-09,9062.314049005508,6.32688261467402e-09,415.2721800804138
90,2024-09-25 12:00:00,2024-09-24 21:00:00,2.9876461e-09,3.516806e-09,3.8779677e-09,2.7024327e-09,1391.076991558075,2.5737834e-09,5.4003744e-09,3.375716e-09,2.5737834e-09,1.243818e-09,4.765202e-09,9062.314049005508,3.4376311734782472e-09,415.2721800804138
90,2024-09-25 15:00:00,2024-09-24 21:00:00,7.497694e-10,7.9421153e-10,7.8415563e-10,7.567228e-10,1391.076991558075,8.2472384e-10,1.7643007e-09,1.1415415e-09,8.2472384e-10,4.8873333e-10,4.765202e-09,9062.314049005508,8.842453298263771e-10,415.2721800804138
90,2024-09-25 18:00:00,2024-09-24 21:00:00,8.0914814e-10,9.436495e-10,7.626522e-10,7.403334e-10,1391.076991558075,8.0209367e-10,1.4690996e-09,1.0670691e-09,8.0209367e-10,5.8893584e-10,4.765202e-09,9062.314049005508,7.150315362561872e-10,415.2721800804138
90,2024-09-25 21:00:00,2024-09-24 21:00:00,3.74629e-09,4.191846e-09,3.7871146e-09,4.6765227e-09,1391.076991558075,4.765202e-09,5.02998e-09,3.906097e-09,4.765202e-09,1.7938203e-09,4.765202e-09,9062.314049005508,2.9559157495653076e-09,415.2721800804138
90,2024-10-19 06:00:00,2024-10-19 03:00:00,5.8879244e-09,5.882321e-09,5.74124e-09,6.8100294e-09,1391.076991558075,,,,,,,,,
90,2024-10-19 06:00:00,2024-10-19 03:00:00,,,,6.81003e-09,,3.9083714e-09,6.637962e-09,5.7482263e-09,3.9083714e-09,3.3910033e-09,5.9840546e-09,9062.314049005508,5.919122879317796e-09,415.2721800804138
90,2024-10-19 09:00:00,2024-10-19 03:00:00,4.1071178e-09,4.256745e-09,3.985672e-09,3.820475e-09,1391.076991558075,3.2537788e-09,6.4243086e-09,4.7968904e-09,3.2537788e-09,4.075585e-09,5.9840546e-09,9062.314049005508,4.465713141946012e-09,415.2721800804138
90,2024-10-19 12:00:00,2024-10-19 03:00:00,1.1751722e-09,1.2296852e-09,1.41256e-09,1.0525932e-09,1391.076991558075,7.786021e-10,2.5442828e-09,1.8872746e-09,7.786021e-10,6.4012745e-10,5.9840546e-09,9062.314049005508,1.160208186901555e-09,415.2721800804138
90,2024-10-19 15:00:00,2024-10-19 03:00:00,4.2144785e-10,5.63564e-10,4.2285553e-10,4.8479964e-10,1391.076991558075,3.918417e-10,1.3325356e-09,6.3862554e-10,3.918417e-10,2.8781585e-10,5.9840546e-09,9062.314049005508,3.32741342116937e-10,415.2721800804138
90,2024-10-19 18:00:00,2024-10-19 03:00:00,6.047611e-10,5.535388e-10,4.6410562e-10,6.879456e-10,1391.076991558075,6.130263e-10,1.4728986e-09,6.0090877e-10,6.130263e-10,3.3536016e-10,5.9840546e-09,9062.314049005508,3.3733479389856675e-10,415.2721800804138
90,2024-10-19 21:00:00,2024-10-19 03:00:00,2.1504503e-09,2.299211e-09,1.9782995e-09,9.530058e-10,1391.076991558075,2.3112283e-09,5.2812514e-09,2.2443063e-09,2.3112283e-09,2.26475e-09,5.9840546e-09,9062.314049005508,1.7309564399333715e-09,415.2721800804138
90,2024-10-20 00:00:00,2024-10-19 03:00:00,3.700421e-09,4.170401e-09,3.7702064e-09,1.2166369e-09,1391.076991558075,4.374548e-09,6.9284702e-09,4.644905e-09,4.374548e-09,5.227831e-09,5.9840546e-09,9062.314049005508,4.5703730750265e-09,415.2721800804138
90,2024-10-20 03:00:00,2024-10-19 03:00:00,4.7212207e-09,5.248029e-09,4.7387134e-09,1.2934108e-09,1391.076991558075,5.9840546e-09,7.091801e-09,5.662422e-09,5.9840546e-09,7.0285457e-09,5.9840546e-09,9062.314049005508,6.01994650006886e-09,415.2721800804138
90,2024-11-12 12:00:00,2024-11-12 09:00:00,1.4475837e-09,1.4845072e-09,1.3126138e-09,7.3742906e-10,1391.076991558075,8.1022705e-10,2.5967426e-09,2.8419533e-09,8.1022705e-10,8.6028024e-10,5.9685377e-09,9062.314049005508,1.5377606803641572e-09,415.2721800804138
90,2024-11-12 15:00:00,2024-11-12 09:00:00,4.379857e-10,3.142951e-10,3.5967826e-10,2.3889782e-10,1391.076991558075,2.871983e-10,1.195367e-09,9.610268e-10,2.871983e-10,4.2621942e-10,5.9685377e-09,9062.314049005508,3.8356886559818916e-10,415.2721800804138
90,2024-11-12 18:00:00,2024-11-12 09:00:00,4.4732623e-10,3.0547334e-10,3.9014283e-10,3.0520267e-10,1391.076991558075,3.200805e-10,1.3299433e-09,9.055845e-10,3.200805e-10,4.4939916e-10,5.9685377e-09,9062.314049005508,3.67660728820743e-10,415.2721800804138
90,2024-11-12 21:00:00,2024-11-12 09:00:00,1.5154121e-09,1.3722055e-09,1.6595696e-09,1.0509603e-09,1391.076991558075,1.8111506e-09,5.1939373e-09,3.358622e-09,1.8111506e-09,1.3450148e-09,5.9685377e-09,9062.314049005508,1.6270905818938363e-09,415.2721800804138
90,2024-11-13 00:00:00,2024-11-12 09:00:00,5.6714042e-09,5.3269322e-09,5.060901e-09,1.1176465e-09,1391.076991558075,7.1399637e-09,1.1076952e-08,6.942613e-09,7.1399637e-09,4.2694936e-09,5.9685377e-09,9062.314049005508,4.7344005437434655e-09,415.2721800804138
90,2024-11-13 03:00:00,2024-11-12 09:00:00,7.657132e-09,7.586774e-09,6.3909e-09,2.6838696e-09,1391.076991558075,9.7267225e-09,8.3398595e-09,8.448985e-09,9.7267225e-09,4.0274433e-09,5.9685377e-09,9062.314049005508,6.0990118051974225e-09,415.2721800804138
90,2024-11-13 06:00:00,2024-11-12 09:00:00,6.961866e-09,7.60526e-09,6.1901413e-09,3.904329e-09,1391.076991558075,1.1751847e-08,6.8919825e-09,8.5569605e-09,1.1751847e-08,3.1159972e-09,5.9685377e-09,9062.314049005508,5.931988661305454e-09,415.2721800804138
90,2024-11-13 09:00:00,2024-11-12 09:00:00,4.851038e-09,5.568401e-09,4.5603468e-09,3.6142616e-09,1391.076991558075,,,,,,,,,
90,2024-11-13 09:00:00,2024-11-12 09:00:00,,,,3.6142618e-09,,5.9685377e-09,5.806532e-09,7.1231834e-09,5.9685377e-09,2.6894325e-09,5.9685377e-09,9062.314049005508,4.280209818546775e-09,415.2721800804138
90,2024-12-06 18:00:00,2024-12-06 15:00:00,4.537004e-10,7.565981e-10,5.1375315e-10,3.0730826e-10,1391.076991558075,9.497606e-10,3.7395312e-10,3.3458733e-10,9.497606e-10,1.1529784e-09,3.834045e-10,9062.314049005508,5.959068130054505e-10,415.2721800804138
90,2024-12-06 21:00:00,2024-12-06 15:00:00,1.4965726e-09,1.982795e-09,1.5121925e-09,9.2947855e-10,1391.076991558075,1.7748744e-09,1.2164169e-09,1.2407968e-09,1.7748744e-09,1.973068e-09,3.834045e-10,9062.314049005508,1.6578079785290456e-09,415.2721800804138
90,2024-12-07 00:00:00,2024-12-06 15:00:00,3.3818084e-09,3.9456918e-09,3.1361713e-09,4.2184145e-09,1391.076991558075,2.04447e-09,2.4197793e-09,2.5247004e-09,2.04447e-09,2.9470226e-09,3.834045e-10,9062.314049005508,3.418145049121453e-09,415.2721800804138
90,2024-12-07 03:00:00,2024-12-06 15:00:00,4.383934e-09,4.902521e-09,3.561556e-09,5.625226e-09,1391.076991558075,2.0311892e-09,2.5302311e-09,3.0743619e-09,2.0311892e-09,4.6010595e-09,3.834045e-10,9062.314049005508,4.307947124734806e-09,415.2721800804138
90,2024-12-07 06:00:00,2024-12-06 15:00:00,4.425966e-09,4.781791e-09,3.5860055e-09,4.257549e-09,1391.076991558075,2.2616151e-09,2.2315136e-09,3.1300886e-09,2.2616151e-09,3.11607e-09,3.834045e-10,9062.314049005508,4.3588468781041805e-09,415.2721800804138
90,2024-12-07 09:00:00,2024-12-06 15:00:00,4.026703e-09,4.058327e-09,2.8119762e-09,3.378079e-09,1391.076991558075,2.5146676e-09,1.9250492e-09,2.610314e-09,2.5146676e-09,2.4640094e-09,3.834045e-10,9062.314049005508,3.452469090443112e-09,415.2721800804138
90,2024-12-07 12:00:00,2024-12-06 15:00:00,1.1720931e-09,1.0746011e-09,9.58195e-10,1.4879646e-09,1391.076991558075,9.7121e-10,6.78644e-10,1.0378934e-09,9.7121e-10,7.711788e-10,3.834045e-10,9062.314049005508,9.95235340811084e-10,415.2721800804138
90,2024-12-07 15:00:00,2024-12-06 15:00:00,4.0702924e-10,4.3408452e-10,3.4073377e-10,7.0402906e-10,1391.076991558075,3.834045e-10,3.7960665e-10,3.5743045e-10,3.834045e-10,4.1082265e-10,3.834045e-10,9062.314049005508,3.7268800206545207e-10,415.2721800804138
90,2024-12-31 00:00:00,2024-12-30 21:00:00,3.3125633e-09,3.388124e-09,3.1450627e-09,5.8216982e-09,1391.076991558075,5.9918324e-09,4.3302153e-09,2.4756457e-09,5.9918324e-09,2.1576252e-09,1.2654152e-09,9062.314049005508,3.978290042809545e-09,415.2721800804138
90,2024-12-31 03:00:00,2024-12-30 21:00:00,3.1586513e-09,2.911127e-09,2.6382034e-09,6.6828734e-09,1391.076991558075,,,,,,,,,
90,2024-12-31 03:00:00,2024-12-30 21:00:00,,,,6.682874e-09,,3.9879264e-09,4.1245127e-09,3.0033758e-09,3.9879264e-09,1.4190943e-09,1.2654152e-09,9062.314049005508,5.205550407372325e-09,415.2721800804138
90,2024-12-31 06:00:00,2024-12-30 21:00:00,2.5678422e-09,2.780905e-09,2.236773e-09,3.867777e-09,1391.076991558075,2.0659183e-09,3.0742233e-09,3.0379825e-09,2.0659183e-09,1.4094199e-09,1.2654152e-09,9062.314049005508,4.8988215552185195e-09,415.2721800804138
90,2024-12-31 09:00:00,2024-12-30 21:00:00,2.469247e-09,2.8792078e-09,2.2352387e-09,2.5147997e-09,1391.076991558075,1.8785264e-09,2.440256e-09,2.5542617e-09,1.8785264e-09,1.5290643e-09,1.2654152e-09,9062.314049005508,3.747661065259667e-09,415.2721800804138
90,2024-12-31 12:00:00,2024-12-30 21:00:00,1.0750792e-09,1.2623894e-09,1.0675997e-09,1.0162962e-09,1391.076991558075,7.373381e-10,7.179715e-10,1.0295883e-09,7.373381e-10,5.8699223e-10,1.2654152e-09,9062.314049005508,1.3317224669437216e-09,415.2721800804138
90,2024-12-31 15:00:00,2024-12-30 21:00:00,4.846864e-10,5.17321e-10,4.733419e-10,4.214038e-10,1391.076991558075,3.5088393e-10,3.0896663e-10,3.569283e-10,3.5088393e-10,2.853345e-10,1.2654152e-09,9062.314049005508,3.748283841477664e-10,415.2721800804138
90,2024-12-31 18:00:00,2024-12-30 21:00:00,5.104383e-10,4.3650417e-10,4.2109932e-10,3.5803283e-10,1391.076991558075,3.3462863e-10,3.6682538e-10,3.3388825e-10,3.3462863e-10,3.2326924e-10,1.2654152e-09,9062.314049005508,3.232255513967496e-10,415.2721800804138
90,2024-12-31 21:00:00,2024-12-30 21:00:00,1.2590291e-09,1.30146e-09,1.2531483e-09,1.1867431e-09,1391.076991558075,1.2654152e-09,1.2778729e-09,1.2153968e-09,1.2654152e-09,1.2455765e-09,1.2654152e-09,9062.314049005508,1.1170973965321594e-09,415.2721800804138
91,2023-01-27 18:00:00,2023-01-27 15:00:00,2.954839e-10,3.4056627e-10,3.0414785e-10,3.8892561e-10,1391.076991558075,3.2617475e-10,4.1956524e-10,3.2734623e-10,3.2617475e-10,6.680314e-10,3.706517e-10,9062.314049005508,3.441389774862546e-10,415.2721800804138
91,2023-01-27 21:00:00,2023-01-27 15:00:00,7.7272116e-10,7.956665e-10,8.9093466e-10,9.72234e-10,1391.076991558075,9.399103e-10,1.1323935e-09,1.1636939e-09,9.399103e-10,1.1857479e-09,3.706517e-10,9062.314049005508,9.309842797171783e-10,415.2721800804138
91,2023-01-28 00:00:00,2023-01-27 15:00:00,2.4658624e-09,2.4538567e-09,2.4228066e-09,3.1748388e-09,1391.076991558075,2.4148696e-09,3.416044e-09,2.3374893e-09,2.4148696e-09,4.2913837e-09,3.706517e-10,9062.314049005508,2.817914212799255e-09,415.2721800804138
91,2023-01-28 03:00:00,2023-01-27 15:00:00,2.7262868e-09,2.6441287e-09,2.9763814e-09,4.4196486e-09,1391.076991558075,1.7544131e-09,3.794101e-09,2.8321807e-09,1.7544131e-09,5.438274e-09,3.706517e-10,9062.314049005508,3.7610940365446094e-09,415.2721800804138
91,2023-01-28 06:00:00,2023-01-27 15:00:00,2.881005e-09,2.7516127e-09,3.1206737e-09,3.760221e-09,1391.076991558075,1.7533187e-09,3.7505066e-09,2.854047e-09,1.7533187e-09,7.0770003e-09,3.706517e-10,9062.314049005508,4.021561422476781e-09,415.2721800804138
91,2023-01-28 09:00:00,2023-01-27 15:00:00,2.8259441e-09,2.780665e-09,2.6887352e-09,3.459259e-09,1391.076991558075,2.4226972e-09,3.0555245e-09,2.4662024e-09,2.4226972e-09,5.097978e-09,3.706517e-10,9062.314049005508,3.390807639544322e-09,415.2721800804138
91,2023-01-28 12:00:00,2023-01-27 15:00:00,9.0381086e-10,8.9649904e-10,9.881257e-10,1.0186029e-09,1391.076991558075,8.824919e-10,9.1403607e-10,9.283779e-10,8.824919e-10,9.36542e-10,3.706517e-10,9062.314049005508,1.0637048084508575e-09,415.2721800804138
91,2023-01-28 15:00:00,2023-01-27 15:00:00,3.4249434e-10,3.327226e-10,3.4894357e-10,3.681282e-10,1391.076991558075,3.706517e-10,3.712977e-10,3.3997932e-10,3.706517e-10,3.8357806e-10,3.706517e-10,9062.314049005508,3.313733522135955e-10,415.2721800804138
91,2023-02-21 00:00:00,2023-02-20 21:00:00,,,,3.580374e-09,,9.002708e-10,3.962767e-09,3.7674477e-09,9.002708e-10,2.416151e-09,1.391889e-09,9062.314049005508,2.005280060540691e-09,415.2721800804138
91,2023-02-21 00:00:00,2023-02-20 21:00:00,1.9184596e-09,1.9418662e-09,1.9719146e-09,3.5803742e-09,1391.076991558075,,,,,,,,,
91,2023-02-21 03:00:00,2023-02-20 21:00:00,2.1488713e-09,2.2331623e-09,2.3290376e-09,5.0867848e-09,1391.076991558075,1.07633e-09,5.989102e-09,4.6051305e-09,1.07633e-09,3.3046994e-09,1.391889e-09,9062.314049005508,2.29402995051796e-09,415.2721800804138
91,2023-02-21 06:00:00,2023-02-20 21:00:00,2.3355675e-09,2.38089e-09,2.5021691e-09,6.828283e-09,1391.076991558075,,,,,,,,,
91,2023-02-21 06:00:00,2023-02-20 21:00:00,,,,6.8282833e-09,,1.208332e-09,6.223648e-09,4.6885105e-09,1.208332e-09,4.4785953e-09,1.391889e-09,9062.314049005508,2.403768349711733e-09,415.2721800804138
91,2023-02-21 09:00:00,2023-02-20 21:00:00,2.0283588e-09,1.9914785e-09,2.0667117e-09,4.5940873e-09,1391.076991558075,1.3721386e-09,4.697721e-09,4.034741e-09,1.3721386e-09,4.396218e-09,1.391889e-09,9062.314049005508,2.2698354471728347e-09,415.2721800804138
91,2023-02-21 12:00:00,2023-02-20 21:00:00,9.592309e-10,1.0239141e-09,1.099126e-09,9.223116e-10,1391.076991558075,9.0060237e-10,1.5817325e-09,1.5169274e-09,9.0060237e-10,1.1263301e-09,1.391889e-09,9062.314049005508,1.1955081728202684e-09,415.2721800804138
91,2023-02-21 15:00:00,2023-02-20 21:00:00,4.6799825e-10,4.876423e-10,5.5350297e-10,3.3381126e-10,1391.076991558075,8.2190127e-10,5.0356463e-10,5.4990357e-10,8.2190127e-10,2.0928674e-10,1.391889e-09,9062.314049005508,5.615054397937322e-10,415.2721800804138
91,2023-02-21 18:00:00,2023-02-20 21:00:00,5.7929933e-10,5.149307e-10,5.444201e-10,2.8739022e-10,1391.076991558075,8.382754e-10,4.919764e-10,5.361164e-10,8.382754e-10,2.3204508e-10,1.391889e-09,9062.314049005508,5.410312312275671e-10,415.2721800804138
91,2023-02-21 21:00:00,2023-02-20 21:00:00,1.2633199e-09,1.13006e-09,1.1746644e-09,9.2107905e-10,1391.076991558075,,,,,,,,,
91,2023-02-21 21:00:00,2023-02-20 21:00:00,,,,9.210791e-10,,1.391889e-09,1.3544065e-09,1.9004145e-09,1.391889e-09,8.6855684e-10,1.391889e-09,9062.314049005508,1.2150040129428883e-09,415.2721800804138
91,2023-03-17 06:00:00,2023-03-17 03:00:00,3.728218e-09,3.735847e-09,3.5202226e-09,2.3530213e-09,1391.076991558075,2.1284692e-09,3.439365e-09,3.1878826e-09,2.1284692e-09,3.2358052e-09,3.195241e-09,9062.314049005508,3.6175394749323504e-09,415.2721800804138
91,2023-03-17 09:00:00,2023-03-17 03:00:00,3.2319252e-09,3.2218246e-09,3.0257277e-09,2.1748359e-09,1391.076991558075,2.0672035e-09,3.2761018e-09,2.719779e-09,2.0672035e-09,2.9115164e-09,3.195241e-09,9062.314049005508,3.0639106691119206e-09,415.2721800804138
91,2023-03-17 12:00:00,2023-03-17 03:00:00,1.4649991e-09,1.4299736e-09,1.4363359e-09,9.222184e-10,1391.076991558075,1.0488098e-09,1.2458866e-09,1.0294969e-09,1.0488098e-09,1.3929006e-09,3.195241e-09,9062.314049005508,1.2460352279915474e-09,415.2721800804138
91,2023-03-17 15:00:00,2023-03-17 03:00:00,5.9235516e-10,5.557343e-10,5.819484e-10,3.1493894e-10,1391.076991558075,3.774534e-10,3.88757e-10,3.7526518e-10,3.774534e-10,3.626708e-10,3.195241e-09,9062.314049005508,5.32696940731844e-10,415.2721800804138
91,2023-03-17 18:00:00,2023-03-17 03:00:00,4.9948445e-10,5.099488e-10,5.2327254e-10,3.05437e-10,1391.076991558075,3.8784573e-10,2.7340438e-10,3.6186426e-10,3.8784573e-10,5.2428945e-10,3.195241e-09,9062.314049005508,5.239288253574203e-10,415.2721800804138
91,2023-03-17 21:00:00,2023-03-17 03:00:00,1.3602337e-09,1.4123459e-09,1.3259244e-09,1.3373647e-09,1391.076991558075,1.5739323e-09,8.9873176e-10,1.2813308e-09,1.5739323e-09,1.5349434e-09,3.195241e-09,9062.314049005508,1.4951412812536931e-09,415.2721800804138
91,2023-03-18 00:00:00,2023-03-17 03:00:00,2.9212206e-09,2.8929057e-09,2.6857438e-09,2.6139453e-09,1391.076991558075,2.1270732e-09,2.3981677e-09,2.5486977e-09,2.1270732e-09,3.0210394e-09,3.195241e-09,9062.314049005508,2.9801383122870635e-09,415.2721800804138
91,2023-03-18 03:00:00,2023-03-17 03:00:00,3.500241e-09,3.5937604e-09,3.3523135e-09,2.8331282e-09,1391.076991558075,3.195241e-09,3.233987e-09,3.1252987e-09,3.195241e-09,4.551051e-09,3.195241e-09,9062.314049005508,3.961494664348653e-09,415.2721800804138
91,2023-04-10 12:00:00,2023-04-10 09:00:00,,,,8.56204e-10,,5.7988775e-10,7.1102163e-10,6.4871103e-10,5.7988775e-10,7.505958e-10,1.779652e-09,9062.314049005508,1.0114617408163975e-09,415.2721800804138
91,2023-04-10 12:00:00,2023-04-10 09:00:00,9.355773e-10,9.600579e-10,9.741842e-10,8.5620405e-10,1391.076991558075,,,,,,,,,
91,2023-04-10 15:00:00,2023-04-10 09:00:00,4.145373e-10,3.790557e-10,3.8807782e-10,2.8024225e-10,1391.076991558075,2.5380567e-10,2.2676425e-10,2.3467878e-10,2.5380567e-10,2.898035e-10,1.779652e-09,9062.314049005508,3.584281836531578e-10,415.2721800804138
91,2023-04-10 18:00:00,2023-04-10 09:00:00,3.706131e-10,3.7832376e-10,3.7297376e-10,2.693864e-10,1391.076991558075,2.3281864e-10,2.0024252e-10,2.2427522e-10,2.3281864e-10,2.9045522e-10,1.779652e-09,9062.314049005508,3.0061297121862425e-10,415.2721800804138
91,2023-04-10 21:00:00,2023-04-10 09:00:00,1.3328874e-09,1.3340272e-09,1.3426186e-09,1.4190157e-09,1391.076991558075,1.225786e-09,9.529544e-10,8.116012e-10,1.225786e-09,1.823192e-09,1.779652e-09,9062.314049005508,1.292701061337855e-09,415.2721800804138
91,2023-04-11 00:00:00,2023-04-10 09:00:00,2.5116311e-09,2.5668072e-09,2.4821754e-09,1.9037465e-09,1391.076991558075,2.3261788e-09,1.9990258e-09,1.6392387e-09,2.3261788e-09,4.9539643e-09,1.779652e-09,9062.314049005508,3.049849510877876e-09,415.2721800804138
91,2023-04-11 03:00:00,2023-04-10 09:00:00,2.625044e-09,2.6649964e-09,2.5990088e-09,1.885078e-09,1391.076991558075,1.956475e-09,2.4552456e-09,2.0014146e-09,1.956475e-09,6.4221037e-09,1.779652e-09,9062.314049005508,3.983763102067359e-09,415.2721800804138
91,2023-04-11 06:00:00,2023-04-10 09:00:00,2.5791507e-09,2.544719e-09,2.5310858e-09,1.7851525e-09,1391.076991558075,1.619257e-09,2.4965816e-09,2.0334088e-09,1.619257e-09,5.4895977e-09,1.779652e-09,9062.314049005508,4.252833300512179e-09,415.2721800804138
91,2023-04-11 09:00:00,2023-04-10 09:00:00,2.2869804e-09,2.223925e-09,2.1232829e-09,1.8902484e-09,1391.076991558075,1.779652e-09,2.3715683e-09,1.7258639e-09,1.779652e-09,4.7988786e-09,1.779652e-09,9062.314049005508,3.476894472309659e-09,415.2721800804138
91,2023-05-04 18:00:00,2023-05-04 15:00:00,2.7698982e-10,2.621969e-10,2.5699562e-10,3.5827946e-10,1391.076991558075,2.7228728e-10,3.6242032e-10,4.9983073e-10,2.7228728e-10,3.8376907e-10,3.0838415e-10,9062.314049005508,2.8707835122681767e-10,415.2721800804138
91,2023-05-04 21:00:00,2023-05-04 15:00:00,2.3195694e-09,2.3001436e-09,2.164479e-09,3.4273147e-09,1391.076991558075,,,,,,,,,
91,2023-05-04 21:00:00,2023-05-04 15:00:00,,,,3.4273149e-09,,2.7190297e-09,2.1033766e-09,1.8058312e-09,2.7190297e-09,1.897725e-09,3.0838415e-10,9062.314049005508,2.3624660165323092e-09,415.2721800804138
91,2023-05-05 00:00:00,2023-05-04 15:00:00,4.71012e-09,4.6300337e-09,4.5863704e-09,5.56886e-09,1391.076991558075,4.7374447e-09,2.79588e-09,3.624371e-09,4.7374447e-09,4.7072364e-09,3.0838415e-10,9062.314049005508,4.5844483617393106e-09,415.2721800804138
91,2023-05-05 03:00:00,2023-05-04 15:00:00,6.685354e-09,6.7383934e-09,6.355785e-09,8.027321e-09,1391.076991558075,7.810343e-09,3.7728154e-09,4.4400066e-09,7.810343e-09,5.4895875e-09,3.0838415e-10,9062.314049005508,6.168348112178901e-09,415.2721800804138
91,2023-05-05 06:00:00,2023-05-04 15:00:00,6.78306e-09,6.8728654e-09,6.6849486e-09,8.336532e-09,1391.076991558075,8.55296e-09,3.5465582e-09,4.510804e-09,8.55296e-09,7.3338784e-09,3.0838415e-10,9062.314049005508,6.758305040954149e-09,415.2721800804138
91,2023-05-05 09:00:00,2023-05-04 15:00:00,5.243787e-09,5.440992e-09,4.814415e-09,5.7300826e-09,1391.076991558075,6.3954766e-09,2.7846283e-09,3.8405825e-09,6.3954766e-09,5.38385e-09,3.0838415e-10,9062.314049005508,5.4067387364625824e-09,415.2721800804138
91,2023-05-05 12:00:00,2023-05-04 15:00:00,,,,1.7568166e-09,,1.7675352e-09,9.903306e-10,1.4318725e-09,1.7675352e-09,1.3897306e-09,3.0838415e-10,9062.314049005508,2.6236024040514263e-09,415.2721800804138
91,2023-05-05 12:00:00,2023-05-04 15:00:00,1.8663318e-09,1.7928736e-09,1.6698793e-09,1.7568167e-09,1391.076991558075,,,,,,,,,
91,2023-05-05 15:00:00,2023-05-04 15:00:00,3.32713e-10,3.591482e-10,3.5896328e-10,3.3336886e-10,1391.076991558075,3.0838415e-10,2.984439e-10,5.1932403e-10,3.0838415e-10,4.3729612e-10,3.0838415e-10,9062.314049005508,3.681772700461111e-10,415.2721800804138
91,2023-05-29 00:00:00,2023-05-28 21:00:00,3.6418213e-09,3.67458e-09,3.4926904e-09,1.9984663e-09,1391.076991558075,5.3817084e-09,3.911305e-09,4.806049e-09,5.3817084e-09,2.9900296e-09,2.2923161e-09,9062.314049005508,3.790842175451176e-09,415.2721800804138
91,2023-05-29 03:00:00,2023-05-28 21:00:00,4.5515063e-09,4.754297e-09,4.6424047e-09,1.7909656e-09,1391.076991558075,7.4509625e-09,5.92607e-09,5.9254526e-09,7.4509625e-09,5.514241e-09,2.2923161e-09,9062.314049005508,4.970793547415282e-09,415.2721800804138
91,2023-05-29 06:00:00,2023-05-28 21:00:00,4.6761146e-09,4.8732476e-09,4.8160307e-09,1.376042e-09,1391.076991558075,6.2757e-09,5.967564e-09,6.0309153e-09,6.2757e-09,5.4757168e-09,2.2923161e-09,9062.314049005508,5.277691372718424e-09,415.2721800804138
91,2023-05-29 09:00:00,2023-05-28 21:00:00,3.966161e-09,3.995315e-09,3.837295e-09,1.2920628e-09,1391.076991558075,3.9446584e-09,4.486139e-09,5.1083333e-09,3.9446584e-09,3.3546654e-09,2.2923161e-09,9062.314049005508,4.45710519691614e-09,415.2721800804138
91,2023-05-29 12:00:00,2023-05-28 21:00:00,2.0291167e-09,2.0526778e-09,1.9469792e-09,6.847885e-10,1391.076991558075,1.9942157e-09,1.739642e-09,1.8998918e-09,1.9942157e-09,1.5798106e-09,2.2923161e-09,9062.314049005508,2.5439410338771982e-09,415.2721800804138
91,2023-05-29 15:00:00,2023-05-28 21:00:00,6.484091e-10,6.2436656e-10,6.9461453e-10,3.3725292e-10,1391.076991558075,8.1108165e-10,4.058906e-10,6.775498e-10,8.1108165e-10,4.9966253e-10,2.2923161e-09,9062.314049005508,4.975218113950335e-10,415.2721800804138
91,2023-05-29 18:00:00,2023-05-28 21:00:00,5.144971e-10,5.3387617e-10,5.688238e-10,5.71395e-10,1391.076991558075,6.4953326e-10,3.3189357e-10,6.511509e-10,6.4953326e-10,3.3619013e-10,2.2923161e-09,9062.314049005508,3.7038253711282307e-10,415.2721800804138
91,2023-05-29 21:00:00,2023-05-28 21:00:00,2.0270168e-09,2.2081492e-09,1.9872453e-09,1.0978504e-09,1391.076991558075,2.2923161e-09,2.7608433e-09,2.39049e-09,2.2923161e-09,2.3699072e-09,2.2923161e-09,9062.314049005508,2.1274607580049414e-09,415.2721800804138
91,2023-06-22 06:00:00,2023-06-22 03:00:00,3.3519036e-09,3.2906788e-09,3.46665e-09,4.535347e-09,1391.076991558075,5.6795906e-09,3.464576e-09,3.5930794e-09,5.6795906e-09,3.52402e-09,3.1550373e-09,9062.314049005508,3.481361443051304e-09,415.2721800804138
